# Sy1 spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3612.2      0.0000999586
 3612.3      0.0000997503
 3612.4      0.0000995344
 3612.5      0.0000993111
 3612.6      0.0000990817
 3612.7      0.0000988481
 3612.8      0.0000986102
 3612.9      0.0000983702
 3613.0      0.0000981280
 3613.1      0.0000978854
 3613.2      0.0000976439
 3613.3      0.0000974034
 3613.4      0.0000971663
 3613.5      0.0000969325
 3613.6      0.0000967036
 3613.7      0.0000964812
 3613.8      0.0000962654
 3613.9      0.0000960582
 3614.0      0.0000958598
 3614.1      0.0000956593
 3614.2      0.0000954633
 3614.3      0.0000952716
 3614.4      0.0000950856
 3614.5      0.0000949051
 3614.6      0.0000947313
 3614.7      0.0000945653
 3614.8      0.0000944069
 3614.9      0.0000942574
 3615.0      0.0000941170
 3615.1      0.0000939866
 3615.2      0.0000938671
 3615.3      0.0000937586
 3615.4      0.0000936624
 3615.5      0.0000935786
 3615.6      0.0000935081
 3615.7      0.0000934518
 3615.8      0.0000934099
 3615.9      0.0000933835
 3616.0      0.0000933729
 3616.1      0.0000933556
 3616.2      0.0000933531
 3616.3      0.0000933650
 3616.4      0.0000933910
 3616.5      0.0000934311
 3616.6      0.0000934850
 3616.7      0.0000935522
 3616.8      0.0000936329
 3616.9      0.0000937263
 3617.0      0.0000938327
 3617.1      0.0000939517
 3617.2      0.0000940827
 3617.3      0.0000942260
 3617.4      0.0000943807
 3617.5      0.0000945474
 3617.6      0.0000947254
 3617.7      0.0000949141
 3617.8      0.0000951140
 3617.9      0.0000953241
 3618.0      0.0000955450
 3618.1      0.0000957551
 3618.2      0.0000959780
 3618.3      0.0000962142
 3618.4      0.0000964615
 3618.5      0.0000967206
 3618.6      0.0000969900
 3618.7      0.0000972682
 3618.8      0.0000975559
 3618.9      0.0000978509
 3619.0      0.0000981538
 3619.1      0.0000984632
 3619.2      0.0000987775
 3619.3      0.0000990975
 3619.4      0.0000994208
 3619.5      0.0000997483
 3619.6      0.0001000784
 3619.7      0.0001004095
 3619.8      0.0001007425
 3619.9      0.0001010750
 3620.0      0.0001014078
 3620.1      0.0001017472
 3620.2      0.0001020910
 3620.3      0.0001024398
 3620.4      0.0001027908
 3620.5      0.0001031444
 3620.6      0.0001034987
 3620.7      0.0001038517
 3620.8      0.0001042039
 3620.9      0.0001045525
 3621.0      0.0001048980
 3621.1      0.0001052384
 3621.2      0.0001055718
 3621.3      0.0001058987
 3621.4      0.0001062162
 3621.5      0.0001065249
 3621.6      0.0001068227
 3621.7      0.0001071078
 3621.8      0.0001073805
 3621.9      0.0001076383
 3622.0      0.0001078813
 3622.1      0.0001081137
 3622.2      0.0001083330
 3622.3      0.0001085404
 3622.4      0.0001087352
 3622.5      0.0001089186
 3622.6      0.0001090901
 3622.7      0.0001092496
 3622.8      0.0001093982
 3622.9      0.0001095352
 3623.0      0.0001096616
 3623.1      0.0001097772
 3623.2      0.0001098820
 3623.3      0.0001099767
 3623.4      0.0001100609
 3623.5      0.0001101355
 3623.6      0.0001102002
 3623.7      0.0001102552
 3623.8      0.0001103010
 3623.9      0.0001103375
 3624.0      0.0001103651
 3624.1      0.0001103981
 3624.2      0.0001104191
 3624.3      0.0001104290
 3624.4      0.0001104285
 3624.5      0.0001104184
 3624.6      0.0001103995
 3624.7      0.0001103728
 3624.8      0.0001103387
 3624.9      0.0001102984
 3625.0      0.0001102524
 3625.1      0.0001102015
 3625.2      0.0001101468
 3625.3      0.0001100888
 3625.4      0.0001100284
 3625.5      0.0001099664
 3625.6      0.0001099034
 3625.7      0.0001098406
 3625.8      0.0001097785
 3625.9      0.0001097180
 3626.0      0.0001096597
 3626.1      0.0001096225
 3626.2      0.0001095851
 3626.3      0.0001095476
 3626.4      0.0001095100
 3626.5      0.0001094723
 3626.6      0.0001094346
 3626.7      0.0001093971
 3626.8      0.0001093597
 3626.9      0.0001093225
 3627.0      0.0001092856
 3627.1      0.0001092489
 3627.2      0.0001092127
 3627.3      0.0001091769
 3627.4      0.0001091417
 3627.5      0.0001091070
 3627.6      0.0001090729
 3627.7      0.0001090395
 3627.8      0.0001090068
 3627.9      0.0001089750
 3628.0      0.0001089440
 3628.1      0.0001089292
 3628.2      0.0001089168
 3628.3      0.0001089061
 3628.4      0.0001088968
 3628.5      0.0001088881
 3628.6      0.0001088795
 3628.7      0.0001088705
 3628.8      0.0001088604
 3628.9      0.0001088489
 3629.0      0.0001088351
 3629.1      0.0001088186
 3629.2      0.0001087990
 3629.3      0.0001087754
 3629.4      0.0001087475
 3629.5      0.0001087145
 3629.6      0.0001086761
 3629.7      0.0001086316
 3629.8      0.0001085804
 3629.9      0.0001085221
 3630.0      0.0001084558
 3630.1      0.0001083488
 3630.2      0.0001082318
 3630.3      0.0001081058
 3630.4      0.0001079725
 3630.5      0.0001078329
 3630.6      0.0001076886
 3630.7      0.0001075412
 3630.8      0.0001073915
 3630.9      0.0001072415
 3631.0      0.0001070919
 3631.1      0.0001069443
 3631.2      0.0001068006
 3631.3      0.0001066614
 3631.4      0.0001065287
 3631.5      0.0001064033
 3631.6      0.0001062867
 3631.7      0.0001061808
 3631.8      0.0001060862
 3631.9      0.0001060049
 3632.0      0.0001059377
 3632.1      0.0001059094
 3632.2      0.0001058940
 3632.3      0.0001058905
 3632.4      0.0001058981
 3632.5      0.0001059161
 3632.6      0.0001059435
 3632.7      0.0001059794
 3632.8      0.0001060232
 3632.9      0.0001060738
 3633.0      0.0001061306
 3633.1      0.0001061927
 3633.2      0.0001062590
 3633.3      0.0001063291
 3633.4      0.0001064017
 3633.5      0.0001064764
 3633.6      0.0001065522
 3633.7      0.0001066280
 3633.8      0.0001067033
 3633.9      0.0001067771
 3634.0      0.0001068486
 3634.1      0.0001068986
 3634.2      0.0001069490
 3634.3      0.0001069998
 3634.4      0.0001070509
 3634.5      0.0001071023
 3634.6      0.0001071539
 3634.7      0.0001072053
 3634.8      0.0001072568
 3634.9      0.0001073079
 3635.0      0.0001073590
 3635.1      0.0001074096
 3635.2      0.0001074596
 3635.3      0.0001075092
 3635.4      0.0001075580
 3635.5      0.0001076061
 3635.6      0.0001076534
 3635.7      0.0001076996
 3635.8      0.0001077448
 3635.9      0.0001077887
 3636.0      0.0001078315
 3636.1      0.0001078842
 3636.2      0.0001079369
 3636.3      0.0001079894
 3636.4      0.0001080413
 3636.5      0.0001080923
 3636.6      0.0001081419
 3636.7      0.0001081897
 3636.8      0.0001082356
 3636.9      0.0001082789
 3637.0      0.0001083196
 3637.1      0.0001083570
 3637.2      0.0001083909
 3637.3      0.0001084209
 3637.4      0.0001084466
 3637.5      0.0001084677
 3637.6      0.0001084838
 3637.7      0.0001084945
 3637.8      0.0001084995
 3637.9      0.0001084984
 3638.0      0.0001084909
 3638.1      0.0001084542
 3638.2      0.0001084090
 3638.3      0.0001083561
 3638.4      0.0001082968
 3638.5      0.0001082321
 3638.6      0.0001081631
 3638.7      0.0001080911
 3638.8      0.0001080168
 3638.9      0.0001079418
 3639.0      0.0001078666
 3639.1      0.0001077927
 3639.2      0.0001077212
 3639.3      0.0001076529
 3639.4      0.0001075893
 3639.5      0.0001075311
 3639.6      0.0001074796
 3639.7      0.0001074359
 3639.8      0.0001074011
 3639.9      0.0001073762
 3640.0      0.0001073623
 3640.1      0.0001073791
 3640.2      0.0001074055
 3640.3      0.0001074410
 3640.4      0.0001074848
 3640.5      0.0001075364
 3640.6      0.0001075952
 3640.7      0.0001076603
 3640.8      0.0001077315
 3640.9      0.0001078079
 3641.0      0.0001078891
 3641.1      0.0001079743
 3641.2      0.0001080628
 3641.3      0.0001081543
 3641.4      0.0001082478
 3641.5      0.0001083431
 3641.6      0.0001084393
 3641.7      0.0001085357
 3641.8      0.0001086320
 3641.9      0.0001087272
 3642.0      0.0001088211
 3642.1      0.0001089011
 3642.2      0.0001089816
 3642.3      0.0001090631
 3642.4      0.0001091448
 3642.5      0.0001092271
 3642.6      0.0001093096
 3642.7      0.0001093919
 3642.8      0.0001094742
 3642.9      0.0001095561
 3643.0      0.0001096378
 3643.1      0.0001097188
 3643.2      0.0001097989
 3643.3      0.0001098782
 3643.4      0.0001099563
 3643.5      0.0001100334
 3643.6      0.0001101090
 3643.7      0.0001101829
 3643.8      0.0001102553
 3643.9      0.0001103257
 3644.0      0.0001103942
 3644.1      0.0001104589
 3644.2      0.0001105215
 3644.3      0.0001105825
 3644.4      0.0001106417
 3644.5      0.0001106995
 3644.6      0.0001107559
 3644.7      0.0001108108
 3644.8      0.0001108646
 3644.9      0.0001109171
 3645.0      0.0001109688
 3645.1      0.0001110195
 3645.2      0.0001110693
 3645.3      0.0001111185
 3645.4      0.0001111670
 3645.5      0.0001112151
 3645.6      0.0001112628
 3645.7      0.0001113101
 3645.8      0.0001113573
 3645.9      0.0001114044
 3646.0      0.0001114516
 3646.1      0.0001115140
 3646.2      0.0001115772
 3646.3      0.0001116410
 3646.4      0.0001117049
 3646.5      0.0001117686
 3646.6      0.0001118316
 3646.7      0.0001118933
 3646.8      0.0001119537
 3646.9      0.0001120121
 3647.0      0.0001120683
 3647.1      0.0001121217
 3647.2      0.0001121719
 3647.3      0.0001122187
 3647.4      0.0001122615
 3647.5      0.0001123000
 3647.6      0.0001123338
 3647.7      0.0001123623
 3647.8      0.0001123854
 3647.9      0.0001124024
 3648.0      0.0001124131
 3648.1      0.0001124122
 3648.2      0.0001124049
 3648.3      0.0001123915
 3648.4      0.0001123727
 3648.5      0.0001123486
 3648.6      0.0001123198
 3648.7      0.0001122868
 3648.8      0.0001122498
 3648.9      0.0001122094
 3649.0      0.0001121660
 3649.1      0.0001121199
 3649.2      0.0001120717
 3649.3      0.0001120217
 3649.4      0.0001119704
 3649.5      0.0001119181
 3649.6      0.0001118653
 3649.7      0.0001118126
 3649.8      0.0001117601
 3649.9      0.0001117086
 3650.0      0.0001116581
 3650.1      0.0001116073
 3650.2      0.0001115553
 3650.3      0.0001115022
 3650.4      0.0001114487
 3650.5      0.0001113950
 3650.6      0.0001113417
 3650.7      0.0001112894
 3650.8      0.0001112381
 3650.9      0.0001111887
 3651.0      0.0001111413
 3651.1      0.0001110965
 3651.2      0.0001110548
 3651.3      0.0001110164
 3651.4      0.0001109820
 3651.5      0.0001109518
 3651.6      0.0001109264
 3651.7      0.0001109063
 3651.8      0.0001108917
 3651.9      0.0001108833
 3652.0      0.0001108813
 3652.1      0.0001108996
 3652.2      0.0001109251
 3652.3      0.0001109573
 3652.4      0.0001109953
 3652.5      0.0001110386
 3652.6      0.0001110863
 3652.7      0.0001111378
 3652.8      0.0001111925
 3652.9      0.0001112495
 3653.0      0.0001113084
 3653.1      0.0001113683
 3653.2      0.0001114283
 3653.3      0.0001114882
 3653.4      0.0001115468
 3653.5      0.0001116039
 3653.6      0.0001116584
 3653.7      0.0001117097
 3653.8      0.0001117573
 3653.9      0.0001118002
 3654.0      0.0001118379
 3654.1      0.0001118683
 3654.2      0.0001118960
 3654.3      0.0001119209
 3654.4      0.0001119428
 3654.5      0.0001119616
 3654.6      0.0001119771
 3654.7      0.0001119890
 3654.8      0.0001119973
 3654.9      0.0001120017
 3655.0      0.0001120021
 3655.1      0.0001119982
 3655.2      0.0001119900
 3655.3      0.0001119771
 3655.4      0.0001119596
 3655.5      0.0001119371
 3655.6      0.0001119094
 3655.7      0.0001118766
 3655.8      0.0001118382
 3655.9      0.0001117943
 3656.0      0.0001117444
 3656.1      0.0001116791
 3656.2      0.0001116064
 3656.3      0.0001115266
 3656.4      0.0001114409
 3656.5      0.0001113497
 3656.6      0.0001112540
 3656.7      0.0001111549
 3656.8      0.0001110526
 3656.9      0.0001109484
 3657.0      0.0001108427
 3657.1      0.0001107365
 3657.2      0.0001106308
 3657.3      0.0001105259
 3657.4      0.0001104231
 3657.5      0.0001103228
 3657.6      0.0001102259
 3657.7      0.0001101335
 3657.8      0.0001100459
 3657.9      0.0001099643
 3658.0      0.0001098892
 3658.1      0.0001098492
 3658.2      0.0001098159
 3658.3      0.0001097884
 3658.4      0.0001097659
 3658.5      0.0001097476
 3658.6      0.0001097328
 3658.7      0.0001097208
 3658.8      0.0001097106
 3658.9      0.0001097015
 3659.0      0.0001096927
 3659.1      0.0001096835
 3659.2      0.0001096730
 3659.3      0.0001096605
 3659.4      0.0001096452
 3659.5      0.0001096263
 3659.6      0.0001096030
 3659.7      0.0001095746
 3659.8      0.0001095402
 3659.9      0.0001094991
 3660.0      0.0001094504
 3660.1      0.0001093825
 3660.2      0.0001093087
 3660.3      0.0001092290
 3660.4      0.0001091439
 3660.5      0.0001090535
 3660.6      0.0001089582
 3660.7      0.0001088586
 3660.8      0.0001087545
 3660.9      0.0001086468
 3661.0      0.0001085352
 3661.1      0.0001084203
 3661.2      0.0001083027
 3661.3      0.0001081821
 3661.4      0.0001080594
 3661.5      0.0001079344
 3661.6      0.0001078076
 3661.7      0.0001076797
 3661.8      0.0001075504
 3661.9      0.0001074206
 3662.0      0.0001072899
 3662.1      0.0001071595
 3662.2      0.0001070266
 3662.3      0.0001068912
 3662.4      0.0001067542
 3662.5      0.0001066155
 3662.6      0.0001064757
 3662.7      0.0001063357
 3662.8      0.0001061952
 3662.9      0.0001060553
 3663.0      0.0001059157
 3663.1      0.0001057772
 3663.2      0.0001056405
 3663.3      0.0001055055
 3663.4      0.0001053731
 3663.5      0.0001052432
 3663.6      0.0001051165
 3663.7      0.0001049937
 3663.8      0.0001048747
 3663.9      0.0001047604
 3664.0      0.0001046508
 3664.1      0.0001045490
 3664.2      0.0001044515
 3664.3      0.0001043577
 3664.4      0.0001042679
 3664.5      0.0001041816
 3664.6      0.0001040987
 3664.7      0.0001040193
 3664.8      0.0001039429
 3664.9      0.0001038697
 3665.0      0.0001037992
 3665.1      0.0001037314
 3665.2      0.0001036664
 3665.3      0.0001036036
 3665.4      0.0001035432
 3665.5      0.0001034848
 3665.6      0.0001034284
 3665.7      0.0001033739
 3665.8      0.0001033209
 3665.9      0.0001032696
 3666.0      0.0001032195
 3666.1      0.0001031425
 3666.2      0.0001030654
 3666.3      0.0001029888
 3666.4      0.0001029134
 3666.5      0.0001028397
 3666.6      0.0001027685
 3666.7      0.0001027006
 3666.8      0.0001026362
 3666.9      0.0001025764
 3667.0      0.0001025215
 3667.1      0.0001024723
 3667.2      0.0001024296
 3667.3      0.0001023938
 3667.4      0.0001023656
 3667.5      0.0001023457
 3667.6      0.0001023348
 3667.7      0.0001023334
 3667.8      0.0001023423
 3667.9      0.0001023620
 3668.0      0.0001023933
 3668.1      0.0001024584
 3668.2      0.0001025369
 3668.3      0.0001026277
 3668.4      0.0001027293
 3668.5      0.0001028407
 3668.6      0.0001029604
 3668.7      0.0001030867
 3668.8      0.0001032189
 3668.9      0.0001033551
 3669.0      0.0001034946
 3669.1      0.0001036357
 3669.2      0.0001037768
 3669.3      0.0001039173
 3669.4      0.0001040551
 3669.5      0.0001041896
 3669.6      0.0001043192
 3669.7      0.0001044421
 3669.8      0.0001045578
 3669.9      0.0001046642
 3670.0      0.0001047607
 3670.1      0.0001048176
 3670.2      0.0001048664
 3670.3      0.0001049079
 3670.4      0.0001049424
 3670.5      0.0001049707
 3670.6      0.0001049933
 3670.7      0.0001050107
 3670.8      0.0001050236
 3670.9      0.0001050325
 3671.0      0.0001050381
 3671.1      0.0001050408
 3671.2      0.0001050412
 3671.3      0.0001050400
 3671.4      0.0001050377
 3671.5      0.0001050349
 3671.6      0.0001050322
 3671.7      0.0001050301
 3671.8      0.0001050292
 3671.9      0.0001050301
 3672.0      0.0001050334
 3672.1      0.0001050518
 3672.2      0.0001050707
 3672.3      0.0001050904
 3672.4      0.0001051107
 3672.5      0.0001051316
 3672.6      0.0001051532
 3672.7      0.0001051754
 3672.8      0.0001051983
 3672.9      0.0001052217
 3673.0      0.0001052458
 3673.1      0.0001052706
 3673.2      0.0001052959
 3673.3      0.0001053219
 3673.4      0.0001053484
 3673.5      0.0001053756
 3673.6      0.0001054034
 3673.7      0.0001054317
 3673.8      0.0001054608
 3673.9      0.0001054903
 3674.0      0.0001055205
 3674.1      0.0001055723
 3674.2      0.0001056270
 3674.3      0.0001056841
 3674.4      0.0001057424
 3674.5      0.0001058015
 3674.6      0.0001058603
 3674.7      0.0001059180
 3674.8      0.0001059741
 3674.9      0.0001060273
 3675.0      0.0001060773
 3675.1      0.0001061229
 3675.2      0.0001061634
 3675.3      0.0001061981
 3675.4      0.0001062261
 3675.5      0.0001062466
 3675.6      0.0001062588
 3675.7      0.0001062619
 3675.8      0.0001062551
 3675.9      0.0001062375
 3676.0      0.0001062084
 3676.1      0.0001061571
 3676.2      0.0001060948
 3676.3      0.0001060217
 3676.4      0.0001059391
 3676.5      0.0001058471
 3676.6      0.0001057466
 3676.7      0.0001056388
 3676.8      0.0001055237
 3676.9      0.0001054026
 3677.0      0.0001052756
 3677.1      0.0001051438
 3677.2      0.0001050082
 3677.3      0.0001048688
 3677.4      0.0001047271
 3677.5      0.0001045829
 3677.6      0.0001044375
 3677.7      0.0001042918
 3677.8      0.0001041460
 3677.9      0.0001040013
 3678.0      0.0001038577
 3678.1      0.0001037221
 3678.2      0.0001035847
 3678.3      0.0001034454
 3678.4      0.0001033053
 3678.5      0.0001031644
 3678.6      0.0001030233
 3678.7      0.0001028830
 3678.8      0.0001027432
 3678.9      0.0001026051
 3679.0      0.0001024684
 3679.1      0.0001023341
 3679.2      0.0001022030
 3679.3      0.0001020748
 3679.4      0.0001019506
 3679.5      0.0001018305
 3679.6      0.0001017150
 3679.7      0.0001016051
 3679.8      0.0001015006
 3679.9      0.0001014026
 3680.0      0.0001013110
 3680.1      0.0001012375
 3680.2      0.0001011712
 3680.3      0.0001011111
 3680.4      0.0001010569
 3680.5      0.0001010078
 3680.6      0.0001009634
 3680.7      0.0001009232
 3680.8      0.0001008863
 3680.9      0.0001008525
 3681.0      0.0001008209
 3681.1      0.0001007910
 3681.2      0.0001007624
 3681.3      0.0001007343
 3681.4      0.0001007064
 3681.5      0.0001006778
 3681.6      0.0001006480
 3681.7      0.0001006166
 3681.8      0.0001005829
 3681.9      0.0001005463
 3682.0      0.0001005062
 3682.1      0.0001004484
 3682.2      0.0001003884
 3682.3      0.0001003261
 3682.4      0.0001002622
 3682.5      0.0001001963
 3682.6      0.0001001290
 3682.7      0.0001000604
 3682.8      0.0000999905
 3682.9      0.0000999198
 3683.0      0.0000998482
 3683.1      0.0000997759
 3683.2      0.0000997034
 3683.3      0.0000996305
 3683.4      0.0000995577
 3683.5      0.0000994849
 3683.6      0.0000994123
 3683.7      0.0000993405
 3683.8      0.0000992692
 3683.9      0.0000991989
 3684.0      0.0000991295
 3684.1      0.0000990643
 3684.2      0.0000989998
 3684.3      0.0000989357
 3684.4      0.0000988722
 3684.5      0.0000988090
 3684.6      0.0000987464
 3684.7      0.0000986844
 3684.8      0.0000986228
 3684.9      0.0000985617
 3685.0      0.0000985011
 3685.1      0.0000984409
 3685.2      0.0000983813
 3685.3      0.0000983220
 3685.4      0.0000982634
 3685.5      0.0000982051
 3685.6      0.0000981472
 3685.7      0.0000980899
 3685.8      0.0000980330
 3685.9      0.0000979766
 3686.0      0.0000979205
 3686.1      0.0000978511
 3686.2      0.0000977809
 3686.3      0.0000977102
 3686.4      0.0000976397
 3686.5      0.0000975695
 3686.6      0.0000975002
 3686.7      0.0000974323
 3686.8      0.0000973660
 3686.9      0.0000973021
 3687.0      0.0000972406
 3687.1      0.0000971821
 3687.2      0.0000971272
 3687.3      0.0000970761
 3687.4      0.0000970294
 3687.5      0.0000969873
 3687.6      0.0000969504
 3687.7      0.0000969192
 3687.8      0.0000968939
 3687.9      0.0000968751
 3688.0      0.0000968632
 3688.1      0.0000968485
 3688.2      0.0000968393
 3688.3      0.0000968355
 3688.4      0.0000968373
 3688.5      0.0000968446
 3688.6      0.0000968577
 3688.7      0.0000968764
 3688.8      0.0000969009
 3688.9      0.0000969313
 3689.0      0.0000969676
 3689.1      0.0000970100
 3689.2      0.0000970583
 3689.3      0.0000971129
 3689.4      0.0000971735
 3689.5      0.0000972405
 3689.6      0.0000973138
 3689.7      0.0000973934
 3689.8      0.0000974796
 3689.9      0.0000975721
 3690.0      0.0000976714
 3690.1      0.0000977754
 3690.2      0.0000978874
 3690.3      0.0000980074
 3690.4      0.0000981340
 3690.5      0.0000982673
 3690.6      0.0000984064
 3690.7      0.0000985503
 3690.8      0.0000986991
 3690.9      0.0000988515
 3691.0      0.0000990074
 3691.1      0.0000991661
 3691.2      0.0000993264
 3691.3      0.0000994885
 3691.4      0.0000996510
 3691.5      0.0000998141
 3691.6      0.0000999768
 3691.7      0.0001001380
 3691.8      0.0001002979
 3691.9      0.0001004551
 3692.0      0.0001006098
 3692.1      0.0001007403
 3692.2      0.0001008686
 3692.3      0.0001009954
 3692.4      0.0001011206
 3692.5      0.0001012451
 3692.6      0.0001013687
 3692.7      0.0001014917
 3692.8      0.0001016148
 3692.9      0.0001017377
 3693.0      0.0001018615
 3693.1      0.0001019861
 3693.2      0.0001021115
 3693.3      0.0001022386
 3693.4      0.0001023671
 3693.5      0.0001024980
 3693.6      0.0001026313
 3693.7      0.0001027669
 3693.8      0.0001029058
 3693.9      0.0001030477
 3694.0      0.0001031935
 3694.1      0.0001033740
 3694.2      0.0001035601
 3694.3      0.0001037516
 3694.4      0.0001039464
 3694.5      0.0001041444
 3694.6      0.0001043439
 3694.7      0.0001045433
 3694.8      0.0001047425
 3694.9      0.0001049395
 3695.0      0.0001051339
 3695.1      0.0001053242
 3695.2      0.0001055089
 3695.3      0.0001056878
 3695.4      0.0001058587
 3695.5      0.0001060215
 3695.6      0.0001061746
 3695.7      0.0001063165
 3695.8      0.0001064468
 3695.9      0.0001065637
 3696.0      0.0001066667
 3696.1      0.0001067305
 3696.2      0.0001067798
 3696.3      0.0001068162
 3696.4      0.0001068406
 3696.5      0.0001068542
 3696.6      0.0001068581
 3696.7      0.0001068534
 3696.8      0.0001068414
 3696.9      0.0001068231
 3697.0      0.0001067996
 3697.1      0.0001067721
 3697.2      0.0001067418
 3697.3      0.0001067098
 3697.4      0.0001066772
 3697.5      0.0001066451
 3697.6      0.0001066148
 3697.7      0.0001065873
 3697.8      0.0001065637
 3697.9      0.0001065453
 3698.0      0.0001065330
 3698.1      0.0001065398
 3698.2      0.0001065486
 3698.3      0.0001065598
 3698.4      0.0001065736
 3698.5      0.0001065902
 3698.6      0.0001066099
 3698.7      0.0001066329
 3698.8      0.0001066595
 3698.9      0.0001066898
 3699.0      0.0001067242
 3699.1      0.0001067629
 3699.2      0.0001068060
 3699.3      0.0001068540
 3699.4      0.0001069069
 3699.5      0.0001069652
 3699.6      0.0001070290
 3699.7      0.0001070983
 3699.8      0.0001071738
 3699.9      0.0001072553
 3700.0      0.0001073434
 3700.1      0.0001074719
 3700.2      0.0001076107
 3700.3      0.0001077589
 3700.4      0.0001079140
 3700.5      0.0001080753
 3700.6      0.0001082407
 3700.7      0.0001084081
 3700.8      0.0001085767
 3700.9      0.0001087441
 3701.0      0.0001089094
 3701.1      0.0001090706
 3701.2      0.0001092256
 3701.3      0.0001093737
 3701.4      0.0001095123
 3701.5      0.0001096406
 3701.6      0.0001097565
 3701.7      0.0001098583
 3701.8      0.0001099447
 3701.9      0.0001100136
 3702.0      0.0001100638
 3702.1      0.0001100985
 3702.2      0.0001101190
 3702.3      0.0001101256
 3702.4      0.0001101181
 3702.5      0.0001100966
 3702.6      0.0001100612
 3702.7      0.0001100121
 3702.8      0.0001099490
 3702.9      0.0001098722
 3703.0      0.0001097816
 3703.1      0.0001096772
 3703.2      0.0001095595
 3703.3      0.0001094279
 3703.4      0.0001092831
 3703.5      0.0001091244
 3703.6      0.0001089522
 3703.7      0.0001087671
 3703.8      0.0001085681
 3703.9      0.0001083564
 3704.0      0.0001081308
 3704.1      0.0001079078
 3704.2      0.0001076689
 3704.3      0.0001074138
 3704.4      0.0001071449
 3704.5      0.0001068619
 3704.6      0.0001065666
 3704.7      0.0001062607
 3704.8      0.0001059437
 3704.9      0.0001056184
 3705.0      0.0001052841
 3705.1      0.0001049427
 3705.2      0.0001045960
 3705.3      0.0001042436
 3705.4      0.0001038880
 3705.5      0.0001035286
 3705.6      0.0001031674
 3705.7      0.0001028063
 3705.8      0.0001024446
 3705.9      0.0001020851
 3706.0      0.0001017270
 3706.1      0.0001013543
 3706.2      0.0001009768
 3706.3      0.0001005943
 3706.4      0.0001002104
 3706.5      0.0000998247
 3706.6      0.0000994398
 3706.7      0.0000990584
 3706.8      0.0000986801
