# B8V spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3705.4      0.0001096308
 3705.5      0.0001096761
 3705.6      0.0001097214
 3705.7      0.0001097665
 3705.8      0.0001098118
 3705.9      0.0001098569
 3706.0      0.0001099022
 3706.1      0.0001099474
 3706.2      0.0001099925
 3706.3      0.0001100378
 3706.4      0.0001100829
 3706.5      0.0001101281
 3706.6      0.0001101733
 3706.7      0.0001102185
 3706.8      0.0001102637
 3706.9      0.0001103088
 3707.0      0.0001103540
 3707.1      0.0001103992
 3707.2      0.0001104443
 3707.3      0.0001104896
 3707.4      0.0001105347
 3707.5      0.0001105799
 3707.6      0.0001106251
 3707.7      0.0001106702
 3707.8      0.0001107154
 3707.9      0.0001107605
 3708.0      0.0001108057
 3708.1      0.0001108508
 3708.2      0.0001108959
 3708.3      0.0001109410
 3708.4      0.0001109860
 3708.5      0.0001110312
 3708.6      0.0001110763
 3708.7      0.0001111213
 3708.8      0.0001111664
 3708.9      0.0001112115
 3709.0      0.0001112566
 3709.1      0.0001113056
 3709.2      0.0001113549
 3709.3      0.0001114044
 3709.4      0.0001114532
 3709.5      0.0001115012
 3709.6      0.0001115476
 3709.7      0.0001115919
 3709.8      0.0001116338
 3709.9      0.0001116725
 3710.0      0.0001117078
 3710.1      0.0001117375
 3710.2      0.0001117635
 3710.3      0.0001117866
 3710.4      0.0001118071
 3710.5      0.0001118256
 3710.6      0.0001118426
 3710.7      0.0001118586
 3710.8      0.0001118740
 3710.9      0.0001118895
 3711.0      0.0001119055
 3711.1      0.0001119253
 3711.2      0.0001119450
 3711.3      0.0001119648
 3711.4      0.0001119846
 3711.5      0.0001120044
 3711.6      0.0001120242
 3711.7      0.0001120439
 3711.8      0.0001120637
 3711.9      0.0001120834
 3712.0      0.0001121031
 3712.1      0.0001121229
 3712.2      0.0001121425
 3712.3      0.0001121622
 3712.4      0.0001121818
 3712.5      0.0001122015
 3712.6      0.0001122212
 3712.7      0.0001122408
 3712.8      0.0001122605
 3712.9      0.0001122802
 3713.0      0.0001122999
 3713.1      0.0001123198
 3713.2      0.0001123395
 3713.3      0.0001123594
 3713.4      0.0001123792
 3713.5      0.0001123991
 3713.6      0.0001124189
 3713.7      0.0001124387
 3713.8      0.0001124586
 3713.9      0.0001124783
 3714.0      0.0001124981
 3714.1      0.0001125178
 3714.2      0.0001125375
 3714.3      0.0001125571
 3714.4      0.0001125767
 3714.5      0.0001125963
 3714.6      0.0001126160
 3714.7      0.0001126355
 3714.8      0.0001126552
 3714.9      0.0001126748
 3715.0      0.0001126945
 3715.1      0.0001127142
 3715.2      0.0001127339
 3715.3      0.0001127537
 3715.4      0.0001127734
 3715.5      0.0001127932
 3715.6      0.0001128131
 3715.7      0.0001128328
 3715.8      0.0001128526
 3715.9      0.0001128724
 3716.0      0.0001128922
 3716.1      0.0001129119
 3716.2      0.0001129316
 3716.3      0.0001129514
 3716.4      0.0001129711
 3716.5      0.0001129909
 3716.6      0.0001130106
 3716.7      0.0001130303
 3716.8      0.0001130500
 3716.9      0.0001130697
 3717.0      0.0001130894
 3717.1      0.0001131091
 3717.2      0.0001131287
 3717.3      0.0001131483
 3717.4      0.0001131679
 3717.5      0.0001131876
 3717.6      0.0001132072
 3717.7      0.0001132268
 3717.8      0.0001132465
 3717.9      0.0001132661
 3718.0      0.0001132858
 3718.1      0.0001133055
 3718.2      0.0001133252
 3718.3      0.0001133450
 3718.4      0.0001133647
 3718.5      0.0001133844
 3718.6      0.0001134042
 3718.7      0.0001134239
 3718.8      0.0001134436
 3718.9      0.0001134633
 3719.0      0.0001134830
 3719.1      0.0001135027
 3719.2      0.0001135223
 3719.3      0.0001135420
 3719.4      0.0001135616
 3719.5      0.0001135813
 3719.6      0.0001136009
 3719.7      0.0001136205
 3719.8      0.0001136402
 3719.9      0.0001136598
 3720.0      0.0001136795
 3720.1      0.0001136992
 3720.2      0.0001137188
 3720.3      0.0001137385
 3720.4      0.0001137582
 3720.5      0.0001137779
 3720.6      0.0001137976
 3720.7      0.0001138172
 3720.8      0.0001138369
 3720.9      0.0001138566
 3721.0      0.0001138763
 3721.1      0.0001138959
 3721.2      0.0001139156
 3721.3      0.0001139352
 3721.4      0.0001139548
 3721.5      0.0001139745
 3721.6      0.0001139941
 3721.7      0.0001140138
 3721.8      0.0001140334
 3721.9      0.0001140530
 3722.0      0.0001140727
 3722.1      0.0001140923
 3722.2      0.0001141120
 3722.3      0.0001141316
 3722.4      0.0001141513
 3722.5      0.0001141709
 3722.6      0.0001141906
 3722.7      0.0001142102
 3722.8      0.0001142299
 3722.9      0.0001142495
 3723.0      0.0001142691
 3723.1      0.0001142887
 3723.2      0.0001143083
 3723.3      0.0001143280
 3723.4      0.0001143475
 3723.5      0.0001143672
 3723.6      0.0001143868
 3723.7      0.0001144063
 3723.8      0.0001144260
 3723.9      0.0001144455
 3724.0      0.0001144652
 3724.1      0.0001144848
 3724.2      0.0001145044
 3724.3      0.0001145241
 3724.4      0.0001145437
 3724.5      0.0001145634
 3724.6      0.0001145830
 3724.7      0.0001146027
 3724.8      0.0001146223
 3724.9      0.0001146419
 3725.0      0.0001146616
 3725.1      0.0001146812
 3725.2      0.0001147008
 3725.3      0.0001147205
 3725.4      0.0001147401
 3725.5      0.0001147597
 3725.6      0.0001147793
 3725.7      0.0001147989
 3725.8      0.0001148185
 3725.9      0.0001148381
 3726.0      0.0001148577
 3726.1      0.0001148773
 3726.2      0.0001148968
 3726.3      0.0001149164
 3726.4      0.0001149360
 3726.5      0.0001149555
 3726.6      0.0001149751
 3726.7      0.0001149947
 3726.8      0.0001150142
 3726.9      0.0001150338
 3727.0      0.0001150534
 3727.1      0.0001150730
 3727.2      0.0001150926
 3727.3      0.0001151122
 3727.4      0.0001151318
 3727.5      0.0001151514
 3727.6      0.0001151711
 3727.7      0.0001151906
 3727.8      0.0001152103
 3727.9      0.0001152298
 3728.0      0.0001152495
 3728.1      0.0001152691
 3728.2      0.0001152886
 3728.3      0.0001153082
 3728.4      0.0001153277
 3728.5      0.0001153473
 3728.6      0.0001153669
 3728.7      0.0001153864
 3728.8      0.0001154060
 3728.9      0.0001154256
 3729.0      0.0001154451
 3729.1      0.0001154467
 3729.2      0.0001154458
 3729.3      0.0001154449
 3729.4      0.0001154464
 3729.5      0.0001154528
 3729.6      0.0001154664
 3729.7      0.0001154895
 3729.8      0.0001155248
 3729.9      0.0001155743
 3730.0      0.0001156409
 3730.1      0.0001157340
 3730.2      0.0001158436
 3730.3      0.0001159680
 3730.4      0.0001161041
 3730.5      0.0001162501
 3730.6      0.0001164034
 3730.7      0.0001165611
 3730.8      0.0001167216
 3730.9      0.0001168816
 3731.0      0.0001170397
 3731.1      0.0001171797
 3731.2      0.0001173193
 3731.3      0.0001174593
 3731.4      0.0001175989
 3731.5      0.0001177389
 3731.6      0.0001178788
 3731.7      0.0001180184
 3731.8      0.0001181584
 3731.9      0.0001182979
 3732.0      0.0001184378
 3732.1      0.0001185777
 3732.2      0.0001187172
 3732.3      0.0001188571
 3732.4      0.0001189966
 3732.5      0.0001191364
 3732.6      0.0001192762
 3732.7      0.0001194157
 3732.8      0.0001195555
 3732.9      0.0001196950
 3733.0      0.0001198348
 3733.1      0.0001199747
 3733.2      0.0001201142
 3733.3      0.0001202541
 3733.4      0.0001203936
 3733.5      0.0001205335
 3733.6      0.0001206733
 3733.7      0.0001208128
 3733.8      0.0001209527
 3733.9      0.0001210921
 3734.0      0.0001212319
 3734.1      0.0001213717
 3734.2      0.0001215111
 3734.3      0.0001216509
 3734.4      0.0001217902
 3734.5      0.0001219299
 3734.6      0.0001220696
 3734.7      0.0001222090
 3734.8      0.0001223487
 3734.9      0.0001224880
 3735.0      0.0001226277
 3735.1      0.0001227673
 3735.2      0.0001229067
 3735.3      0.0001230463
 3735.4      0.0001231857
 3735.5      0.0001233253
 3735.6      0.0001234649
 3735.7      0.0001236042
 3735.8      0.0001237438
 3735.9      0.0001238831
 3736.0      0.0001240227
 3736.1      0.0001241622
 3736.2      0.0001243014
 3736.3      0.0001244410
 3736.4      0.0001245802
 3736.5      0.0001247197
 3736.6      0.0001248592
 3736.7      0.0001249984
 3736.8      0.0001251379
 3736.9      0.0001252770
 3737.0      0.0001254165
 3737.1      0.0001255560
 3737.2      0.0001256952
 3737.3      0.0001258347
 3737.4      0.0001259738
 3737.5      0.0001261133
 3737.6      0.0001262528
 3737.7      0.0001263920
 3737.8      0.0001265314
 3737.9      0.0001266706
 3738.0      0.0001268101
 3738.1      0.0001269496
 3738.2      0.0001270887
 3738.3      0.0001272282
 3738.4      0.0001273674
 3738.5      0.0001275068
 3738.6      0.0001276463
 3738.7      0.0001277855
 3738.8      0.0001279249
 3738.9      0.0001280640
 3739.0      0.0001282035
 3739.1      0.0001283429
 3739.2      0.0001284820
 3739.3      0.0001286214
 3739.4      0.0001287605
 3739.5      0.0001288998
 3739.6      0.0001290392
 3739.7      0.0001291782
 3739.8      0.0001293176
 3739.9      0.0001294565
 3740.0      0.0001295958
 3740.1      0.0001297351
 3740.2      0.0001298740
 3740.3      0.0001300133
 3740.4      0.0001301522
 3740.5      0.0001302914
 3740.6      0.0001304306
 3740.7      0.0001305695
 3740.8      0.0001307087
 3740.9      0.0001308475
 3741.0      0.0001309867
 3741.1      0.0001311260
 3741.2      0.0001312649
 3741.3      0.0001314041
 3741.4      0.0001315430
 3741.5      0.0001316823
 3741.6      0.0001318215
 3741.7      0.0001319604
 3741.8      0.0001320996
 3741.9      0.0001322384
 3742.0      0.0001323776
 3742.1      0.0001325168
 3742.2      0.0001326556
 3742.3      0.0001327947
 3742.4      0.0001329335
 3742.5      0.0001330726
 3742.6      0.0001332117
 3742.7      0.0001333504
 3742.8      0.0001334895
 3742.9      0.0001336282
 3743.0      0.0001337673
 3743.1      0.0001339063
 3743.2      0.0001340451
 3743.3      0.0001341841
 3743.4      0.0001343228
 3743.5      0.0001344618
 3743.6      0.0001346009
 3743.7      0.0001347395
 3743.8      0.0001348786
 3743.9      0.0001350172
 3744.0      0.0001351563
 3744.1      0.0001352953
 3744.2      0.0001354340
 3744.3      0.0001355730
 3744.4      0.0001357118
 3744.5      0.0001358508
 3744.6      0.0001359898
 3744.7      0.0001361285
 3744.8      0.0001362675
 3744.9      0.0001364061
 3745.0      0.0001365451
 3745.1      0.0001366841
 3745.2      0.0001368227
 3745.3      0.0001369616
 3745.4      0.0001371001
 3745.5      0.0001372390
 3745.6      0.0001373779
 3745.7      0.0001375164
 3745.8      0.0001376553
 3745.9      0.0001377938
 3746.0      0.0001379326
 3746.1      0.0001380715
 3746.2      0.0001382100
 3746.3      0.0001383488
 3746.4      0.0001384872
 3746.5      0.0001386260
 3746.6      0.0001387648
 3746.7      0.0001389033
 3746.8      0.0001390421
 3746.9      0.0001391805
 3747.0      0.0001393193
 3747.1      0.0001394581
 3747.2      0.0001395965
 3747.3      0.0001397353
 3747.4      0.0001398738
 3747.5      0.0001400126
 3747.6      0.0001401513
 3747.7      0.0001402898
 3747.8      0.0001404285
 3747.9      0.0001405670
 3748.0      0.0001407057
 3748.1      0.0001408445
 3748.2      0.0001409829
 3748.3      0.0001411216
 3748.4      0.0001412600
 3748.5      0.0001413987
 3748.6      0.0001415374
 3748.7      0.0001416757
 3748.8      0.0001418144
 3748.9      0.0001419528
 3749.0      0.0001420914
 3749.1      0.0001422478
 3749.2      0.0001424062
 3749.3      0.0001425650
 3749.4      0.0001427210
 3749.5      0.0001428726
 3749.6      0.0001430171
 3749.7      0.0001431518
 3749.8      0.0001432750
 3749.9      0.0001433837
 3750.0      0.0001434761
 3750.1      0.0001435425
 3750.2      0.0001435921
 3750.3      0.0001436276
 3750.4      0.0001436513
 3750.5      0.0001436655
 3750.6      0.0001436726
 3750.7      0.0001436749
 3750.8      0.0001436749
 3750.9      0.0001436748
 3751.0      0.0001436772
 3751.1      0.0001436972
 3751.2      0.0001437173
 3751.3      0.0001437373
 3751.4      0.0001437573
 3751.5      0.0001437774
 3751.6      0.0001437974
 3751.7      0.0001438175
 3751.8      0.0001438375
 3751.9      0.0001438575
 3752.0      0.0001438776
 3752.1      0.0001438977
 3752.2      0.0001439177
 3752.3      0.0001439378
 3752.4      0.0001439579
 3752.5      0.0001439780
 3752.6      0.0001439981
 3752.7      0.0001440182
 3752.8      0.0001440383
 3752.9      0.0001440584
 3753.0      0.0001440785
 3753.1      0.0001440986
 3753.2      0.0001441186
 3753.3      0.0001441387
 3753.4      0.0001441588
 3753.5      0.0001441789
 3753.6      0.0001441989
 3753.7      0.0001442190
 3753.8      0.0001442391
 3753.9      0.0001442591
 3754.0      0.0001442792
 3754.1      0.0001442993
 3754.2      0.0001443193
 3754.3      0.0001443394
 3754.4      0.0001443594
 3754.5      0.0001443795
 3754.6      0.0001443996
 3754.7      0.0001444196
 3754.8      0.0001444396
 3754.9      0.0001444597
 3755.0      0.0001444797
 3755.1      0.0001444997
 3755.2      0.0001445197
 3755.3      0.0001445398
 3755.4      0.0001445597
 3755.5      0.0001445798
 3755.6      0.0001445998
 3755.7      0.0001446198
 3755.8      0.0001446398
 3755.9      0.0001446598
 3756.0      0.0001446798
 3756.1      0.0001446999
 3756.2      0.0001447199
 3756.3      0.0001447400
 3756.4      0.0001447600
 3756.5      0.0001447800
 3756.6      0.0001448001
 3756.7      0.0001448201
 3756.8      0.0001448402
 3756.9      0.0001448602
 3757.0      0.0001448803
 3757.1      0.0001449003
 3757.2      0.0001449203
 3757.3      0.0001449403
 3757.4      0.0001449603
 3757.5      0.0001449803
 3757.6      0.0001450004
 3757.7      0.0001450203
 3757.8      0.0001450403
 3757.9      0.0001450603
 3758.0      0.0001450803
 3758.1      0.0001451003
 3758.2      0.0001451203
 3758.3      0.0001451403
 3758.4      0.0001451603
 3758.5      0.0001451803
 3758.6      0.0001452003
 3758.7      0.0001452203
 3758.8      0.0001452403
 3758.9      0.0001452603
 3759.0      0.0001452803
 3759.1      0.0001453003
 3759.2      0.0001453203
 3759.3      0.0001453404
 3759.4      0.0001453604
 3759.5      0.0001453804
 3759.6      0.0001454005
 3759.7      0.0001454205
 3759.8      0.0001454405
 3759.9      0.0001454605
 3760.0      0.0001454805
 3760.1      0.0001455005
 3760.2      0.0001455205
 3760.3      0.0001455405
 3760.4      0.0001455605
 3760.5      0.0001455805
 3760.6      0.0001456005
 3760.7      0.0001456204
 3760.8      0.0001456404
 3760.9      0.0001456604
 3761.0      0.0001456803
 3761.1      0.0001457003
 3761.2      0.0001457203
 3761.3      0.0001457403
 3761.4      0.0001457602
 3761.5      0.0001457802
 3761.6      0.0001458002
 3761.7      0.0001458201
 3761.8      0.0001458401
 3761.9      0.0001458601
 3762.0      0.0001458800
 3762.1      0.0001459000
 3762.2      0.0001459199
 3762.3      0.0001459399
 3762.4      0.0001459598
 3762.5      0.0001459798
 3762.6      0.0001459997
 3762.7      0.0001460196
 3762.8      0.0001460396
 3762.9      0.0001460595
 3763.0      0.0001460795
 3763.1      0.0001460995
 3763.2      0.0001461194
 3763.3      0.0001461394
 3763.4      0.0001461593
 3763.5      0.0001461793
 3763.6      0.0001461993
 3763.7      0.0001462192
 3763.8      0.0001462392
 3763.9      0.0001462592
 3764.0      0.0001462792
 3764.1      0.0001462992
 3764.2      0.0001463191
 3764.3      0.0001463391
 3764.4      0.0001463591
 3764.5      0.0001463791
 3764.6      0.0001463991
 3764.7      0.0001464191
 3764.8      0.0001464391
 3764.9      0.0001464591
 3765.0      0.0001464790
 3765.1      0.0001464990
 3765.2      0.0001465189
 3765.3      0.0001465389
 3765.4      0.0001465588
 3765.5      0.0001465788
 3765.6      0.0001465987
 3765.7      0.0001466186
 3765.8      0.0001466385
 3765.9      0.0001466584
 3766.0      0.0001466783
 3766.1      0.0001466983
 3766.2      0.0001467182
 3766.3      0.0001467381
 3766.4      0.0001467580
 3766.5      0.0001467779
 3766.6      0.0001467978
 3766.7      0.0001468177
 3766.8      0.0001468376
 3766.9      0.0001468574
 3767.0      0.0001468773
 3767.1      0.0001468972
 3767.2      0.0001469171
 3767.3      0.0001469370
 3767.4      0.0001469568
 3767.5      0.0001469767
 3767.6      0.0001469966
 3767.7      0.0001470164
 3767.8      0.0001470363
 3767.9      0.0001470562
 3768.0      0.0001470761
 3768.1      0.0001470960
 3768.2      0.0001471159
 3768.3      0.0001471358
 3768.4      0.0001471557
 3768.5      0.0001471756
 3768.6      0.0001471956
 3768.7      0.0001472155
 3768.8      0.0001472354
 3768.9      0.0001472553
 3769.0      0.0001472752
 3769.1      0.0001472780
 3769.2      0.0001472784
 3769.3      0.0001472789
 3769.4      0.0001472816
 3769.5      0.0001472889
 3769.6      0.0001473031
 3769.7      0.0001473264
 3769.8      0.0001473612
 3769.9      0.0001474095
 3770.0      0.0001474741
 3770.1      0.0001475638
 3770.2      0.0001476693
 3770.3      0.0001477888
 3770.4      0.0001479194
 3770.5      0.0001480595
 3770.6      0.0001482065
 3770.7      0.0001483576
 3770.8      0.0001485114
 3770.9      0.0001486649
 3771.0      0.0001488164
 3771.1      0.0001489507
 3771.2      0.0001490847
 3771.3      0.0001492191
 3771.4      0.0001493531
 3771.5      0.0001494874
 3771.6      0.0001496217
 3771.7      0.0001497557
 3771.8      0.0001498900
 3771.9      0.0001500239
 3772.0      0.0001501582
 3772.1      0.0001502924
 3772.2      0.0001504263
 3772.3      0.0001505605
 3772.4      0.0001506944
 3772.5      0.0001508286
 3772.6      0.0001509628
 3772.7      0.0001510966
 3772.8      0.0001512308
 3772.9      0.0001513646
 3773.0      0.0001514988
