# Starburst6 spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3612.5      0.0001023265
 3612.6      0.0001024223
 3612.7      0.0001025165
 3612.8      0.0001026091
 3612.9      0.0001026996
 3613.0      0.0001027882
 3613.1      0.0001028744
 3613.2      0.0001029578
 3613.3      0.0001030385
 3613.4      0.0001031160
 3613.5      0.0001031904
 3613.6      0.0001032613
 3613.7      0.0001033283
 3613.8      0.0001033915
 3613.9      0.0001034503
 3614.0      0.0001035049
 3614.1      0.0001035548
 3614.2      0.0001035997
 3614.3      0.0001036397
 3614.4      0.0001036742
 3614.5      0.0001037032
 3614.6      0.0001037265
 3614.7      0.0001037437
 3614.8      0.0001037547
 3614.9      0.0001037593
 3615.0      0.0001037571
 3615.1      0.0001036935
 3615.2      0.0001036224
 3615.3      0.0001035438
 3615.4      0.0001034585
 3615.5      0.0001033663
 3615.6      0.0001032678
 3615.7      0.0001031636
 3615.8      0.0001030535
 3615.9      0.0001029384
 3616.0      0.0001028181
 3616.1      0.0001026930
 3616.2      0.0001025640
 3616.3      0.0001024307
 3616.4      0.0001022940
 3616.5      0.0001021537
 3616.6      0.0001020104
 3616.7      0.0001018648
 3616.8      0.0001017165
 3616.9      0.0001015665
 3617.0      0.0001014145
 3617.1      0.0001012612
 3617.2      0.0001011073
 3617.3      0.0001009523
 3617.4      0.0001007973
 3617.5      0.0001006419
 3617.6      0.0001004869
 3617.7      0.0001003328
 3617.8      0.0001001794
 3617.9      0.0001000276
 3618.0      0.0000998772
 3618.1      0.0000997286
 3618.2      0.0000995828
 3618.3      0.0000994392
 3618.4      0.0000992989
 3618.5      0.0000991615
 3618.6      0.0000990278
 3618.7      0.0000988984
 3618.8      0.0000987729
 3618.9      0.0000986523
 3619.0      0.0000985364
 3619.1      0.0000984258
 3619.2      0.0000983210
 3619.3      0.0000982219
 3619.4      0.0000981293
 3619.5      0.0000980431
 3619.6      0.0000979638
 3619.7      0.0000978919
 3619.8      0.0000978275
 3619.9      0.0000977711
 3620.0      0.0000977228
 3620.1      0.0000977492
 3620.2      0.0000977837
 3620.3      0.0000978262
 3620.4      0.0000978762
 3620.5      0.0000979336
 3620.6      0.0000979979
 3620.7      0.0000980686
 3620.8      0.0000981457
 3620.9      0.0000982286
 3621.0      0.0000983173
 3621.1      0.0000984113
 3621.2      0.0000985100
 3621.3      0.0000986135
 3621.4      0.0000987211
 3621.5      0.0000988328
 3621.6      0.0000989483
 3621.7      0.0000990667
 3621.8      0.0000991883
 3621.9      0.0000993124
 3622.0      0.0000994390
 3622.1      0.0000995676
 3622.2      0.0000996975
 3622.3      0.0000998291
 3622.4      0.0000999613
 3622.5      0.0001000945
 3622.6      0.0001002280
 3622.7      0.0001003612
 3622.8      0.0001004944
 3622.9      0.0001006267
 3623.0      0.0001007582
 3623.1      0.0001008884
 3623.2      0.0001010167
 3623.3      0.0001011433
 3623.4      0.0001012673
 3623.5      0.0001013889
 3623.6      0.0001015076
 3623.7      0.0001016227
 3623.8      0.0001017344
 3623.9      0.0001018419
 3624.0      0.0001019454
 3624.1      0.0001020443
 3624.2      0.0001021380
 3624.3      0.0001022266
 3624.4      0.0001023095
 3624.5      0.0001023865
 3624.6      0.0001024574
 3624.7      0.0001025214
 3624.8      0.0001025787
 3624.9      0.0001026286
 3625.0      0.0001026711
 3625.1      0.0001026307
 3625.2      0.0001025828
 3625.3      0.0001025272
 3625.4      0.0001024648
 3625.5      0.0001023955
 3625.6      0.0001023198
 3625.7      0.0001022383
 3625.8      0.0001021510
 3625.9      0.0001020585
 3626.0      0.0001019608
 3626.1      0.0001018586
 3626.2      0.0001017523
 3626.3      0.0001016418
 3626.4      0.0001015280
 3626.5      0.0001014108
 3626.6      0.0001012906
 3626.7      0.0001011683
 3626.8      0.0001010435
 3626.9      0.0001009171
 3627.0      0.0001007890
 3627.1      0.0001006598
 3627.2      0.0001005301
 3627.3      0.0001003997
 3627.4      0.0001002695
 3627.5      0.0001001393
 3627.6      0.0001000098
 3627.7      0.0000998815
 3627.8      0.0000997543
 3627.9      0.0000996290
 3628.0      0.0000995055
 3628.1      0.0000993843
 3628.2      0.0000992662
 3628.3      0.0000991509
 3628.4      0.0000990392
 3628.5      0.0000989311
 3628.6      0.0000988271
 3628.7      0.0000987279
 3628.8      0.0000986332
 3628.9      0.0000985440
 3629.0      0.0000984600
 3629.1      0.0000983820
 3629.2      0.0000983104
 3629.3      0.0000982451
 3629.4      0.0000981870
 3629.5      0.0000981360
 3629.6      0.0000980926
 3629.7      0.0000980573
 3629.8      0.0000980303
 3629.9      0.0000980119
 3630.0      0.0000980026
 3630.1      0.0000980512
 3630.2      0.0000981077
 3630.3      0.0000981721
 3630.4      0.0000982439
 3630.5      0.0000983232
 3630.6      0.0000984096
 3630.7      0.0000985026
 3630.8      0.0000986024
 3630.9      0.0000987084
 3631.0      0.0000988207
 3631.1      0.0000989389
 3631.2      0.0000990625
 3631.3      0.0000991917
 3631.4      0.0000993258
 3631.5      0.0000994652
 3631.6      0.0000996092
 3631.7      0.0000997573
 3631.8      0.0000999101
 3631.9      0.0001000664
 3632.0      0.0001002268
 3632.1      0.0001003907
 3632.2      0.0001005574
 3632.3      0.0001007276
 3632.4      0.0001009002
 3632.5      0.0001010756
 3632.6      0.0001012534
 3632.7      0.0001014329
 3632.8      0.0001016145
 3632.9      0.0001017973
 3633.0      0.0001019819
 3633.1      0.0001021677
 3633.2      0.0001023538
 3633.3      0.0001025410
 3633.4      0.0001027281
 3633.5      0.0001029158
 3633.6      0.0001031034
 3633.7      0.0001032903
 3633.8      0.0001034770
 3633.9      0.0001036625
 3634.0      0.0001038474
 3634.1      0.0001040310
 3634.2      0.0001042126
 3634.3      0.0001043929
 3634.4      0.0001045707
 3634.5      0.0001047468
 3634.6      0.0001049203
 3634.7      0.0001050908
 3634.8      0.0001052586
 3634.9      0.0001054229
 3635.0      0.0001055841
 3635.1      0.0001057425
 3635.2      0.0001059008
 3635.3      0.0001060594
 3635.4      0.0001062176
 3635.5      0.0001063758
 3635.6      0.0001065336
 3635.7      0.0001066905
 3635.8      0.0001068469
 3635.9      0.0001070019
 3636.0      0.0001071563
 3636.1      0.0001073093
 3636.2      0.0001074605
 3636.3      0.0001076105
 3636.4      0.0001077583
 3636.5      0.0001079045
 3636.6      0.0001080486
 3636.7      0.0001081901
 3636.8      0.0001083294
 3636.9      0.0001084658
 3637.0      0.0001085997
 3637.1      0.0001087307
 3637.2      0.0001088582
 3637.3      0.0001089828
 3637.4      0.0001091035
 3637.5      0.0001092210
 3637.6      0.0001093346
 3637.7      0.0001094440
 3637.8      0.0001095495
 3637.9      0.0001096505
 3638.0      0.0001097473
 3638.1      0.0001098394
 3638.2      0.0001099265
 3638.3      0.0001100089
 3638.4      0.0001100859
 3638.5      0.0001101578
 3638.6      0.0001102243
 3638.7      0.0001102849
 3638.8      0.0001103399
 3638.9      0.0001103888
 3639.0      0.0001104317
 3639.1      0.0001104682
 3639.2      0.0001104982
 3639.3      0.0001105217
 3639.4      0.0001105382
 3639.5      0.0001105479
 3639.6      0.0001105504
 3639.7      0.0001105455
 3639.8      0.0001105332
 3639.9      0.0001105133
 3640.0      0.0001104855
 3640.1      0.0001104096
 3640.2      0.0001103240
 3640.3      0.0001102289
 3640.4      0.0001101250
 3640.5      0.0001100123
 3640.6      0.0001098913
 3640.7      0.0001097628
 3640.8      0.0001096265
 3640.9      0.0001094835
 3641.0      0.0001093335
 3641.1      0.0001091771
 3641.2      0.0001090153
 3641.3      0.0001088474
 3641.4      0.0001086749
 3641.5      0.0001084971
 3641.6      0.0001083150
 3641.7      0.0001081292
 3641.8      0.0001079394
 3641.9      0.0001077469
 3642.0      0.0001075510
 3642.1      0.0001073526
 3642.2      0.0001071526
 3642.3      0.0001069505
 3642.4      0.0001067475
 3642.5      0.0001065430
 3642.6      0.0001063380
 3642.7      0.0001061334
 3642.8      0.0001059284
 3642.9      0.0001057245
 3643.0      0.0001055211
 3643.1      0.0001053191
 3643.2      0.0001051193
 3643.3      0.0001049212
 3643.4      0.0001047260
 3643.5      0.0001045332
 3643.6      0.0001043437
 3643.7      0.0001041584
 3643.8      0.0001039766
 3643.9      0.0001037997
 3644.0      0.0001036271
 3644.1      0.0001034598
 3644.2      0.0001032984
 3644.3      0.0001031426
 3644.4      0.0001029935
 3644.5      0.0001028508
 3644.6      0.0001027152
 3644.7      0.0001025874
 3644.8      0.0001024671
 3644.9      0.0001023554
 3645.0      0.0001022521
 3645.1      0.0001022203
 3645.2      0.0001021960
 3645.3      0.0001021789
 3645.4      0.0001021688
 3645.5      0.0001021655
 3645.6      0.0001021686
 3645.7      0.0001021779
 3645.8      0.0001021931
 3645.9      0.0001022141
 3646.0      0.0001022405
 3646.1      0.0001022721
 3646.2      0.0001023086
 3646.3      0.0001023499
 3646.4      0.0001023954
 3646.5      0.0001024453
 3646.6      0.0001024991
 3646.7      0.0001025564
 3646.8      0.0001026172
 3646.9      0.0001026810
 3647.0      0.0001027479
 3647.1      0.0001028174
 3647.2      0.0001028892
 3647.3      0.0001029632
 3647.4      0.0001030389
 3647.5      0.0001031164
 3647.6      0.0001031953
 3647.7      0.0001032751
 3647.8      0.0001033559
 3647.9      0.0001034372
 3648.0      0.0001035189
 3648.1      0.0001036008
 3648.2      0.0001036823
 3648.3      0.0001037635
 3648.4      0.0001038439
 3648.5      0.0001039235
 3648.6      0.0001040020
 3648.7      0.0001040787
 3648.8      0.0001041540
 3648.9      0.0001042272
 3649.0      0.0001042983
 3649.1      0.0001043669
 3649.2      0.0001044326
 3649.3      0.0001044955
 3649.4      0.0001045551
 3649.5      0.0001046112
 3649.6      0.0001046637
 3649.7      0.0001047120
 3649.8      0.0001047561
 3649.9      0.0001047957
 3650.0      0.0001048306
 3650.1      0.0001048031
 3650.2      0.0001047712
 3650.3      0.0001047351
 3650.4      0.0001046952
 3650.5      0.0001046514
 3650.6      0.0001046040
 3650.7      0.0001045535
 3650.8      0.0001044997
 3650.9      0.0001044431
 3651.0      0.0001043837
 3651.1      0.0001043219
 3651.2      0.0001042579
 3651.3      0.0001041918
 3651.4      0.0001041239
 3651.5      0.0001040543
 3651.6      0.0001039833
 3651.7      0.0001039113
 3651.8      0.0001038381
 3651.9      0.0001037644
 3652.0      0.0001036899
 3652.1      0.0001036151
 3652.2      0.0001035403
 3652.3      0.0001034655
 3652.4      0.0001033911
 3652.5      0.0001033171
 3652.6      0.0001032438
 3652.7      0.0001031716
 3652.8      0.0001031005
 3652.9      0.0001030308
 3653.0      0.0001029626
 3653.1      0.0001028962
 3653.2      0.0001028320
 3653.3      0.0001027698
 3653.4      0.0001027103
 3653.5      0.0001026532
 3653.6      0.0001025991
 3653.7      0.0001025481
 3653.8      0.0001025003
 3653.9      0.0001024561
 3654.0      0.0001024156
 3654.1      0.0001023790
 3654.2      0.0001023466
 3654.3      0.0001023186
 3654.4      0.0001022951
 3654.5      0.0001022764
 3654.6      0.0001022627
 3654.7      0.0001022543
 3654.8      0.0001022513
 3654.9      0.0001022539
 3655.0      0.0001022624
 3655.1      0.0001023310
 3655.2      0.0001024062
 3655.3      0.0001024879
 3655.4      0.0001025755
 3655.5      0.0001026690
 3655.6      0.0001027680
 3655.7      0.0001028720
 3655.8      0.0001029810
 3655.9      0.0001030943
 3656.0      0.0001032122
 3656.1      0.0001033340
 3656.2      0.0001034591
 3656.3      0.0001035879
 3656.4      0.0001037193
 3656.5      0.0001038538
 3656.6      0.0001039908
 3656.7      0.0001041295
 3656.8      0.0001042703
 3656.9      0.0001044123
 3657.0      0.0001045558
 3657.1      0.0001047003
 3657.2      0.0001048449
 3657.3      0.0001049902
 3657.4      0.0001051351
 3657.5      0.0001052800
 3657.6      0.0001054243
 3657.7      0.0001055673
 3657.8      0.0001057094
 3657.9      0.0001058496
 3658.0      0.0001059883
 3658.1      0.0001061248
 3658.2      0.0001062586
 3658.3      0.0001063898
 3658.4      0.0001065177
 3658.5      0.0001066425
 3658.6      0.0001067637
 3658.7      0.0001068805
 3658.8      0.0001069933
 3658.9      0.0001071013
 3659.0      0.0001072046
 3659.1      0.0001073027
 3659.2      0.0001073950
 3659.3      0.0001074818
 3659.4      0.0001075622
 3659.5      0.0001076363
 3659.6      0.0001077038
 3659.7      0.0001077640
 3659.8      0.0001078170
 3659.9      0.0001078623
 3660.0      0.0001078996
 3660.1      0.0001078664
 3660.2      0.0001078250
 3660.3      0.0001077757
 3660.4      0.0001077190
 3660.5      0.0001076550
 3660.6      0.0001075841
 3660.7      0.0001075068
 3660.8      0.0001074232
 3660.9      0.0001073339
 3661.0      0.0001072388
 3661.1      0.0001071385
 3661.2      0.0001070336
 3661.3      0.0001069239
 3661.4      0.0001068102
 3661.5      0.0001066924
 3661.6      0.0001065709
 3661.7      0.0001064466
 3661.8      0.0001063190
 3661.9      0.0001061892
 3662.0      0.0001060568
 3662.1      0.0001059225
 3662.2      0.0001057869
 3662.3      0.0001056497
 3662.4      0.0001055120
 3662.5      0.0001053733
 3662.6      0.0001052343
 3662.7      0.0001050957
 3662.8      0.0001049572
 3662.9      0.0001048198
 3663.0      0.0001046830
 3663.1      0.0001045477
 3663.2      0.0001044143
 3663.3      0.0001042827
 3663.4      0.0001041538
 3663.5      0.0001040272
 3663.6      0.0001039037
 3663.7      0.0001037838
 3663.8      0.0001036673
 3663.9      0.0001035551
 3664.0      0.0001034470
 3664.1      0.0001033436
 3664.2      0.0001032454
 3664.3      0.0001031523
 3664.4      0.0001030651
 3664.5      0.0001029836
 3664.6      0.0001029085
 3664.7      0.0001028402
 3664.8      0.0001027788
 3664.9      0.0001027248
 3665.0      0.0001026783
 3665.1      0.0001027040
 3665.2      0.0001027370
 3665.3      0.0001027771
 3665.4      0.0001028237
 3665.5      0.0001028769
 3665.6      0.0001029363
 3665.7      0.0001030013
 3665.8      0.0001030721
 3665.9      0.0001031479
 3666.0      0.0001032289
 3666.1      0.0001033145
 3666.2      0.0001034043
 3666.3      0.0001034985
 3666.4      0.0001035962
 3666.5      0.0001036976
 3666.6      0.0001038023
 3666.7      0.0001039096
 3666.8      0.0001040198
 3666.9      0.0001041321
 3667.0      0.0001042467
 3667.1      0.0001043631
 3667.2      0.0001044807
 3667.3      0.0001045997
 3667.4      0.0001047193
 3667.5      0.0001048399
 3667.6      0.0001049607
 3667.7      0.0001050812
 3667.8      0.0001052018
 3667.9      0.0001053214
 3668.0      0.0001054406
 3668.1      0.0001055585
 3668.2      0.0001056748
 3668.3      0.0001057896
 3668.4      0.0001059020
 3668.5      0.0001060125
 3668.6      0.0001061203
 3668.7      0.0001062250
 3668.8      0.0001063267
 3668.9      0.0001064247
 3669.0      0.0001065191
 3669.1      0.0001066095
 3669.2      0.0001066953
 3669.3      0.0001067767
 3669.4      0.0001068530
 3669.5      0.0001069242
 3669.6      0.0001069898
 3669.7      0.0001070496
 3669.8      0.0001071033
 3669.9      0.0001071505
 3670.0      0.0001071912
 3670.1      0.0001071828
 3670.2      0.0001071689
 3670.3      0.0001071496
 3670.4      0.0001071250
 3670.5      0.0001070954
 3670.6      0.0001070608
 3670.7      0.0001070215
 3670.8      0.0001069776
 3670.9      0.0001069294
 3671.0      0.0001068769
 3671.1      0.0001068203
 3671.2      0.0001067599
 3671.3      0.0001066957
 3671.4      0.0001066280
 3671.5      0.0001065568
 3671.6      0.0001064824
 3671.7      0.0001064051
 3671.8      0.0001063247
 3671.9      0.0001062418
 3672.0      0.0001061561
 3672.1      0.0001060680
 3672.2      0.0001059780
 3672.3      0.0001058856
 3672.4      0.0001057917
 3672.5      0.0001056957
 3672.6      0.0001055983
 3672.7      0.0001054996
 3672.8      0.0001053996
 3672.9      0.0001052987
 3673.0      0.0001051968
 3673.1      0.0001050941
 3673.2      0.0001049911
 3673.3      0.0001048875
 3673.4      0.0001047840
 3673.5      0.0001046802
 3673.6      0.0001045765
 3673.7      0.0001044733
 3673.8      0.0001043704
 3673.9      0.0001042684
 3674.0      0.0001041669
 3674.1      0.0001040664
 3674.2      0.0001039673
 3674.3      0.0001038693
 3674.4      0.0001037730
 3674.5      0.0001036781
 3674.6      0.0001035850
 3674.7      0.0001034941
 3674.8      0.0001034052
 3674.9      0.0001033188
 3675.0      0.0001032346
 3675.1      0.0001031827
 3675.2      0.0001031324
 3675.3      0.0001030834
 3675.4      0.0001030360
 3675.5      0.0001029898
 3675.6      0.0001029449
 3675.7      0.0001029013
 3675.8      0.0001028588
 3675.9      0.0001028174
 3676.0      0.0001027770
 3676.1      0.0001027376
 3676.2      0.0001026992
 3676.3      0.0001026615
 3676.4      0.0001026247
 3676.5      0.0001025886
 3676.6      0.0001025531
 3676.7      0.0001025184
 3676.8      0.0001024841
 3676.9      0.0001024503
 3677.0      0.0001024169
 3677.1      0.0001023839
 3677.2      0.0001023512
 3677.3      0.0001023187
 3677.4      0.0001022865
 3677.5      0.0001022543
 3677.6      0.0001022222
 3677.7      0.0001021901
 3677.8      0.0001021579
 3677.9      0.0001021257
 3678.0      0.0001020931
 3678.1      0.0001020604
 3678.2      0.0001020274
 3678.3      0.0001019939
 3678.4      0.0001019601
 3678.5      0.0001019258
 3678.6      0.0001018908
 3678.7      0.0001018554
 3678.8      0.0001018191
 3678.9      0.0001017823
 3679.0      0.0001017445
 3679.1      0.0001017059
 3679.2      0.0001016664
 3679.3      0.0001016259
 3679.4      0.0001015844
 3679.5      0.0001015417
 3679.6      0.0001014979
 3679.7      0.0001014529
 3679.8      0.0001014066
 3679.9      0.0001013589
 3680.0      0.0001013098
 3680.1      0.0001012447
 3680.2      0.0001011783
 3680.3      0.0001011103
 3680.4      0.0001010412
 3680.5      0.0001009706
 3680.6      0.0001008988
 3680.7      0.0001008260
 3680.8      0.0001007520
 3680.9      0.0001006772
 3681.0      0.0001006013
 3681.1      0.0001005245
 3681.2      0.0001004471
 3681.3      0.0001003688
 3681.4      0.0001002900
 3681.5      0.0001002104
 3681.6      0.0001001304
 3681.7      0.0001000500
 3681.8      0.0000999691
 3681.9      0.0000998881
 3682.0      0.0000998067
 3682.1      0.0000997250
 3682.2      0.0000996435
 3682.3      0.0000995617
 3682.4      0.0000994802
 3682.5      0.0000993985
 3682.6      0.0000993170
 3682.7      0.0000992360
 3682.8      0.0000991550
 3682.9      0.0000990747
 3683.0      0.0000989946
 3683.1      0.0000989149
 3683.2      0.0000988361
 3683.3      0.0000987577
 3683.4      0.0000986802
 3683.5      0.0000986034
 3683.6      0.0000985273
 3683.7      0.0000984524
 3683.8      0.0000983783
 3683.9      0.0000983054
 3684.0      0.0000982335
 3684.1      0.0000981628
 3684.2      0.0000980935
 3684.3      0.0000980253
 3684.4      0.0000979588
 3684.5      0.0000978935
 3684.6      0.0000978298
 3684.7      0.0000977678
 3684.8      0.0000977074
 3684.9      0.0000976489
 3685.0      0.0000975920
 3685.1      0.0000975283
 3685.2      0.0000974655
 3685.3      0.0000974033
 3685.4      0.0000973420
 3685.5      0.0000972814
 3685.6      0.0000972217
 3685.7      0.0000971631
 3685.8      0.0000971054
 3685.9      0.0000970490
 3686.0      0.0000969935
 3686.1      0.0000969392
 3686.2      0.0000968864
 3686.3      0.0000968347
 3686.4      0.0000967844
 3686.5      0.0000967355
 3686.6      0.0000966881
 3686.7      0.0000966423
 3686.8      0.0000965981
 3686.9      0.0000965555
 3687.0      0.0000965146
 3687.1      0.0000964754
 3687.2      0.0000964382
 3687.3      0.0000964028
 3687.4      0.0000963693
 3687.5      0.0000963378
 3687.6      0.0000963084
 3687.7      0.0000962811
 3687.8      0.0000962559
 3687.9      0.0000962330
 3688.0      0.0000962123
 3688.1      0.0000961940
 3688.2      0.0000961781
 3688.3      0.0000961646
 3688.4      0.0000961537
 3688.5      0.0000961452
 3688.6      0.0000961395
 3688.7      0.0000961364
 3688.8      0.0000961360
 3688.9      0.0000961384
 3689.0      0.0000961437
 3689.1      0.0000961519
 3689.2      0.0000961630
 3689.3      0.0000961772
 3689.4      0.0000961945
 3689.5      0.0000962149
 3689.6      0.0000962385
 3689.7      0.0000962653
 3689.8      0.0000962954
 3689.9      0.0000963289
 3690.0      0.0000963658
 3690.1      0.0000964197
 3690.2      0.0000964778
 3690.3      0.0000965403
 3690.4      0.0000966067
 3690.5      0.0000966771
 3690.6      0.0000967513
 3690.7      0.0000968289
 3690.8      0.0000969101
 3690.9      0.0000969943
 3691.0      0.0000970818
 3691.1      0.0000971722
 3691.2      0.0000972652
 3691.3      0.0000973609
 3691.4      0.0000974588
 3691.5      0.0000975592
 3691.6      0.0000976617
 3691.7      0.0000977658
 3691.8      0.0000978719
 3691.9      0.0000979794
 3692.0      0.0000980885
 3692.1      0.0000981989
 3692.2      0.0000983101
 3692.3      0.0000984225
 3692.4      0.0000985354
 3692.5      0.0000986491
 3692.6      0.0000987633
 3692.7      0.0000988774
 3692.8      0.0000989919
 3692.9      0.0000991061
 3693.0      0.0000992203
 3693.1      0.0000993340
 3693.2      0.0000994470
 3693.3      0.0000995594
 3693.4      0.0000996707
 3693.5      0.0000997812
 3693.6      0.0000998905
 3693.7      0.0000999981
 3693.8      0.0001001043
 3693.9      0.0001002086
 3694.0      0.0001003113
 3694.1      0.0001004119
 3694.2      0.0001005100
 3694.3      0.0001006060
 3694.4      0.0001006991
 3694.5      0.0001007898
 3694.6      0.0001008776
 3694.7      0.0001009621
 3694.8      0.0001010435
 3694.9      0.0001011214
 3695.0      0.0001011960
 3695.1      0.0001012575
 3695.2      0.0001013167
 3695.3      0.0001013741
 3695.4      0.0001014293
 3695.5      0.0001014826
 3695.6      0.0001015338
 3695.7      0.0001015828
 3695.8      0.0001016299
 3695.9      0.0001016748
 3696.0      0.0001017178
 3696.1      0.0001017587
 3696.2      0.0001017974
 3696.3      0.0001018342
 3696.4      0.0001018688
 3696.5      0.0001019014
 3696.6      0.0001019319
 3696.7      0.0001019603
 3696.8      0.0001019867
 3696.9      0.0001020110
 3697.0      0.0001020332
 3697.1      0.0001020534
 3697.2      0.0001020714
 3697.3      0.0001020874
 3697.4      0.0001021013
 3697.5      0.0001021131
 3697.6      0.0001021228
 3697.7      0.0001021305
 3697.8      0.0001021360
 3697.9      0.0001021395
 3698.0      0.0001021408
 3698.1      0.0001021401
 3698.2      0.0001021373
 3698.3      0.0001021324
 3698.4      0.0001021254
 3698.5      0.0001021162
 3698.6      0.0001021050
 3698.7      0.0001020917
 3698.8      0.0001020763
 3698.9      0.0001020588
 3699.0      0.0001020391
 3699.1      0.0001020174
 3699.2      0.0001019936
 3699.3      0.0001019676
 3699.4      0.0001019396
 3699.5      0.0001019094
 3699.6      0.0001018770
 3699.7      0.0001018427
 3699.8      0.0001018061
 3699.9      0.0001017675
 3700.0      0.0001017267
 3700.1      0.0001016657
 3700.2      0.0001016009
 3700.3      0.0001015322
 3700.4      0.0001014601
 3700.5      0.0001013845
 3700.6      0.0001013057
 3700.7      0.0001012242
 3700.8      0.0001011398
 3700.9      0.0001010530
 3701.0      0.0001009638
 3701.1      0.0001008724
 3701.2      0.0001007793
 3701.3      0.0001006844
 3701.4      0.0001005881
 3701.5      0.0001004904
 3701.6      0.0001003915
 3701.7      0.0001002921
 3701.8      0.0001001917
 3701.9      0.0001000911
 3702.0      0.0000999901
 3702.1      0.0000998890
 3702.2      0.0000997882
 3702.3      0.0000996877
 3702.4      0.0000995879
 3702.5      0.0000994886
 3702.6      0.0000993904
 3702.7      0.0000992936
 3702.8      0.0000991979
 3702.9      0.0000991041
 3703.0      0.0000990119
 3703.1      0.0000989216
 3703.2      0.0000988339
 3703.3      0.0000987483
 3703.4      0.0000986656
 3703.5      0.0000985855
 3703.6      0.0000985085
 3703.7      0.0000984349
 3703.8      0.0000983646
 3703.9      0.0000982981
 3704.0      0.0000982353
 3704.1      0.0000981767
 3704.2      0.0000981224
 3704.3      0.0000980725
 3704.4      0.0000980274
 3704.5      0.0000979871
 3704.6      0.0000979520
 3704.7      0.0000979222
 3704.8      0.0000978979
 3704.9      0.0000978794
 3705.0      0.0000978667
 3705.1      0.0000978799
 3705.2      0.0000978981
 3705.3      0.0000979215
 3705.4      0.0000979496
 3705.5      0.0000979827
 3705.6      0.0000980204
 3705.7      0.0000980626
 3705.8      0.0000981093
 3705.9      0.0000981602
 3706.0      0.0000982154
 3706.1      0.0000982747
 3706.2      0.0000983378
 3706.3      0.0000984050
 3706.4      0.0000984757
 3706.5      0.0000985501
 3706.6      0.0000986281
 3706.7      0.0000987092
