# F0V spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3681.9      0.0001356662
 3682.0      0.0001356170
 3682.1      0.0001355679
 3682.2      0.0001355189
 3682.3      0.0001354698
 3682.4      0.0001354209
 3682.5      0.0001353718
 3682.6      0.0001353227
 3682.7      0.0001352737
 3682.8      0.0001352247
 3682.9      0.0001351757
 3683.0      0.0001351266
 3683.1      0.0001350775
 3683.2      0.0001350285
 3683.3      0.0001349794
 3683.4      0.0001349303
 3683.5      0.0001348812
 3683.6      0.0001348321
 3683.7      0.0001347831
 3683.8      0.0001347340
 3683.9      0.0001346850
 3684.0      0.0001346359
 3684.1      0.0001345868
 3684.2      0.0001345379
 3684.3      0.0001344888
 3684.4      0.0001344399
 3684.5      0.0001343908
 3684.6      0.0001343418
 3684.7      0.0001342929
 3684.8      0.0001342438
 3684.9      0.0001341949
 3685.0      0.0001341459
 3685.1      0.0001340968
 3685.2      0.0001340479
 3685.3      0.0001339989
 3685.4      0.0001339499
 3685.5      0.0001339009
 3685.6      0.0001338518
 3685.7      0.0001338029
 3685.8      0.0001337539
 3685.9      0.0001337050
 3686.0      0.0001336560
 3686.1      0.0001336070
 3686.2      0.0001335581
 3686.3      0.0001335091
 3686.4      0.0001334603
 3686.5      0.0001334113
 3686.6      0.0001333624
 3686.7      0.0001333135
 3686.8      0.0001332645
 3686.9      0.0001332157
 3687.0      0.0001331667
 3687.1      0.0001331177
 3687.2      0.0001330688
 3687.3      0.0001330198
 3687.4      0.0001329709
 3687.5      0.0001329219
 3687.6      0.0001328729
 3687.7      0.0001328240
 3687.8      0.0001327750
 3687.9      0.0001327261
 3688.0      0.0001326771
 3688.1      0.0001326281
 3688.2      0.0001325793
 3688.3      0.0001325303
 3688.4      0.0001324814
 3688.5      0.0001324324
 3688.6      0.0001323834
 3688.7      0.0001323345
 3688.8      0.0001322856
 3688.9      0.0001322367
 3689.0      0.0001321878
 3689.1      0.0001321238
 3689.2      0.0001320579
 3689.3      0.0001319919
 3689.4      0.0001319281
 3689.5      0.0001318681
 3689.6      0.0001318142
 3689.7      0.0001317684
 3689.8      0.0001317326
 3689.9      0.0001317088
 3690.0      0.0001316991
 3690.1      0.0001317114
 3690.2      0.0001317378
 3690.3      0.0001317762
 3690.4      0.0001318246
 3690.5      0.0001318811
 3690.6      0.0001319436
 3690.7      0.0001320100
 3690.8      0.0001320785
 3690.9      0.0001321469
 3691.0      0.0001322134
 3691.1      0.0001322648
 3691.2      0.0001323161
 3691.3      0.0001323675
 3691.4      0.0001324187
 3691.5      0.0001324701
 3691.6      0.0001325215
 3691.7      0.0001325727
 3691.8      0.0001326241
 3691.9      0.0001326753
 3692.0      0.0001327267
 3692.1      0.0001327781
 3692.2      0.0001328294
 3692.3      0.0001328808
 3692.4      0.0001329321
 3692.5      0.0001329835
 3692.6      0.0001330349
 3692.7      0.0001330862
 3692.8      0.0001331376
 3692.9      0.0001331888
 3693.0      0.0001332402
 3693.1      0.0001332916
 3693.2      0.0001333429
 3693.3      0.0001333943
 3693.4      0.0001334455
 3693.5      0.0001334969
 3693.6      0.0001335482
 3693.7      0.0001335995
 3693.8      0.0001336508
 3693.9      0.0001337021
 3694.0      0.0001337534
 3694.1      0.0001338048
 3694.2      0.0001338560
 3694.3      0.0001339074
 3694.4      0.0001339586
 3694.5      0.0001340099
 3694.6      0.0001340613
 3694.7      0.0001341125
 3694.8      0.0001341638
 3694.9      0.0001342150
 3695.0      0.0001342663
 3695.1      0.0001343176
 3695.2      0.0001343688
 3695.3      0.0001344201
 3695.4      0.0001344712
 3695.5      0.0001345225
 3695.6      0.0001345738
 3695.7      0.0001346250
 3695.8      0.0001346763
 3695.9      0.0001347274
 3696.0      0.0001347787
 3696.1      0.0001348300
 3696.2      0.0001348812
 3696.3      0.0001349325
 3696.4      0.0001349837
 3696.5      0.0001350351
 3696.6      0.0001350864
 3696.7      0.0001351376
 3696.8      0.0001351889
 3696.9      0.0001352400
 3697.0      0.0001352913
 3697.1      0.0001353426
 3697.2      0.0001353938
 3697.3      0.0001354450
 3697.4      0.0001354962
 3697.5      0.0001355474
 3697.6      0.0001355987
 3697.7      0.0001356498
 3697.8      0.0001357010
 3697.9      0.0001357521
 3698.0      0.0001358034
 3698.1      0.0001358546
 3698.2      0.0001359058
 3698.3      0.0001359570
 3698.4      0.0001360081
 3698.5      0.0001360594
 3698.6      0.0001361106
 3698.7      0.0001361617
 3698.8      0.0001362129
 3698.9      0.0001362640
 3699.0      0.0001363153
 3699.1      0.0001363665
 3699.2      0.0001364175
 3699.3      0.0001364687
 3699.4      0.0001365198
 3699.5      0.0001365710
 3699.6      0.0001366222
 3699.7      0.0001366732
 3699.8      0.0001367244
 3699.9      0.0001367754
 3700.0      0.0001368266
 3700.1      0.0001368778
 3700.2      0.0001369289
 3700.3      0.0001369801
 3700.4      0.0001370311
 3700.5      0.0001370823
 3700.6      0.0001371335
 3700.7      0.0001371846
 3700.8      0.0001372357
 3700.9      0.0001372868
 3701.0      0.0001373380
 3701.1      0.0001373891
 3701.2      0.0001374402
 3701.3      0.0001374913
 3701.4      0.0001375424
 3701.5      0.0001375935
 3701.6      0.0001376447
 3701.7      0.0001376957
 3701.8      0.0001377469
 3701.9      0.0001377979
 3702.0      0.0001378490
 3702.1      0.0001379002
 3702.2      0.0001379512
 3702.3      0.0001380024
 3702.4      0.0001380534
 3702.5      0.0001381046
 3702.6      0.0001381557
 3702.7      0.0001382067
 3702.8      0.0001382579
 3702.9      0.0001383089
 3703.0      0.0001383600
 3703.1      0.0001384110
 3703.2      0.0001384620
 3703.3      0.0001385131
 3703.4      0.0001385640
 3703.5      0.0001386150
 3703.6      0.0001386661
 3703.7      0.0001387170
 3703.8      0.0001387681
 3703.9      0.0001388190
 3704.0      0.0001388700
 3704.1      0.0001389211
 3704.2      0.0001389721
 3704.3      0.0001390232
 3704.4      0.0001390741
 3704.5      0.0001391252
 3704.6      0.0001391763
 3704.7      0.0001392273
 3704.8      0.0001392783
 3704.9      0.0001393293
 3705.0      0.0001393803
 3705.1      0.0001394313
 3705.2      0.0001394822
 3705.3      0.0001395332
 3705.4      0.0001395841
 3705.5      0.0001396351
 3705.6      0.0001396861
 3705.7      0.0001397369
 3705.8      0.0001397879
 3705.9      0.0001398388
 3706.0      0.0001398898
 3706.1      0.0001399408
 3706.2      0.0001399917
 3706.3      0.0001400428
 3706.4      0.0001400937
 3706.5      0.0001401448
 3706.6      0.0001401959
 3706.7      0.0001402468
 3706.8      0.0001402978
