# F5V spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3628.6      0.0001247369
 3628.7      0.0001247384
 3628.8      0.0001247398
 3628.9      0.0001247413
 3629.0      0.0001247427
 3629.1      0.0001247425
 3629.2      0.0001247419
 3629.3      0.0001247414
 3629.4      0.0001247411
 3629.5      0.0001247413
 3629.6      0.0001247421
 3629.7      0.0001247439
 3629.8      0.0001247468
 3629.9      0.0001247510
 3630.0      0.0001247569
 3630.1      0.0001247652
 3630.2      0.0001247752
 3630.3      0.0001247865
 3630.4      0.0001247989
 3630.5      0.0001248123
 3630.6      0.0001248264
 3630.7      0.0001248408
 3630.8      0.0001248556
 3630.9      0.0001248703
 3631.0      0.0001248848
 3631.1      0.0001248976
 3631.2      0.0001249103
 3631.3      0.0001249231
 3631.4      0.0001249358
 3631.5      0.0001249486
 3631.6      0.0001249614
 3631.7      0.0001249741
 3631.8      0.0001249869
 3631.9      0.0001249997
 3632.0      0.0001250124
 3632.1      0.0001250252
 3632.2      0.0001250380
 3632.3      0.0001250508
 3632.4      0.0001250635
 3632.5      0.0001250763
 3632.6      0.0001250891
 3632.7      0.0001251019
 3632.8      0.0001251147
 3632.9      0.0001251274
 3633.0      0.0001251402
 3633.1      0.0001251530
 3633.2      0.0001251657
 3633.3      0.0001251785
 3633.4      0.0001251912
 3633.5      0.0001252040
 3633.6      0.0001252167
 3633.7      0.0001252294
 3633.8      0.0001252422
 3633.9      0.0001252549
 3634.0      0.0001252677
 3634.1      0.0001252805
 3634.2      0.0001252932
 3634.3      0.0001253060
 3634.4      0.0001253187
 3634.5      0.0001253315
 3634.6      0.0001253443
 3634.7      0.0001253570
 3634.8      0.0001253698
 3634.9      0.0001253826
 3635.0      0.0001253953
 3635.1      0.0001254081
 3635.2      0.0001254208
 3635.3      0.0001254336
 3635.4      0.0001254463
 3635.5      0.0001254590
 3635.6      0.0001254718
 3635.7      0.0001254845
 3635.8      0.0001254972
 3635.9      0.0001255099
 3636.0      0.0001255227
 3636.1      0.0001255354
 3636.2      0.0001255481
 3636.3      0.0001255609
 3636.4      0.0001255736
 3636.5      0.0001255864
 3636.6      0.0001255991
 3636.7      0.0001256118
 3636.8      0.0001256246
 3636.9      0.0001256373
 3637.0      0.0001256500
 3637.1      0.0001256628
 3637.2      0.0001256755
 3637.3      0.0001256882
 3637.4      0.0001257009
 3637.5      0.0001257137
 3637.6      0.0001257264
 3637.7      0.0001257391
 3637.8      0.0001257518
 3637.9      0.0001257645
 3638.0      0.0001257773
 3638.1      0.0001257900
 3638.2      0.0001258027
 3638.3      0.0001258154
 3638.4      0.0001258282
 3638.5      0.0001258409
 3638.6      0.0001258536
 3638.7      0.0001258663
 3638.8      0.0001258791
 3638.9      0.0001258918
 3639.0      0.0001259045
 3639.1      0.0001258987
 3639.2      0.0001258903
 3639.3      0.0001258820
 3639.4      0.0001258762
 3639.5      0.0001258753
 3639.6      0.0001258818
 3639.7      0.0001258982
 3639.8      0.0001259270
 3639.9      0.0001259705
 3640.0      0.0001260315
 3640.1      0.0001261197
 3640.2      0.0001262250
 3640.3      0.0001263455
 3640.4      0.0001264780
 3640.5      0.0001266207
 3640.6      0.0001267708
 3640.7      0.0001269255
 3640.8      0.0001270831
 3640.9      0.0001272402
 3641.0      0.0001273953
 3641.1      0.0001275318
 3641.2      0.0001276679
 3641.3      0.0001278044
 3641.4      0.0001279405
 3641.5      0.0001280769
 3641.6      0.0001282133
 3641.7      0.0001283494
 3641.8      0.0001284858
 3641.9      0.0001286218
 3642.0      0.0001287582
 3642.1      0.0001288945
 3642.2      0.0001290305
 3642.3      0.0001291668
 3642.4      0.0001293027
 3642.5      0.0001294390
 3642.6      0.0001295753
 3642.7      0.0001297112
 3642.8      0.0001298475
 3642.9      0.0001299834
 3643.0      0.0001301197
 3643.1      0.0001302560
 3643.2      0.0001303920
 3643.3      0.0001305283
 3643.4      0.0001306643
 3643.5      0.0001308007
 3643.6      0.0001309370
 3643.7      0.0001310730
 3643.8      0.0001312093
 3643.9      0.0001313452
 3644.0      0.0001314815
 3644.1      0.0001316177
 3644.2      0.0001317536
 3644.3      0.0001318898
 3644.4      0.0001320257
 3644.5      0.0001321618
 3644.6      0.0001322980
 3644.7      0.0001324338
 3644.8      0.0001325699
 3644.9      0.0001327057
 3645.0      0.0001328419
 3645.1      0.0001329780
 3645.2      0.0001331139
 3645.3      0.0001332500
 3645.4      0.0001333858
 3645.5      0.0001335220
 3645.6      0.0001336581
 3645.7      0.0001337939
 3645.8      0.0001339300
 3645.9      0.0001340657
 3646.0      0.0001342018
 3646.1      0.0001343379
 3646.2      0.0001344736
 3646.3      0.0001346096
 3646.4      0.0001347453
 3646.5      0.0001348813
 3646.6      0.0001350172
 3646.7      0.0001351529
 3646.8      0.0001352889
 3646.9      0.0001354245
 3647.0      0.0001355605
 3647.1      0.0001356965
 3647.2      0.0001358321
 3647.3      0.0001359681
 3647.4      0.0001361037
 3647.5      0.0001362397
 3647.6      0.0001363756
 3647.7      0.0001365113
 3647.8      0.0001366472
 3647.9      0.0001367828
 3648.0      0.0001369188
 3648.1      0.0001370547
 3648.2      0.0001371904
 3648.3      0.0001373263
 3648.4      0.0001374619
 3648.5      0.0001375979
 3648.6      0.0001377338
 3648.7      0.0001378694
 3648.8      0.0001380052
 3648.9      0.0001381408
 3649.0      0.0001382766
 3649.1      0.0001384351
 3649.2      0.0001385961
 3649.3      0.0001387576
 3649.4      0.0001389156
 3649.5      0.0001390679
 3649.6      0.0001392112
 3649.7      0.0001393420
 3649.8      0.0001394582
 3649.9      0.0001395559
 3650.0      0.0001396328
 3650.1      0.0001396766
 3650.2      0.0001396991
 3650.3      0.0001397036
 3650.4      0.0001396931
 3650.5      0.0001396704
 3650.6      0.0001396387
 3650.7      0.0001396011
 3650.8      0.0001395603
 3650.9      0.0001395196
 3651.0      0.0001394818
 3651.1      0.0001394666
 3651.2      0.0001394514
 3651.3      0.0001394362
 3651.4      0.0001394210
 3651.5      0.0001394058
 3651.6      0.0001393905
 3651.7      0.0001393753
 3651.8      0.0001393601
 3651.9      0.0001393449
 3652.0      0.0001393297
 3652.1      0.0001393145
 3652.2      0.0001392993
 3652.3      0.0001392842
 3652.4      0.0001392690
 3652.5      0.0001392539
 3652.6      0.0001392387
 3652.7      0.0001392236
 3652.8      0.0001392085
 3652.9      0.0001391934
 3653.0      0.0001391782
 3653.1      0.0001391631
 3653.2      0.0001391480
 3653.3      0.0001391328
 3653.4      0.0001391177
 3653.5      0.0001391026
 3653.6      0.0001390874
 3653.7      0.0001390723
 3653.8      0.0001390571
 3653.9      0.0001390420
 3654.0      0.0001390268
 3654.1      0.0001390116
 3654.2      0.0001389965
 3654.3      0.0001389813
 3654.4      0.0001389661
 3654.5      0.0001389509
 3654.6      0.0001389357
 3654.7      0.0001389205
 3654.8      0.0001389054
 3654.9      0.0001388902
 3655.0      0.0001388751
 3655.1      0.0001388599
 3655.2      0.0001388449
 3655.3      0.0001388298
 3655.4      0.0001388147
 3655.5      0.0001387996
 3655.6      0.0001387845
 3655.7      0.0001387695
 3655.8      0.0001387544
 3655.9      0.0001387393
 3656.0      0.0001387242
 3656.1      0.0001387091
 3656.2      0.0001386939
 3656.3      0.0001386788
 3656.4      0.0001386636
 3656.5      0.0001386484
 3656.6      0.0001386333
 3656.7      0.0001386181
 3656.8      0.0001386030
 3656.9      0.0001385878
 3657.0      0.0001385727
 3657.1      0.0001385576
 3657.2      0.0001385425
 3657.3      0.0001385274
 3657.4      0.0001385124
 3657.5      0.0001384973
 3657.6      0.0001384822
 3657.7      0.0001384672
 3657.8      0.0001384521
 3657.9      0.0001384371
 3658.0      0.0001384220
 3658.1      0.0001384069
 3658.2      0.0001383918
 3658.3      0.0001383767
 3658.4      0.0001383617
 3658.5      0.0001383466
 3658.6      0.0001383315
 3658.7      0.0001383164
 3658.8      0.0001383013
 3658.9      0.0001382862
 3659.0      0.0001382711
 3659.1      0.0001382560
 3659.2      0.0001382409
 3659.3      0.0001382258
 3659.4      0.0001382107
 3659.5      0.0001381956
 3659.6      0.0001381804
 3659.7      0.0001381653
 3659.8      0.0001381502
 3659.9      0.0001381351
 3660.0      0.0001381200
 3660.1      0.0001381048
 3660.2      0.0001380897
 3660.3      0.0001380746
 3660.4      0.0001380595
 3660.5      0.0001380443
 3660.6      0.0001380292
 3660.7      0.0001380141
 3660.8      0.0001379989
 3660.9      0.0001379838
 3661.0      0.0001379687
 3661.1      0.0001379536
 3661.2      0.0001379386
 3661.3      0.0001379235
 3661.4      0.0001379085
 3661.5      0.0001378934
 3661.6      0.0001378784
 3661.7      0.0001378633
 3661.8      0.0001378483
 3661.9      0.0001378332
 3662.0      0.0001378182
 3662.1      0.0001378030
 3662.2      0.0001377880
 3662.3      0.0001377728
 3662.4      0.0001377577
 3662.5      0.0001377426
 3662.6      0.0001377275
 3662.7      0.0001377124
 3662.8      0.0001376972
 3662.9      0.0001376822
 3663.0      0.0001376670
 3663.1      0.0001376520
 3663.2      0.0001376369
 3663.3      0.0001376219
 3663.4      0.0001376069
 3663.5      0.0001375918
 3663.6      0.0001375768
 3663.7      0.0001375618
 3663.8      0.0001375467
 3663.9      0.0001375317
 3664.0      0.0001375166
 3664.1      0.0001375016
 3664.2      0.0001374866
 3664.3      0.0001374715
 3664.4      0.0001374565
 3664.5      0.0001374414
 3664.6      0.0001374263
 3664.7      0.0001374113
 3664.8      0.0001373962
 3664.9      0.0001373812
 3665.0      0.0001373661
 3665.1      0.0001373510
 3665.2      0.0001373360
 3665.3      0.0001373209
 3665.4      0.0001373058
 3665.5      0.0001372907
 3665.6      0.0001372756
 3665.7      0.0001372606
 3665.8      0.0001372455
 3665.9      0.0001372305
 3666.0      0.0001372154
 3666.1      0.0001372004
 3666.2      0.0001371854
 3666.3      0.0001371704
 3666.4      0.0001371555
 3666.5      0.0001371405
 3666.6      0.0001371255
 3666.7      0.0001371105
 3666.8      0.0001370955
 3666.9      0.0001370805
 3667.0      0.0001370655
 3667.1      0.0001370505
 3667.2      0.0001370354
 3667.3      0.0001370204
 3667.4      0.0001370054
 3667.5      0.0001369903
 3667.6      0.0001369752
 3667.7      0.0001369602
 3667.8      0.0001369451
 3667.9      0.0001369301
 3668.0      0.0001369150
 3668.1      0.0001369000
 3668.2      0.0001368850
 3668.3      0.0001368699
 3668.4      0.0001368549
 3668.5      0.0001368398
 3668.6      0.0001368247
 3668.7      0.0001368097
 3668.8      0.0001367947
 3668.9      0.0001367797
 3669.0      0.0001367646
 3669.1      0.0001367533
 3669.2      0.0001367425
 3669.3      0.0001367317
 3669.4      0.0001367204
 3669.5      0.0001367082
 3669.6      0.0001366944
 3669.7      0.0001366787
 3669.8      0.0001366604
 3669.9      0.0001366393
 3670.0      0.0001366146
 3670.1      0.0001365845
 3670.2      0.0001365510
 3670.3      0.0001365145
 3670.4      0.0001364756
 3670.5      0.0001364345
 3670.6      0.0001363921
 3670.7      0.0001363487
 3670.8      0.0001363047
 3670.9      0.0001362609
 3671.0      0.0001362174
 3671.1      0.0001361776
 3671.2      0.0001361379
 3671.3      0.0001360982
 3671.4      0.0001360585
 3671.5      0.0001360187
 3671.6      0.0001359790
 3671.7      0.0001359393
 3671.8      0.0001358996
 3671.9      0.0001358599
 3672.0      0.0001358202
 3672.1      0.0001357805
 3672.2      0.0001357410
 3672.3      0.0001357013
 3672.4      0.0001356617
 3672.5      0.0001356221
 3672.6      0.0001355825
 3672.7      0.0001355429
 3672.8      0.0001355033
 3672.9      0.0001354637
 3673.0      0.0001354240
 3673.1      0.0001353843
 3673.2      0.0001353447
 3673.3      0.0001353050
 3673.4      0.0001352653
 3673.5      0.0001352256
 3673.6      0.0001351858
 3673.7      0.0001351462
 3673.8      0.0001351065
 3673.9      0.0001350668
 3674.0      0.0001350271
 3674.1      0.0001349874
 3674.2      0.0001349478
 3674.3      0.0001349081
 3674.4      0.0001348685
 3674.5      0.0001348289
 3674.6      0.0001347892
 3674.7      0.0001347496
 3674.8      0.0001347100
 3674.9      0.0001346704
 3675.0      0.0001346308
 3675.1      0.0001345912
 3675.2      0.0001345516
 3675.3      0.0001345120
 3675.4      0.0001344726
 3675.5      0.0001344330
 3675.6      0.0001343934
 3675.7      0.0001343539
 3675.8      0.0001343143
 3675.9      0.0001342748
 3676.0      0.0001342352
 3676.1      0.0001341955
 3676.2      0.0001341560
 3676.3      0.0001341163
 3676.4      0.0001340767
 3676.5      0.0001340371
 3676.6      0.0001339974
 3676.7      0.0001339578
 3676.8      0.0001339182
 3676.9      0.0001338786
 3677.0      0.0001338390
 3677.1      0.0001337994
 3677.2      0.0001337598
 3677.3      0.0001337202
 3677.4      0.0001336807
 3677.5      0.0001336412
 3677.6      0.0001336016
 3677.7      0.0001335621
 3677.8      0.0001335225
 3677.9      0.0001334830
 3678.0      0.0001334434
 3678.1      0.0001334038
 3678.2      0.0001333643
 3678.3      0.0001333247
 3678.4      0.0001332852
 3678.5      0.0001332456
 3678.6      0.0001332060
 3678.7      0.0001331665
 3678.8      0.0001331269
 3678.9      0.0001330875
 3679.0      0.0001330479
 3679.1      0.0001330083
 3679.2      0.0001329689
 3679.3      0.0001329293
 3679.4      0.0001328899
 3679.5      0.0001328504
 3679.6      0.0001328108
 3679.7      0.0001327714
 3679.8      0.0001327319
 3679.9      0.0001326924
 3680.0      0.0001326529
 3680.1      0.0001326133
 3680.2      0.0001325739
 3680.3      0.0001325343
 3680.4      0.0001324948
 3680.5      0.0001324552
 3680.6      0.0001324157
 3680.7      0.0001323762
 3680.8      0.0001323366
 3680.9      0.0001322972
 3681.0      0.0001322576
 3681.1      0.0001322181
 3681.2      0.0001321786
 3681.3      0.0001321391
 3681.4      0.0001320996
 3681.5      0.0001320601
 3681.6      0.0001320206
 3681.7      0.0001319812
 3681.8      0.0001319417
 3681.9      0.0001319023
 3682.0      0.0001318628
 3682.1      0.0001318233
 3682.2      0.0001317839
 3682.3      0.0001317445
 3682.4      0.0001317051
 3682.5      0.0001316657
 3682.6      0.0001316262
 3682.7      0.0001315869
 3682.8      0.0001315474
 3682.9      0.0001315081
 3683.0      0.0001314686
 3683.1      0.0001314291
 3683.2      0.0001313897
 3683.3      0.0001313502
 3683.4      0.0001313108
 3683.5      0.0001312713
 3683.6      0.0001312318
 3683.7      0.0001311924
 3683.8      0.0001311530
 3683.9      0.0001311136
 3684.0      0.0001310741
 3684.1      0.0001310346
 3684.2      0.0001309953
 3684.3      0.0001309558
 3684.4      0.0001309165
 3684.5      0.0001308771
 3684.6      0.0001308376
 3684.7      0.0001307983
 3684.8      0.0001307589
 3684.9      0.0001307196
 3685.0      0.0001306801
 3685.1      0.0001306407
 3685.2      0.0001306014
 3685.3      0.0001305619
 3685.4      0.0001305226
 3685.5      0.0001304832
 3685.6      0.0001304437
 3685.7      0.0001304044
 3685.8      0.0001303650
 3685.9      0.0001303256
 3686.0      0.0001302862
 3686.1      0.0001302468
 3686.2      0.0001302074
 3686.3      0.0001301680
 3686.4      0.0001301286
 3686.5      0.0001300892
 3686.6      0.0001300497
 3686.7      0.0001300104
 3686.8      0.0001299709
 3686.9      0.0001299316
 3687.0      0.0001298922
 3687.1      0.0001298528
 3687.2      0.0001298135
 3687.3      0.0001297741
 3687.4      0.0001297348
 3687.5      0.0001296955
 3687.6      0.0001296561
 3687.7      0.0001296168
 3687.8      0.0001295775
 3687.9      0.0001295382
 3688.0      0.0001294988
 3688.1      0.0001294595
 3688.2      0.0001294202
 3688.3      0.0001293808
 3688.4      0.0001293415
 3688.5      0.0001293022
 3688.6      0.0001292628
 3688.7      0.0001292235
 3688.8      0.0001291841
 3688.9      0.0001291449
 3689.0      0.0001291055
 3689.1      0.0001290526
 3689.2      0.0001289981
 3689.3      0.0001289434
 3689.4      0.0001288907
 3689.5      0.0001288414
 3689.6      0.0001287976
 3689.7      0.0001287610
 3689.8      0.0001287333
 3689.9      0.0001287165
 3690.0      0.0001287122
 3690.1      0.0001287278
 3690.2      0.0001287559
 3690.3      0.0001287948
 3690.4      0.0001288426
 3690.5      0.0001288978
 3690.6      0.0001289583
 3690.7      0.0001290223
 3690.8      0.0001290882
 3690.9      0.0001291540
 3691.0      0.0001292180
 3691.1      0.0001292686
 3691.2      0.0001293191
 3691.3      0.0001293696
 3691.4      0.0001294201
 3691.5      0.0001294706
 3691.6      0.0001295211
 3691.7      0.0001295716
 3691.8      0.0001296221
 3691.9      0.0001296725
 3692.0      0.0001297230
 3692.1      0.0001297735
 3692.2      0.0001298239
 3692.3      0.0001298745
 3692.4      0.0001299249
 3692.5      0.0001299754
 3692.6      0.0001300259
 3692.7      0.0001300763
 3692.8      0.0001301268
 3692.9      0.0001301772
 3693.0      0.0001302278
 3693.1      0.0001302783
 3693.2      0.0001303287
 3693.3      0.0001303792
 3693.4      0.0001304296
 3693.5      0.0001304802
 3693.6      0.0001305307
 3693.7      0.0001305811
 3693.8      0.0001306316
 3693.9      0.0001306820
 3694.0      0.0001307325
 3694.1      0.0001307830
 3694.2      0.0001308334
 3694.3      0.0001308839
 3694.4      0.0001309343
 3694.5      0.0001309848
 3694.6      0.0001310353
 3694.7      0.0001310857
 3694.8      0.0001311362
 3694.9      0.0001311865
 3695.0      0.0001312370
 3695.1      0.0001312875
 3695.2      0.0001313378
 3695.3      0.0001313882
 3695.4      0.0001314385
 3695.5      0.0001314889
 3695.6      0.0001315394
 3695.7      0.0001315896
 3695.8      0.0001316401
 3695.9      0.0001316903
 3696.0      0.0001317408
 3696.1      0.0001317912
 3696.2      0.0001318415
 3696.3      0.0001318919
 3696.4      0.0001319422
 3696.5      0.0001319927
 3696.6      0.0001320431
 3696.7      0.0001320934
 3696.8      0.0001321438
 3696.9      0.0001321941
 3697.0      0.0001322446
 3697.1      0.0001322950
 3697.2      0.0001323453
 3697.3      0.0001323957
 3697.4      0.0001324460
 3697.5      0.0001324964
 3697.6      0.0001325469
 3697.7      0.0001325972
 3697.8      0.0001326476
 3697.9      0.0001326979
 3698.0      0.0001327483
 3698.1      0.0001327986
 3698.2      0.0001328489
 3698.3      0.0001328993
 3698.4      0.0001329496
 3698.5      0.0001329999
 3698.6      0.0001330503
 3698.7      0.0001331005
 3698.8      0.0001331509
 3698.9      0.0001332011
 3699.0      0.0001332514
 3699.1      0.0001333018
 3699.2      0.0001333519
 3699.3      0.0001334023
 3699.4      0.0001334524
 3699.5      0.0001335027
 3699.6      0.0001335530
 3699.7      0.0001336032
 3699.8      0.0001336535
 3699.9      0.0001337037
 3700.0      0.0001337541
 3700.1      0.0001338044
 3700.2      0.0001338547
 3700.3      0.0001339051
 3700.4      0.0001339553
 3700.5      0.0001340057
 3700.6      0.0001340561
 3700.7      0.0001341064
 3700.8      0.0001341568
 3700.9      0.0001342070
 3701.0      0.0001342574
 3701.1      0.0001343077
 3701.2      0.0001343579
 3701.3      0.0001344082
 3701.4      0.0001344584
 3701.5      0.0001345087
 3701.6      0.0001345589
 3701.7      0.0001346091
 3701.8      0.0001346594
 3701.9      0.0001347095
 3702.0      0.0001347597
 3702.1      0.0001348100
 3702.2      0.0001348601
 3702.3      0.0001349104
 3702.4      0.0001349605
 3702.5      0.0001350107
 3702.6      0.0001350609
 3702.7      0.0001351110
 3702.8      0.0001351612
 3702.9      0.0001352113
 3703.0      0.0001352616
 3703.1      0.0001353118
 3703.2      0.0001353619
 3703.3      0.0001354122
 3703.4      0.0001354623
 3703.5      0.0001355126
 3703.6      0.0001355628
 3703.7      0.0001356129
 3703.8      0.0001356632
 3703.9      0.0001357133
 3704.0      0.0001357635
 3704.1      0.0001358138
 3704.2      0.0001358639
 3704.3      0.0001359142
 3704.4      0.0001359643
 3704.5      0.0001360145
 3704.6      0.0001360648
 3704.7      0.0001361149
 3704.8      0.0001361651
 3704.9      0.0001362152
 3705.0      0.0001362654
 3705.1      0.0001363155
 3705.2      0.0001363656
 3705.3      0.0001364157
 3705.4      0.0001364657
 3705.5      0.0001365158
 3705.6      0.0001365660
 3705.7      0.0001366160
 3705.8      0.0001366661
 3705.9      0.0001367161
 3706.0      0.0001367663
 3706.1      0.0001368165
 3706.2      0.0001368667
 3706.3      0.0001369169
 3706.4      0.0001369670
 3706.5      0.0001370173
 3706.6      0.0001370676
 3706.7      0.0001371177
 3706.8      0.0001371679
