# A1V spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3615.5      0.0001193442
 3615.6      0.0001193440
 3615.7      0.0001193437
 3615.8      0.0001193434
 3615.9      0.0001193431
 3616.0      0.0001193429
 3616.1      0.0001193426
 3616.2      0.0001193423
 3616.3      0.0001193420
 3616.4      0.0001193417
 3616.5      0.0001193414
 3616.6      0.0001193411
 3616.7      0.0001193408
 3616.8      0.0001193405
 3616.9      0.0001193402
 3617.0      0.0001193399
 3617.1      0.0001193396
 3617.2      0.0001193393
 3617.3      0.0001193391
 3617.4      0.0001193388
 3617.5      0.0001193385
 3617.6      0.0001193382
 3617.7      0.0001193379
 3617.8      0.0001193376
 3617.9      0.0001193373
 3618.0      0.0001193370
 3618.1      0.0001193367
 3618.2      0.0001193363
 3618.3      0.0001193360
 3618.4      0.0001193356
 3618.5      0.0001193353
 3618.6      0.0001193350
 3618.7      0.0001193346
 3618.8      0.0001193343
 3618.9      0.0001193340
 3619.0      0.0001193336
 3619.1      0.0001193333
 3619.2      0.0001193330
 3619.3      0.0001193327
 3619.4      0.0001193324
 3619.5      0.0001193321
 3619.6      0.0001193318
 3619.7      0.0001193315
 3619.8      0.0001193312
 3619.9      0.0001193310
 3620.0      0.0001193307
 3620.1      0.0001193304
 3620.2      0.0001193302
 3620.3      0.0001193300
 3620.4      0.0001193298
 3620.5      0.0001193295
 3620.6      0.0001193293
 3620.7      0.0001193291
 3620.8      0.0001193288
 3620.9      0.0001193286
 3621.0      0.0001193283
 3621.1      0.0001193280
 3621.2      0.0001193277
 3621.3      0.0001193274
 3621.4      0.0001193270
 3621.5      0.0001193267
 3621.6      0.0001193264
 3621.7      0.0001193260
 3621.8      0.0001193257
 3621.9      0.0001193253
 3622.0      0.0001193250
 3622.1      0.0001193247
 3622.2      0.0001193244
 3622.3      0.0001193241
 3622.4      0.0001193238
 3622.5      0.0001193235
 3622.6      0.0001193232
 3622.7      0.0001193229
 3622.8      0.0001193226
 3622.9      0.0001193223
 3623.0      0.0001193221
 3623.1      0.0001193218
 3623.2      0.0001193215
 3623.3      0.0001193212
 3623.4      0.0001193209
 3623.5      0.0001193206
 3623.6      0.0001193204
 3623.7      0.0001193201
 3623.8      0.0001193198
 3623.9      0.0001193195
 3624.0      0.0001193192
 3624.1      0.0001193189
 3624.2      0.0001193185
 3624.3      0.0001193182
 3624.4      0.0001193179
 3624.5      0.0001193175
 3624.6      0.0001193172
 3624.7      0.0001193169
 3624.8      0.0001193165
 3624.9      0.0001193162
 3625.0      0.0001193159
 3625.1      0.0001193156
 3625.2      0.0001193154
 3625.3      0.0001193151
 3625.4      0.0001193149
 3625.5      0.0001193146
 3625.6      0.0001193144
 3625.7      0.0001193142
 3625.8      0.0001193139
 3625.9      0.0001193137
 3626.0      0.0001193134
 3626.1      0.0001193132
 3626.2      0.0001193129
 3626.3      0.0001193126
 3626.4      0.0001193124
 3626.5      0.0001193121
 3626.6      0.0001193118
 3626.7      0.0001193115
 3626.8      0.0001193113
 3626.9      0.0001193110
 3627.0      0.0001193107
 3627.1      0.0001193104
 3627.2      0.0001193100
 3627.3      0.0001193097
 3627.4      0.0001193094
 3627.5      0.0001193091
 3627.6      0.0001193087
 3627.7      0.0001193084
 3627.8      0.0001193081
 3627.9      0.0001193077
 3628.0      0.0001193074
 3628.1      0.0001193071
 3628.2      0.0001193068
 3628.3      0.0001193065
 3628.4      0.0001193063
 3628.5      0.0001193060
 3628.6      0.0001193057
 3628.7      0.0001193054
 3628.8      0.0001193051
 3628.9      0.0001193048
 3629.0      0.0001193045
 3629.1      0.0001193054
 3629.2      0.0001193064
 3629.3      0.0001193074
 3629.4      0.0001193083
 3629.5      0.0001193088
 3629.6      0.0001193089
 3629.7      0.0001193083
 3629.8      0.0001193070
 3629.9      0.0001193047
 3630.0      0.0001193013
 3630.1      0.0001192962
 3630.2      0.0001192901
 3630.3      0.0001192830
 3630.4      0.0001192751
 3630.5      0.0001192666
 3630.6      0.0001192576
 3630.7      0.0001192484
 3630.8      0.0001192389
 3630.9      0.0001192295
 3631.0      0.0001192203
 3631.1      0.0001192123
 3631.2      0.0001192043
 3631.3      0.0001191963
 3631.4      0.0001191883
 3631.5      0.0001191803
 3631.6      0.0001191723
 3631.7      0.0001191643
 3631.8      0.0001191563
 3631.9      0.0001191483
 3632.0      0.0001191403
 3632.1      0.0001191322
 3632.2      0.0001191242
 3632.3      0.0001191161
 3632.4      0.0001191080
 3632.5      0.0001190999
 3632.6      0.0001190918
 3632.7      0.0001190837
 3632.8      0.0001190756
 3632.9      0.0001190675
 3633.0      0.0001190594
 3633.1      0.0001190513
 3633.2      0.0001190432
 3633.3      0.0001190351
 3633.4      0.0001190270
 3633.5      0.0001190190
 3633.6      0.0001190109
 3633.7      0.0001190028
 3633.8      0.0001189947
 3633.9      0.0001189866
 3634.0      0.0001189786
 3634.1      0.0001189705
 3634.2      0.0001189624
 3634.3      0.0001189543
 3634.4      0.0001189462
 3634.5      0.0001189381
 3634.6      0.0001189301
 3634.7      0.0001189220
 3634.8      0.0001189139
 3634.9      0.0001189059
 3635.0      0.0001188978
 3635.1      0.0001188898
 3635.2      0.0001188818
 3635.3      0.0001188737
 3635.4      0.0001188657
 3635.5      0.0001188577
 3635.6      0.0001188497
 3635.7      0.0001188417
 3635.8      0.0001188337
 3635.9      0.0001188257
 3636.0      0.0001188176
 3636.1      0.0001188096
 3636.2      0.0001188015
 3636.3      0.0001187935
 3636.4      0.0001187854
 3636.5      0.0001187773
 3636.6      0.0001187693
 3636.7      0.0001187612
 3636.8      0.0001187531
 3636.9      0.0001187451
 3637.0      0.0001187370
 3637.1      0.0001187289
 3637.2      0.0001187209
 3637.3      0.0001187128
 3637.4      0.0001187048
 3637.5      0.0001186967
 3637.6      0.0001186887
 3637.7      0.0001186806
 3637.8      0.0001186726
 3637.9      0.0001186645
 3638.0      0.0001186564
 3638.1      0.0001186483
 3638.2      0.0001186403
 3638.3      0.0001186322
 3638.4      0.0001186241
 3638.5      0.0001186160
 3638.6      0.0001186078
 3638.7      0.0001185998
 3638.8      0.0001185917
 3638.9      0.0001185836
 3639.0      0.0001185755
 3639.1      0.0001185622
 3639.2      0.0001185483
 3639.3      0.0001185344
 3639.4      0.0001185212
 3639.5      0.0001185093
 3639.6      0.0001184995
 3639.7      0.0001184925
 3639.8      0.0001184890
 3639.9      0.0001184896
 3640.0      0.0001184951
 3640.1      0.0001185081
 3640.2      0.0001185260
 3640.3      0.0001185481
 3640.4      0.0001185735
 3640.5      0.0001186018
 3640.6      0.0001186322
 3640.7      0.0001186638
 3640.8      0.0001186963
 3640.9      0.0001187286
 3641.0      0.0001187604
 3641.1      0.0001187869
 3641.2      0.0001188134
 3641.3      0.0001188400
 3641.4      0.0001188664
 3641.5      0.0001188930
 3641.6      0.0001189195
 3641.7      0.0001189460
 3641.8      0.0001189725
 3641.9      0.0001189990
 3642.0      0.0001190255
 3642.1      0.0001190520
 3642.2      0.0001190784
 3642.3      0.0001191049
 3642.4      0.0001191313
 3642.5      0.0001191578
 3642.6      0.0001191843
 3642.7      0.0001192107
 3642.8      0.0001192371
 3642.9      0.0001192636
 3643.0      0.0001192900
 3643.1      0.0001193165
 3643.2      0.0001193429
 3643.3      0.0001193694
 3643.4      0.0001193957
 3643.5      0.0001194222
 3643.6      0.0001194487
 3643.7      0.0001194751
 3643.8      0.0001195016
 3643.9      0.0001195280
 3644.0      0.0001195544
 3644.1      0.0001195809
 3644.2      0.0001196074
 3644.3      0.0001196339
 3644.4      0.0001196603
 3644.5      0.0001196869
 3644.6      0.0001197134
 3644.7      0.0001197398
 3644.8      0.0001197663
 3644.9      0.0001197927
 3645.0      0.0001198192
 3645.1      0.0001198457
 3645.2      0.0001198721
 3645.3      0.0001198985
 3645.4      0.0001199249
 3645.5      0.0001199514
 3645.6      0.0001199778
 3645.7      0.0001200042
 3645.8      0.0001200306
 3645.9      0.0001200570
 3646.0      0.0001200834
 3646.1      0.0001201098
 3646.2      0.0001201362
 3646.3      0.0001201626
 3646.4      0.0001201890
 3646.5      0.0001202154
 3646.6      0.0001202418
 3646.7      0.0001202682
 3646.8      0.0001202946
 3646.9      0.0001203210
 3647.0      0.0001203474
 3647.1      0.0001203739
 3647.2      0.0001204003
 3647.3      0.0001204268
 3647.4      0.0001204532
 3647.5      0.0001204796
 3647.6      0.0001205061
 3647.7      0.0001205325
 3647.8      0.0001205589
 3647.9      0.0001205853
 3648.0      0.0001206118
 3648.1      0.0001206382
 3648.2      0.0001206646
 3648.3      0.0001206910
 3648.4      0.0001207173
 3648.5      0.0001207437
 3648.6      0.0001207701
 3648.7      0.0001207965
 3648.8      0.0001208229
 3648.9      0.0001208492
 3649.0      0.0001208756
 3649.1      0.0001209090
 3649.2      0.0001209432
 3649.3      0.0001209775
 3649.4      0.0001210107
 3649.5      0.0001210422
 3649.6      0.0001210709
 3649.7      0.0001210959
 3649.8      0.0001211162
 3649.9      0.0001211309
 3650.0      0.0001211391
 3650.1      0.0001211371
 3650.2      0.0001211285
 3650.3      0.0001211144
 3650.4      0.0001210957
 3650.5      0.0001210732
 3650.6      0.0001210479
 3650.7      0.0001210208
 3650.8      0.0001209927
 3650.9      0.0001209647
 3651.0      0.0001209376
 3651.1      0.0001209175
 3651.2      0.0001208974
 3651.3      0.0001208773
 3651.4      0.0001208573
 3651.5      0.0001208372
 3651.6      0.0001208171
 3651.7      0.0001207971
 3651.8      0.0001207770
 3651.9      0.0001207570
 3652.0      0.0001207370
 3652.1      0.0001207169
 3652.2      0.0001206968
 3652.3      0.0001206768
 3652.4      0.0001206567
 3652.5      0.0001206366
 3652.6      0.0001206166
 3652.7      0.0001205965
 3652.8      0.0001205764
 3652.9      0.0001205564
 3653.0      0.0001205362
 3653.1      0.0001205161
 3653.2      0.0001204960
 3653.3      0.0001204759
 3653.4      0.0001204558
 3653.5      0.0001204356
 3653.6      0.0001204154
 3653.7      0.0001203953
 3653.8      0.0001203752
 3653.9      0.0001203551
 3654.0      0.0001203349
 3654.1      0.0001203148
 3654.2      0.0001202947
 3654.3      0.0001202746
 3654.4      0.0001202545
 3654.5      0.0001202343
 3654.6      0.0001202142
 3654.7      0.0001201942
 3654.8      0.0001201741
 3654.9      0.0001201540
 3655.0      0.0001201339
 3655.1      0.0001201138
 3655.2      0.0001200938
 3655.3      0.0001200738
 3655.4      0.0001200538
 3655.5      0.0001200337
 3655.6      0.0001200136
 3655.7      0.0001199936
 3655.8      0.0001199736
 3655.9      0.0001199536
 3656.0      0.0001199335
 3656.1      0.0001199134
 3656.2      0.0001198933
 3656.3      0.0001198732
 3656.4      0.0001198531
 3656.5      0.0001198330
 3656.6      0.0001198128
 3656.7      0.0001197928
 3656.8      0.0001197726
 3656.9      0.0001197526
 3657.0      0.0001197325
 3657.1      0.0001197124
 3657.2      0.0001196924
 3657.3      0.0001196723
 3657.4      0.0001196523
 3657.5      0.0001196323
 3657.6      0.0001196123
 3657.7      0.0001195923
 3657.8      0.0001195722
 3657.9      0.0001195522
 3658.0      0.0001195322
 3658.1      0.0001195121
 3658.2      0.0001194921
 3658.3      0.0001194721
 3658.4      0.0001194521
 3658.5      0.0001194320
 3658.6      0.0001194119
 3658.7      0.0001193919
 3658.8      0.0001193718
 3658.9      0.0001193518
 3659.0      0.0001193318
 3659.1      0.0001193117
 3659.2      0.0001192917
 3659.3      0.0001192716
 3659.4      0.0001192516
 3659.5      0.0001192316
 3659.6      0.0001192115
 3659.7      0.0001191915
 3659.8      0.0001191715
 3659.9      0.0001191515
 3660.0      0.0001191315
 3660.1      0.0001191115
 3660.2      0.0001190915
 3660.3      0.0001190715
 3660.4      0.0001190516
 3660.5      0.0001190316
 3660.6      0.0001190116
 3660.7      0.0001189916
 3660.8      0.0001189716
 3660.9      0.0001189517
 3661.0      0.0001189316
 3661.1      0.0001189116
 3661.2      0.0001188916
 3661.3      0.0001188716
 3661.4      0.0001188516
 3661.5      0.0001188315
 3661.6      0.0001188114
 3661.7      0.0001187914
 3661.8      0.0001187714
 3661.9      0.0001187514
 3662.0      0.0001187313
 3662.1      0.0001187113
 3662.2      0.0001186913
 3662.3      0.0001186713
 3662.4      0.0001186513
 3662.5      0.0001186312
 3662.6      0.0001186112
 3662.7      0.0001185912
 3662.8      0.0001185712
 3662.9      0.0001185513
 3663.0      0.0001185312
 3663.1      0.0001185112
 3663.2      0.0001184913
 3663.3      0.0001184712
 3663.4      0.0001184513
 3663.5      0.0001184313
 3663.6      0.0001184113
 3663.7      0.0001183913
 3663.8      0.0001183713
 3663.9      0.0001183514
 3664.0      0.0001183314
 3664.1      0.0001183115
 3664.2      0.0001182916
 3664.3      0.0001182716
 3664.4      0.0001182518
 3664.5      0.0001182318
 3664.6      0.0001182119
 3664.7      0.0001181920
 3664.8      0.0001181720
 3664.9      0.0001181521
 3665.0      0.0001181322
 3665.1      0.0001181122
 3665.2      0.0001180923
 3665.3      0.0001180723
 3665.4      0.0001180524
 3665.5      0.0001180324
 3665.6      0.0001180124
 3665.7      0.0001179924
 3665.8      0.0001179724
 3665.9      0.0001179524
 3666.0      0.0001179324
 3666.1      0.0001179124
 3666.2      0.0001178924
 3666.3      0.0001178724
 3666.4      0.0001178524
 3666.5      0.0001178324
 3666.6      0.0001178124
 3666.7      0.0001177924
 3666.8      0.0001177724
 3666.9      0.0001177525
 3667.0      0.0001177325
 3667.1      0.0001177125
 3667.2      0.0001176926
 3667.3      0.0001176727
 3667.4      0.0001176528
 3667.5      0.0001176329
 3667.6      0.0001176130
 3667.7      0.0001175931
 3667.8      0.0001175732
 3667.9      0.0001175533
 3668.0      0.0001175334
 3668.1      0.0001175134
 3668.2      0.0001174935
 3668.3      0.0001174735
 3668.4      0.0001174536
 3668.5      0.0001174336
 3668.6      0.0001174136
 3668.7      0.0001173937
 3668.8      0.0001173737
 3668.9      0.0001173538
 3669.0      0.0001173338
 3669.1      0.0001173185
 3669.2      0.0001173038
 3669.3      0.0001172891
 3669.4      0.0001172739
 3669.5      0.0001172574
 3669.6      0.0001172390
 3669.7      0.0001172182
 3669.8      0.0001171942
 3669.9      0.0001171667
 3670.0      0.0001171347
 3670.1      0.0001170960
 3670.2      0.0001170530
 3670.3      0.0001170063
 3670.4      0.0001169565
 3670.5      0.0001169042
 3670.6      0.0001168501
 3670.7      0.0001167948
 3670.8      0.0001167388
 3670.9      0.0001166829
 3671.0      0.0001166275
 3671.1      0.0001165768
 3671.2      0.0001165261
 3671.3      0.0001164753
 3671.4      0.0001164247
 3671.5      0.0001163740
 3671.6      0.0001163232
 3671.7      0.0001162726
 3671.8      0.0001162218
 3671.9      0.0001161712
 3672.0      0.0001161205
 3672.1      0.0001160698
 3672.2      0.0001160192
 3672.3      0.0001159685
 3672.4      0.0001159180
 3672.5      0.0001158673
 3672.6      0.0001158166
 3672.7      0.0001157660
 3672.8      0.0001157153
 3672.9      0.0001156648
 3673.0      0.0001156141
 3673.1      0.0001155634
 3673.2      0.0001155129
 3673.3      0.0001154622
 3673.4      0.0001154116
 3673.5      0.0001153609
 3673.6      0.0001153102
 3673.7      0.0001152596
 3673.8      0.0001152089
 3673.9      0.0001151584
 3674.0      0.0001151077
 3674.1      0.0001150569
 3674.2      0.0001150063
 3674.3      0.0001149555
 3674.4      0.0001149049
 3674.5      0.0001148542
 3674.6      0.0001148034
 3674.7      0.0001147528
 3674.8      0.0001147021
 3674.9      0.0001146515
 3675.0      0.0001146008
 3675.1      0.0001145501
 3675.2      0.0001144996
 3675.3      0.0001144490
 3675.4      0.0001143985
 3675.5      0.0001143479
 3675.6      0.0001142973
 3675.7      0.0001142468
 3675.8      0.0001141962
 3675.9      0.0001141457
 3676.0      0.0001140952
 3676.1      0.0001140446
 3676.2      0.0001139941
 3676.3      0.0001139436
 3676.4      0.0001138931
 3676.5      0.0001138425
 3676.6      0.0001137920
 3676.7      0.0001137415
 3676.8      0.0001136910
 3676.9      0.0001136405
 3677.0      0.0001135899
 3677.1      0.0001135393
 3677.2      0.0001134888
 3677.3      0.0001134382
 3677.4      0.0001133877
 3677.5      0.0001133371
 3677.6      0.0001132865
 3677.7      0.0001132360
 3677.8      0.0001131854
 3677.9      0.0001131349
 3678.0      0.0001130844
 3678.1      0.0001130338
 3678.2      0.0001129834
 3678.3      0.0001129329
 3678.4      0.0001128825
 3678.5      0.0001128320
 3678.6      0.0001127815
 3678.7      0.0001127312
 3678.8      0.0001126807
 3678.9      0.0001126303
 3679.0      0.0001125798
 3679.1      0.0001125293
 3679.2      0.0001124789
 3679.3      0.0001124283
 3679.4      0.0001123779
 3679.5      0.0001123274
 3679.6      0.0001122768
 3679.7      0.0001122264
 3679.8      0.0001121759
 3679.9      0.0001121255
 3680.0      0.0001120749
 3680.1      0.0001120244
 3680.2      0.0001119740
 3680.3      0.0001119235
 3680.4      0.0001118731
 3680.5      0.0001118226
 3680.6      0.0001117721
 3680.7      0.0001117217
 3680.8      0.0001116712
 3680.9      0.0001116208
 3681.0      0.0001115703
 3681.1      0.0001115198
 3681.2      0.0001114694
 3681.3      0.0001114189
 3681.4      0.0001113685
 3681.5      0.0001113180
 3681.6      0.0001112675
 3681.7      0.0001112172
 3681.8      0.0001111667
 3681.9      0.0001111163
 3682.0      0.0001110659
 3682.1      0.0001110154
 3682.2      0.0001109651
 3682.3      0.0001109146
 3682.4      0.0001108643
 3682.5      0.0001108139
 3682.6      0.0001107634
 3682.7      0.0001107131
 3682.8      0.0001106627
 3682.9      0.0001106124
 3683.0      0.0001105620
 3683.1      0.0001105116
 3683.2      0.0001104613
 3683.3      0.0001104109
 3683.4      0.0001103606
 3683.5      0.0001103102
 3683.6      0.0001102598
 3683.7      0.0001102095
 3683.8      0.0001101591
 3683.9      0.0001101089
 3684.0      0.0001100585
 3684.1      0.0001100081
 3684.2      0.0001099578
 3684.3      0.0001099074
 3684.4      0.0001098571
 3684.5      0.0001098067
 3684.6      0.0001097563
 3684.7      0.0001097061
 3684.8      0.0001096557
 3684.9      0.0001096054
 3685.0      0.0001095550
 3685.1      0.0001095047
 3685.2      0.0001094544
 3685.3      0.0001094040
 3685.4      0.0001093538
 3685.5      0.0001093034
 3685.6      0.0001092530
 3685.7      0.0001092028
 3685.8      0.0001091525
 3685.9      0.0001091022
 3686.0      0.0001090519
 3686.1      0.0001090016
 3686.2      0.0001089514
 3686.3      0.0001089010
 3686.4      0.0001088508
 3686.5      0.0001088005
 3686.6      0.0001087502
 3686.7      0.0001087000
 3686.8      0.0001086497
 3686.9      0.0001085995
 3687.0      0.0001085492
 3687.1      0.0001084989
 3687.2      0.0001084486
 3687.3      0.0001083983
 3687.4      0.0001083481
 3687.5      0.0001082978
 3687.6      0.0001082474
 3687.7      0.0001081972
 3687.8      0.0001081469
 3687.9      0.0001080967
 3688.0      0.0001080464
 3688.1      0.0001079960
 3688.2      0.0001079458
 3688.3      0.0001078955
 3688.4      0.0001078454
 3688.5      0.0001077951
 3688.6      0.0001077448
 3688.7      0.0001076946
 3688.8      0.0001076443
 3688.9      0.0001075942
 3689.0      0.0001075439
 3689.1      0.0001074785
 3689.2      0.0001074113
 3689.3      0.0001073439
 3689.4      0.0001072787
 3689.5      0.0001072174
 3689.6      0.0001071622
 3689.7      0.0001071151
 3689.8      0.0001070780
 3689.9      0.0001070530
 3690.0      0.0001070421
 3690.1      0.0001070534
 3690.2      0.0001070787
 3690.3      0.0001071162
 3690.4      0.0001071636
 3690.5      0.0001072193
 3690.6      0.0001072809
 3690.7      0.0001073465
 3690.8      0.0001074142
 3690.9      0.0001074817
 3691.0      0.0001075474
 3691.1      0.0001075979
 3691.2      0.0001076483
 3691.3      0.0001076988
 3691.4      0.0001077492
 3691.5      0.0001077997
 3691.6      0.0001078501
 3691.7      0.0001079005
 3691.8      0.0001079510
 3691.9      0.0001080014
 3692.0      0.0001080518
 3692.1      0.0001081024
 3692.2      0.0001081528
 3692.3      0.0001082033
 3692.4      0.0001082537
 3692.5      0.0001083042
 3692.6      0.0001083547
 3692.7      0.0001084051
 3692.8      0.0001084556
 3692.9      0.0001085060
 3693.0      0.0001085565
 3693.1      0.0001086070
 3693.2      0.0001086574
 3693.3      0.0001087079
 3693.4      0.0001087583
 3693.5      0.0001088088
 3693.6      0.0001088592
 3693.7      0.0001089096
 3693.8      0.0001089600
 3693.9      0.0001090104
 3694.0      0.0001090608
 3694.1      0.0001091113
 3694.2      0.0001091617
 3694.3      0.0001092121
 3694.4      0.0001092625
 3694.5      0.0001093129
 3694.6      0.0001093633
 3694.7      0.0001094137
 3694.8      0.0001094641
 3694.9      0.0001095144
 3695.0      0.0001095648
 3695.1      0.0001096152
 3695.2      0.0001096654
 3695.3      0.0001097158
 3695.4      0.0001097660
 3695.5      0.0001098164
 3695.6      0.0001098668
 3695.7      0.0001099170
 3695.8      0.0001099674
 3695.9      0.0001100176
 3696.0      0.0001100680
 3696.1      0.0001101184
 3696.2      0.0001101687
 3696.3      0.0001102191
 3696.4      0.0001102694
 3696.5      0.0001103198
 3696.6      0.0001103703
 3696.7      0.0001104206
 3696.8      0.0001104710
 3696.9      0.0001105213
 3697.0      0.0001105717
 3697.1      0.0001106221
 3697.2      0.0001106723
 3697.3      0.0001107227
 3697.4      0.0001107729
 3697.5      0.0001108233
 3697.6      0.0001108736
 3697.7      0.0001109238
 3697.8      0.0001109742
 3697.9      0.0001110244
 3698.0      0.0001110747
 3698.1      0.0001111251
 3698.2      0.0001111753
 3698.3      0.0001112256
 3698.4      0.0001112759
 3698.5      0.0001113262
 3698.6      0.0001113766
 3698.7      0.0001114268
 3698.8      0.0001114771
 3698.9      0.0001115273
 3699.0      0.0001115777
 3699.1      0.0001116280
 3699.2      0.0001116782
 3699.3      0.0001117286
 3699.4      0.0001117788
 3699.5      0.0001118291
 3699.6      0.0001118795
 3699.7      0.0001119297
 3699.8      0.0001119800
 3699.9      0.0001120302
 3700.0      0.0001120805
 3700.1      0.0001121308
 3700.2      0.0001121810
 3700.3      0.0001122313
 3700.4      0.0001122814
 3700.5      0.0001123317
 3700.6      0.0001123820
 3700.7      0.0001124321
 3700.8      0.0001124824
 3700.9      0.0001125325
 3701.0      0.0001125828
 3701.1      0.0001126330
 3701.2      0.0001126832
 3701.3      0.0001127334
 3701.4      0.0001127836
 3701.5      0.0001128338
 3701.6      0.0001128841
 3701.7      0.0001129342
 3701.8      0.0001129844
 3701.9      0.0001130345
 3702.0      0.0001130848
 3702.1      0.0001131350
 3702.2      0.0001131851
 3702.3      0.0001132353
 3702.4      0.0001132854
 3702.5      0.0001133356
 3702.6      0.0001133858
 3702.7      0.0001134359
 3702.8      0.0001134861
 3702.9      0.0001135362
 3703.0      0.0001135864
 3703.1      0.0001136366
 3703.2      0.0001136867
 3703.3      0.0001137370
 3703.4      0.0001137871
 3703.5      0.0001138373
 3703.6      0.0001138875
 3703.7      0.0001139377
 3703.8      0.0001139879
 3703.9      0.0001140380
 3704.0      0.0001140882
 3704.1      0.0001141384
 3704.2      0.0001141885
 3704.3      0.0001142387
 3704.4      0.0001142887
 3704.5      0.0001143389
 3704.6      0.0001143891
 3704.7      0.0001144391
 3704.8      0.0001144893
 3704.9      0.0001145393
 3705.0      0.0001145895
 3705.1      0.0001146397
 3705.2      0.0001146897
 3705.3      0.0001147399
 3705.4      0.0001147899
 3705.5      0.0001148400
 3705.6      0.0001148902
 3705.7      0.0001149402
 3705.8      0.0001149903
 3705.9      0.0001150403
 3706.0      0.0001150905
 3706.1      0.0001151406
 3706.2      0.0001151906
 3706.3      0.0001152408
 3706.4      0.0001152908
 3706.5      0.0001153409
 3706.6      0.0001153910
 3706.7      0.0001154410
 3706.8      0.0001154911
