# QSO spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3705.8      0.0001079204
 3705.9      0.0001078599
 3706.0      0.0001077983
 3706.1      0.0001077362
 3706.2      0.0001076739
 3706.3      0.0001076115
 3706.4      0.0001075494
 3706.5      0.0001074878
 3706.6      0.0001074269
 3706.7      0.0001073673
 3706.8      0.0001073090
 3706.9      0.0001072524
 3707.0      0.0001071977
 3707.1      0.0001071451
 3707.2      0.0001070952
 3707.3      0.0001070479
 3707.4      0.0001070038
 3707.5      0.0001069630
 3707.6      0.0001069354
 3707.7      0.0001069107
 3707.8      0.0001068888
 3707.9      0.0001068696
 3708.0      0.0001068526
 3708.1      0.0001068379
 3708.2      0.0001068253
 3708.3      0.0001068145
 3708.4      0.0001068054
 3708.5      0.0001067977
 3708.6      0.0001067914
 3708.7      0.0001067862
 3708.8      0.0001067820
 3708.9      0.0001067785
 3709.0      0.0001067756
 3709.1      0.0001067731
 3709.2      0.0001067709
 3709.3      0.0001067687
 3709.4      0.0001067664
 3709.5      0.0001067637
 3709.6      0.0001067605
 3709.7      0.0001067567
 3709.8      0.0001067520
 3709.9      0.0001067463
 3710.0      0.0001067393
 3710.1      0.0001067202
 3710.2      0.0001067001
 3710.3      0.0001066791
 3710.4      0.0001066574
 3710.5      0.0001066350
 3710.6      0.0001066121
 3710.7      0.0001065888
 3710.8      0.0001065653
 3710.9      0.0001065418
 3711.0      0.0001065182
 3711.1      0.0001064947
 3711.2      0.0001064717
 3711.3      0.0001064489
 3711.4      0.0001064268
 3711.5      0.0001064053
 3711.6      0.0001063846
 3711.7      0.0001063650
 3711.8      0.0001063463
 3711.9      0.0001063289
 3712.0      0.0001063128
 3712.1      0.0001062981
 3712.2      0.0001062851
 3712.3      0.0001062738
 3712.4      0.0001062643
 3712.5      0.0001062569
 3712.6      0.0001062464
 3712.7      0.0001062371
 3712.8      0.0001062290
 3712.9      0.0001062221
 3713.0      0.0001062166
 3713.1      0.0001062126
 3713.2      0.0001062101
 3713.3      0.0001062093
 3713.4      0.0001062102
 3713.5      0.0001062130
 3713.6      0.0001062177
 3713.7      0.0001062244
 3713.8      0.0001062333
 3713.9      0.0001062443
 3714.0      0.0001062577
 3714.1      0.0001062735
 3714.2      0.0001062917
 3714.3      0.0001063126
 3714.4      0.0001063360
 3714.5      0.0001063623
 3714.6      0.0001063915
 3714.7      0.0001064235
 3714.8      0.0001064587
 3714.9      0.0001064969
 3715.0      0.0001065384
 3715.1      0.0001065865
 3715.2      0.0001066383
 3715.3      0.0001066939
 3715.4      0.0001067528
 3715.5      0.0001068149
 3715.6      0.0001068799
 3715.7      0.0001069473
 3715.8      0.0001070173
 3715.9      0.0001070891
 3716.0      0.0001071629
 3716.1      0.0001072383
 3716.2      0.0001073148
 3716.3      0.0001073925
 3716.4      0.0001074709
 3716.5      0.0001075499
 3716.6      0.0001076291
 3716.7      0.0001077082
 3716.8      0.0001077872
 3716.9      0.0001078654
 3717.0      0.0001079431
 3717.1      0.0001080197
 3717.2      0.0001080948
 3717.3      0.0001081685
 3717.4      0.0001082402
 3717.5      0.0001083100
 3717.6      0.0001083569
 3717.7      0.0001084014
 3717.8      0.0001084439
 3717.9      0.0001084846
 3718.0      0.0001085240
 3718.1      0.0001085623
 3718.2      0.0001085999
 3718.3      0.0001086371
 3718.4      0.0001086742
 3718.5      0.0001087117
 3718.6      0.0001087497
 3718.7      0.0001087887
 3718.8      0.0001088290
 3718.9      0.0001088708
 3719.0      0.0001089147
 3719.1      0.0001089608
 3719.2      0.0001090094
 3719.3      0.0001090612
 3719.4      0.0001091160
 3719.5      0.0001091746
 3719.6      0.0001092371
 3719.7      0.0001093038
 3719.8      0.0001093753
 3719.9      0.0001094515
 3720.0      0.0001095331
 3720.1      0.0001096122
 3720.2      0.0001096945
 3720.3      0.0001097807
 3720.4      0.0001098704
 3720.5      0.0001099641
 3720.6      0.0001100618
 3720.7      0.0001101633
 3720.8      0.0001102692
 3720.9      0.0001103791
 3721.0      0.0001104937
 3721.1      0.0001106127
 3721.2      0.0001107361
 3721.3      0.0001108645
 3721.4      0.0001109973
 3721.5      0.0001111354
 3721.6      0.0001112786
 3721.7      0.0001114265
 3721.8      0.0001115801
 3721.9      0.0001117386
 3722.0      0.0001119030
 3722.1      0.0001120730
 3722.2      0.0001122482
 3722.3      0.0001124297
 3722.4      0.0001126166
 3722.5      0.0001128100
 3722.6      0.0001130106
 3722.7      0.0001132181
 3722.8      0.0001134330
 3722.9      0.0001136539
 3723.0      0.0001138814
 3723.1      0.0001141145
 3723.2      0.0001143521
 3723.3      0.0001145949
 3723.4      0.0001148414
 3723.5      0.0001150922
 3723.6      0.0001153463
 3723.7      0.0001156027
 3723.8      0.0001158621
 3723.9      0.0001161227
 3724.0      0.0001163855
 3724.1      0.0001166493
 3724.2      0.0001169130
 3724.3      0.0001171775
 3724.4      0.0001174409
 3724.5      0.0001177043
 3724.6      0.0001179663
 3724.7      0.0001182260
 3724.8      0.0001184842
 3724.9      0.0001187391
 3725.0      0.0001189916
 3725.1      0.0001192650
 3725.2      0.0001195399
 3725.3      0.0001198168
 3725.4      0.0001200934
 3725.5      0.0001203703
 3725.6      0.0001206459
 3725.7      0.0001209187
 3725.8      0.0001211892
 3725.9      0.0001214554
 3726.0      0.0001217175
 3726.1      0.0001219741
 3726.2      0.0001222239
 3726.3      0.0001224670
 3726.4      0.0001227016
 3726.5      0.0001229280
 3726.6      0.0001231446
 3726.7      0.0001233502
 3726.8      0.0001235449
 3726.9      0.0001237270
 3727.0      0.0001238964
 3727.1      0.0001240519
 3727.2      0.0001241924
 3727.3      0.0001243176
 3727.4      0.0001244261
 3727.5      0.0001245175
 3727.6      0.0001246108
 3727.7      0.0001246895
 3727.8      0.0001247542
 3727.9      0.0001248046
 3728.0      0.0001248411
 3728.1      0.0001248636
 3728.2      0.0001248724
 3728.3      0.0001248675
 3728.4      0.0001248491
 3728.5      0.0001248173
 3728.6      0.0001247721
 3728.7      0.0001247138
 3728.8      0.0001246423
 3728.9      0.0001245580
 3729.0      0.0001244607
 3729.1      0.0001243506
 3729.2      0.0001242283
 3729.3      0.0001240931
 3729.4      0.0001239458
 3729.5      0.0001237860
 3729.6      0.0001236140
 3729.7      0.0001234303
 3729.8      0.0001232344
 3729.9      0.0001230271
 3730.0      0.0001228076
 3730.1      0.0001225903
 3730.2      0.0001223576
 3730.3      0.0001221094
 3730.4      0.0001218478
 3730.5      0.0001215724
 3730.6      0.0001212849
 3730.7      0.0001209869
 3730.8      0.0001206779
 3730.9      0.0001203603
 3731.0      0.0001200336
 3731.1      0.0001196994
 3731.2      0.0001193596
 3731.3      0.0001190134
 3731.4      0.0001186634
 3731.5      0.0001183088
 3731.6      0.0001179516
 3731.7      0.0001175934
 3731.8      0.0001172335
 3731.9      0.0001168746
 3732.0      0.0001165158
 3732.1      0.0001161590
 3732.2      0.0001158060
 3732.3      0.0001154560
 3732.4      0.0001151117
 3732.5      0.0001147722
 3732.6      0.0001144416
 3732.7      0.0001141114
 3732.8      0.0001137806
 3732.9      0.0001134513
 3733.0      0.0001131227
 3733.1      0.0001127960
 3733.2      0.0001124727
 3733.3      0.0001121517
 3733.4      0.0001118353
 3733.5      0.0001115226
 3733.6      0.0001112147
 3733.7      0.0001109132
 3733.8      0.0001106172
 3733.9      0.0001103286
 3734.0      0.0001100466
 3734.1      0.0001097727
 3734.2      0.0001095079
 3734.3      0.0001092517
 3734.4      0.0001090058
 3734.5      0.0001087697
 3734.6      0.0001085445
 3734.7      0.0001083314
 3734.8      0.0001081300
 3734.9      0.0001079418
 3735.0      0.0001077664
 3735.1      0.0001076139
 3735.2      0.0001074755
 3735.3      0.0001073498
 3735.4      0.0001072367
 3735.5      0.0001071351
 3735.6      0.0001070444
 3735.7      0.0001069642
 3735.8      0.0001068933
 3735.9      0.0001068314
 3736.0      0.0001067775
 3736.1      0.0001067310
 3736.2      0.0001066913
 3736.3      0.0001066575
 3736.4      0.0001066291
 3736.5      0.0001066053
 3736.6      0.0001065853
 3736.7      0.0001065685
 3736.8      0.0001065541
 3736.9      0.0001065416
 3737.0      0.0001065301
 3737.1      0.0001065189
 3737.2      0.0001065074
 3737.3      0.0001064948
 3737.4      0.0001064804
 3737.5      0.0001064636
 3737.6      0.0001064058
 3737.7      0.0001063478
 3737.8      0.0001062893
 3737.9      0.0001062310
 3738.0      0.0001061727
 3738.1      0.0001061147
 3738.2      0.0001060574
 3738.3      0.0001060007
 3738.4      0.0001059451
 3738.5      0.0001058905
 3738.6      0.0001058372
 3738.7      0.0001057855
 3738.8      0.0001057355
 3738.9      0.0001056875
 3739.0      0.0001056415
 3739.1      0.0001055978
 3739.2      0.0001055568
 3739.3      0.0001055183
 3739.4      0.0001054829
 3739.5      0.0001054504
 3739.6      0.0001054213
 3739.7      0.0001053957
 3739.8      0.0001053738
 3739.9      0.0001053557
 3740.0      0.0001053418
 3740.1      0.0001053398
 3740.2      0.0001053424
 3740.3      0.0001053493
 3740.4      0.0001053600
 3740.5      0.0001053744
 3740.6      0.0001053921
 3740.7      0.0001054127
 3740.8      0.0001054360
 3740.9      0.0001054617
 3741.0      0.0001054894
 3741.1      0.0001055189
 3741.2      0.0001055497
 3741.3      0.0001055818
 3741.4      0.0001056145
 3741.5      0.0001056477
 3741.6      0.0001056812
 3741.7      0.0001057144
 3741.8      0.0001057472
 3741.9      0.0001057792
 3742.0      0.0001058102
 3742.1      0.0001058397
 3742.2      0.0001058675
 3742.3      0.0001058933
 3742.4      0.0001059167
 3742.5      0.0001059375
 3742.6      0.0001059556
 3742.7      0.0001059729
 3742.8      0.0001059893
 3742.9      0.0001060045
 3743.0      0.0001060185
 3743.1      0.0001060312
 3743.2      0.0001060422
 3743.3      0.0001060516
 3743.4      0.0001060590
 3743.5      0.0001060645
 3743.6      0.0001060678
 3743.7      0.0001060688
 3743.8      0.0001060674
 3743.9      0.0001060633
 3744.0      0.0001060564
 3744.1      0.0001060467
 3744.2      0.0001060338
 3744.3      0.0001060177
 3744.4      0.0001059983
 3744.5      0.0001059753
 3744.6      0.0001059486
 3744.7      0.0001059182
 3744.8      0.0001058837
 3744.9      0.0001058451
 3745.0      0.0001058022
 3745.1      0.0001057370
 3745.2      0.0001056658
 3745.3      0.0001055890
 3745.4      0.0001055074
 3745.5      0.0001054213
 3745.6      0.0001053315
 3745.7      0.0001052388
 3745.8      0.0001051435
 3745.9      0.0001050467
 3746.0      0.0001049483
 3746.1      0.0001048494
 3746.2      0.0001047507
 3746.3      0.0001046525
 3746.4      0.0001045557
 3746.5      0.0001044606
 3746.6      0.0001043680
 3746.7      0.0001042788
 3746.8      0.0001041930
 3746.9      0.0001041118
 3747.0      0.0001040354
 3747.1      0.0001039646
 3747.2      0.0001039002
 3747.3      0.0001038424
 3747.4      0.0001037922
 3747.5      0.0001037499
 3747.6      0.0001037334
 3747.7      0.0001037239
 3747.8      0.0001037212
 3747.9      0.0001037247
 3748.0      0.0001037342
 3748.1      0.0001037493
 3748.2      0.0001037696
 3748.3      0.0001037948
 3748.4      0.0001038244
 3748.5      0.0001038582
 3748.6      0.0001038958
 3748.7      0.0001039366
 3748.8      0.0001039806
 3748.9      0.0001040271
 3749.0      0.0001040760
 3749.1      0.0001041268
 3749.2      0.0001041790
 3749.3      0.0001042326
 3749.4      0.0001042868
 3749.5      0.0001043416
 3749.6      0.0001043964
 3749.7      0.0001044509
 3749.8      0.0001045047
 3749.9      0.0001045575
 3750.0      0.0001046090
 3750.1      0.0001046415
 3750.2      0.0001046738
 3750.3      0.0001047060
 3750.4      0.0001047382
 3750.5      0.0001047704
 3750.6      0.0001048028
 3750.7      0.0001048351
 3750.8      0.0001048678
 3750.9      0.0001049006
 3751.0      0.0001049337
 3751.1      0.0001049673
 3751.2      0.0001050012
 3751.3      0.0001050356
 3751.4      0.0001050705
 3751.5      0.0001051060
 3751.6      0.0001051422
 3751.7      0.0001051790
 3751.8      0.0001052166
 3751.9      0.0001052550
 3752.0      0.0001052943
 3752.1      0.0001053346
 3752.2      0.0001053758
 3752.3      0.0001054181
 3752.4      0.0001054613
 3752.5      0.0001055059
 3752.6      0.0001055615
 3752.7      0.0001056188
 3752.8      0.0001056781
 3752.9      0.0001057386
 3753.0      0.0001058005
 3753.1      0.0001058633
 3753.2      0.0001059266
 3753.3      0.0001059905
 3753.4      0.0001060544
 3753.5      0.0001061183
 3753.6      0.0001061819
 3753.7      0.0001062446
 3753.8      0.0001063067
 3753.9      0.0001063674
 3754.0      0.0001064269
 3754.1      0.0001064847
 3754.2      0.0001065404
 3754.3      0.0001065941
 3754.4      0.0001066452
 3754.5      0.0001066937
 3754.6      0.0001067393
 3754.7      0.0001067815
 3754.8      0.0001068203
 3754.9      0.0001068553
 3755.0      0.0001068864
 3755.1      0.0001069214
 3755.2      0.0001069540
 3755.3      0.0001069840
 3755.4      0.0001070113
 3755.5      0.0001070358
 3755.6      0.0001070573
 3755.7      0.0001070757
 3755.8      0.0001070909
 3755.9      0.0001071027
 3756.0      0.0001071110
 3756.1      0.0001071156
 3756.2      0.0001071165
 3756.3      0.0001071134
 3756.4      0.0001071064
 3756.5      0.0001070951
 3756.6      0.0001070794
 3756.7      0.0001070594
 3756.8      0.0001070347
 3756.9      0.0001070053
 3757.0      0.0001069710
 3757.1      0.0001069317
 3757.2      0.0001068874
 3757.3      0.0001068377
 3757.4      0.0001067827
 3757.5      0.0001067220
 3757.6      0.0001066375
 3757.7      0.0001065451
 3757.8      0.0001064453
 3757.9      0.0001063391
 3758.0      0.0001062269
 3758.1      0.0001061097
 3758.2      0.0001059886
 3758.3      0.0001058637
 3758.4      0.0001057364
 3758.5      0.0001056068
 3758.6      0.0001054761
 3758.7      0.0001053453
 3758.8      0.0001052145
 3758.9      0.0001050851
 3759.0      0.0001049573
 3759.1      0.0001048322
 3759.2      0.0001047107
 3759.3      0.0001045932
 3759.4      0.0001044809
 3759.5      0.0001043740
 3759.6      0.0001042736
 3759.7      0.0001041806
 3759.8      0.0001040955
 3759.9      0.0001040193
 3760.0      0.0001039524
 3760.1      0.0001039329
 3760.2      0.0001039229
 3760.3      0.0001039217
 3760.4      0.0001039286
 3760.5      0.0001039427
 3760.6      0.0001039633
 3760.7      0.0001039895
 3760.8      0.0001040207
 3760.9      0.0001040560
 3761.0      0.0001040947
 3761.1      0.0001041361
 3761.2      0.0001041791
 3761.3      0.0001042234
 3761.4      0.0001042678
 3761.5      0.0001043118
 3761.6      0.0001043545
 3761.7      0.0001043951
 3761.8      0.0001044330
 3761.9      0.0001044672
 3762.0      0.0001044971
 3762.1      0.0001045218
 3762.2      0.0001045406
 3762.3      0.0001045528
 3762.4      0.0001045574
 3762.5      0.0001045538
 3762.6      0.0001045019
 3762.7      0.0001044422
 3762.8      0.0001043751
 3762.9      0.0001043017
 3763.0      0.0001042222
 3763.1      0.0001041376
 3763.2      0.0001040488
 3763.3      0.0001039560
 3763.4      0.0001038603
 3763.5      0.0001037621
 3763.6      0.0001036621
 3763.7      0.0001035615
 3763.8      0.0001034603
 3763.9      0.0001033597
 3764.0      0.0001032600
 3764.1      0.0001031621
 3764.2      0.0001030670
 3764.3      0.0001029747
 3764.4      0.0001028866
 3764.5      0.0001028028
 3764.6      0.0001027243
 3764.7      0.0001026520
 3764.8      0.0001025861
 3764.9      0.0001025277
 3765.0      0.0001024772
 3765.1      0.0001024570
 3765.2      0.0001024436
 3765.3      0.0001024365
 3765.4      0.0001024354
 3765.5      0.0001024400
 3765.6      0.0001024499
 3765.7      0.0001024646
 3765.8      0.0001024839
 3765.9      0.0001025072
 3766.0      0.0001025344
 3766.1      0.0001025650
 3766.2      0.0001025985
 3766.3      0.0001026348
 3766.4      0.0001026733
 3766.5      0.0001027137
 3766.6      0.0001027557
 3766.7      0.0001027988
 3766.8      0.0001028427
 3766.9      0.0001028869
 3767.0      0.0001029313
 3767.1      0.0001029754
 3767.2      0.0001030187
 3767.3      0.0001030610
 3767.4      0.0001031017
 3767.5      0.0001031407
 3767.6      0.0001031747
 3767.7      0.0001032092
 3767.8      0.0001032441
 3767.9      0.0001032792
 3768.0      0.0001033142
 3768.1      0.0001033488
 3768.2      0.0001033829
 3768.3      0.0001034162
 3768.4      0.0001034483
 3768.5      0.0001034793
 3768.6      0.0001035088
 3768.7      0.0001035365
 3768.8      0.0001035623
 3768.9      0.0001035858
 3769.0      0.0001036069
 3769.1      0.0001036253
 3769.2      0.0001036408
 3769.3      0.0001036532
 3769.4      0.0001036621
 3769.5      0.0001036675
 3769.6      0.0001036690
 3769.7      0.0001036664
 3769.8      0.0001036595
 3769.9      0.0001036480
 3770.0      0.0001036318
 3770.1      0.0001035943
 3770.2      0.0001035510
 3770.3      0.0001035021
 3770.4      0.0001034485
 3770.5      0.0001033903
 3770.6      0.0001033283
 3770.7      0.0001032632
 3770.8      0.0001031950
 3770.9      0.0001031248
 3771.0      0.0001030526
 3771.1      0.0001029792
 3771.2      0.0001029052
 3771.3      0.0001028309
 3771.4      0.0001027571
 3771.5      0.0001026840
 3771.6      0.0001026123
 3771.7      0.0001025426
 3771.8      0.0001024753
 3771.9      0.0001024110
 3772.0      0.0001023501
 3772.1      0.0001022931
 3772.2      0.0001022409
 3772.3      0.0001021935
 3772.4      0.0001021519
 3772.5      0.0001021162
 3772.6      0.0001021121
 3772.7      0.0001021140
 3772.8      0.0001021213
 3772.9      0.0001021336
 3773.0      0.0001021504
