# A3V spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3609.9      0.0001213752
 3610.0      0.0001213758
 3610.1      0.0001213771
 3610.2      0.0001213788
 3610.3      0.0001213808
 3610.4      0.0001213831
 3610.5      0.0001213856
 3610.6      0.0001213883
 3610.7      0.0001213911
 3610.8      0.0001213940
 3610.9      0.0001213969
 3611.0      0.0001213997
 3611.1      0.0001214021
 3611.2      0.0001214046
 3611.3      0.0001214070
 3611.4      0.0001214094
 3611.5      0.0001214119
 3611.6      0.0001214143
 3611.7      0.0001214167
 3611.8      0.0001214191
 3611.9      0.0001214216
 3612.0      0.0001214240
 3612.1      0.0001214264
 3612.2      0.0001214288
 3612.3      0.0001214312
 3612.4      0.0001214336
 3612.5      0.0001214360
 3612.6      0.0001214383
 3612.7      0.0001214407
 3612.8      0.0001214431
 3612.9      0.0001214455
 3613.0      0.0001214479
 3613.1      0.0001214502
 3613.2      0.0001214526
 3613.3      0.0001214550
 3613.4      0.0001214573
 3613.5      0.0001214597
 3613.6      0.0001214621
 3613.7      0.0001214645
 3613.8      0.0001214669
 3613.9      0.0001214692
 3614.0      0.0001214716
 3614.1      0.0001214741
 3614.2      0.0001214765
 3614.3      0.0001214789
 3614.4      0.0001214813
 3614.5      0.0001214838
 3614.6      0.0001214862
 3614.7      0.0001214887
 3614.8      0.0001214911
 3614.9      0.0001214935
 3615.0      0.0001214960
 3615.1      0.0001214984
 3615.2      0.0001215008
 3615.3      0.0001215032
 3615.4      0.0001215056
 3615.5      0.0001215080
 3615.6      0.0001215104
 3615.7      0.0001215128
 3615.8      0.0001215152
 3615.9      0.0001215175
 3616.0      0.0001215199
 3616.1      0.0001215223
 3616.2      0.0001215246
 3616.3      0.0001215270
 3616.4      0.0001215293
 3616.5      0.0001215317
 3616.6      0.0001215340
 3616.7      0.0001215364
 3616.8      0.0001215387
 3616.9      0.0001215411
 3617.0      0.0001215434
 3617.1      0.0001215458
 3617.2      0.0001215482
 3617.3      0.0001215506
 3617.4      0.0001215530
 3617.5      0.0001215554
 3617.6      0.0001215578
 3617.7      0.0001215602
 3617.8      0.0001215626
 3617.9      0.0001215650
 3618.0      0.0001215674
 3618.1      0.0001215698
 3618.2      0.0001215722
 3618.3      0.0001215746
 3618.4      0.0001215770
 3618.5      0.0001215793
 3618.6      0.0001215817
 3618.7      0.0001215841
 3618.8      0.0001215865
 3618.9      0.0001215889
 3619.0      0.0001215912
 3619.1      0.0001215936
 3619.2      0.0001215959
 3619.3      0.0001215983
 3619.4      0.0001216006
 3619.5      0.0001216030
 3619.6      0.0001216054
 3619.7      0.0001216077
 3619.8      0.0001216101
 3619.9      0.0001216124
 3620.0      0.0001216148
 3620.1      0.0001216172
 3620.2      0.0001216196
 3620.3      0.0001216220
 3620.4      0.0001216244
 3620.5      0.0001216268
 3620.6      0.0001216292
 3620.7      0.0001216316
 3620.8      0.0001216340
 3620.9      0.0001216364
 3621.0      0.0001216388
 3621.1      0.0001216412
 3621.2      0.0001216436
 3621.3      0.0001216460
 3621.4      0.0001216484
 3621.5      0.0001216508
 3621.6      0.0001216532
 3621.7      0.0001216556
 3621.8      0.0001216580
 3621.9      0.0001216604
 3622.0      0.0001216628
 3622.1      0.0001216652
 3622.2      0.0001216676
 3622.3      0.0001216700
 3622.4      0.0001216724
 3622.5      0.0001216747
 3622.6      0.0001216771
 3622.7      0.0001216795
 3622.8      0.0001216819
 3622.9      0.0001216843
 3623.0      0.0001216867
 3623.1      0.0001216891
 3623.2      0.0001216915
 3623.3      0.0001216939
 3623.4      0.0001216963
 3623.5      0.0001216988
 3623.6      0.0001217012
 3623.7      0.0001217036
 3623.8      0.0001217060
 3623.9      0.0001217083
 3624.0      0.0001217107
 3624.1      0.0001217131
 3624.2      0.0001217154
 3624.3      0.0001217177
 3624.4      0.0001217200
 3624.5      0.0001217224
 3624.6      0.0001217247
 3624.7      0.0001217270
 3624.8      0.0001217293
 3624.9      0.0001217316
 3625.0      0.0001217340
 3625.1      0.0001217364
 3625.2      0.0001217387
 3625.3      0.0001217411
 3625.4      0.0001217435
 3625.5      0.0001217459
 3625.6      0.0001217483
 3625.7      0.0001217507
 3625.8      0.0001217531
 3625.9      0.0001217555
 3626.0      0.0001217580
 3626.1      0.0001217604
 3626.2      0.0001217628
 3626.3      0.0001217652
 3626.4      0.0001217676
 3626.5      0.0001217700
 3626.6      0.0001217724
 3626.7      0.0001217748
 3626.8      0.0001217772
 3626.9      0.0001217796
 3627.0      0.0001217820
 3627.1      0.0001217844
 3627.2      0.0001217868
 3627.3      0.0001217891
 3627.4      0.0001217915
 3627.5      0.0001217939
 3627.6      0.0001217963
 3627.7      0.0001217986
 3627.8      0.0001218010
 3627.9      0.0001218033
 3628.0      0.0001218057
 3628.1      0.0001218081
 3628.2      0.0001218104
 3628.3      0.0001218128
 3628.4      0.0001218151
 3628.5      0.0001218175
 3628.6      0.0001218198
 3628.7      0.0001218222
 3628.8      0.0001218245
 3628.9      0.0001218269
 3629.0      0.0001218293
 3629.1      0.0001218336
 3629.2      0.0001218381
 3629.3      0.0001218427
 3629.4      0.0001218470
 3629.5      0.0001218508
 3629.6      0.0001218539
 3629.7      0.0001218559
 3629.8      0.0001218567
 3629.9      0.0001218559
 3630.0      0.0001218534
 3630.1      0.0001218480
 3630.2      0.0001218408
 3630.3      0.0001218321
 3630.4      0.0001218221
 3630.5      0.0001218111
 3630.6      0.0001217993
 3630.7      0.0001217871
 3630.8      0.0001217745
 3630.9      0.0001217620
 3631.0      0.0001217497
 3631.1      0.0001217394
 3631.2      0.0001217290
 3631.3      0.0001217186
 3631.4      0.0001217082
 3631.5      0.0001216979
 3631.6      0.0001216875
 3631.7      0.0001216771
 3631.8      0.0001216668
 3631.9      0.0001216565
 3632.0      0.0001216461
 3632.1      0.0001216358
 3632.2      0.0001216256
 3632.3      0.0001216153
 3632.4      0.0001216050
 3632.5      0.0001215948
 3632.6      0.0001215845
 3632.7      0.0001215743
 3632.8      0.0001215640
 3632.9      0.0001215538
 3633.0      0.0001215435
 3633.1      0.0001215332
 3633.2      0.0001215230
 3633.3      0.0001215126
 3633.4      0.0001215024
 3633.5      0.0001214920
 3633.6      0.0001214817
 3633.7      0.0001214714
 3633.8      0.0001214611
 3633.9      0.0001214508
 3634.0      0.0001214405
 3634.1      0.0001214302
 3634.2      0.0001214198
 3634.3      0.0001214095
 3634.4      0.0001213992
 3634.5      0.0001213889
 3634.6      0.0001213785
 3634.7      0.0001213682
 3634.8      0.0001213579
 3634.9      0.0001213476
 3635.0      0.0001213373
 3635.1      0.0001213269
 3635.2      0.0001213167
 3635.3      0.0001213064
 3635.4      0.0001212961
 3635.5      0.0001212858
 3635.6      0.0001212755
 3635.7      0.0001212653
 3635.8      0.0001212550
 3635.9      0.0001212447
 3636.0      0.0001212344
 3636.1      0.0001212241
 3636.2      0.0001212138
 3636.3      0.0001212035
 3636.4      0.0001211932
 3636.5      0.0001211828
 3636.6      0.0001211725
 3636.7      0.0001211622
 3636.8      0.0001211519
 3636.9      0.0001211416
 3637.0      0.0001211313
 3637.1      0.0001211211
 3637.2      0.0001211108
 3637.3      0.0001211005
 3637.4      0.0001210903
 3637.5      0.0001210800
 3637.6      0.0001210697
 3637.7      0.0001210595
 3637.8      0.0001210492
 3637.9      0.0001210390
 3638.0      0.0001210287
 3638.1      0.0001210184
 3638.2      0.0001210081
 3638.3      0.0001209978
 3638.4      0.0001209876
 3638.5      0.0001209773
 3638.6      0.0001209670
 3638.7      0.0001209567
 3638.8      0.0001209464
 3638.9      0.0001209361
 3639.0      0.0001209259
 3639.1      0.0001209083
 3639.2      0.0001208897
 3639.3      0.0001208712
 3639.4      0.0001208536
 3639.5      0.0001208380
 3639.6      0.0001208253
 3639.7      0.0001208165
 3639.8      0.0001208126
 3639.9      0.0001208146
 3640.0      0.0001208234
 3640.1      0.0001208429
 3640.2      0.0001208692
 3640.3      0.0001209014
 3640.4      0.0001209384
 3640.5      0.0001209795
 3640.6      0.0001210234
 3640.7      0.0001210692
 3640.8      0.0001211161
 3640.9      0.0001211629
 3641.0      0.0001212089
 3641.1      0.0001212475
 3641.2      0.0001212861
 3641.3      0.0001213247
 3641.4      0.0001213633
 3641.5      0.0001214020
 3641.6      0.0001214407
 3641.7      0.0001214792
 3641.8      0.0001215179
 3641.9      0.0001215565
 3642.0      0.0001215951
 3642.1      0.0001216337
 3642.2      0.0001216722
 3642.3      0.0001217107
 3642.4      0.0001217492
 3642.5      0.0001217877
 3642.6      0.0001218262
 3642.7      0.0001218647
 3642.8      0.0001219032
 3642.9      0.0001219417
 3643.0      0.0001219802
 3643.1      0.0001220188
 3643.2      0.0001220573
 3643.3      0.0001220959
 3643.4      0.0001221344
 3643.5      0.0001221730
 3643.6      0.0001222116
 3643.7      0.0001222501
 3643.8      0.0001222887
 3643.9      0.0001223272
 3644.0      0.0001223658
 3644.1      0.0001224044
 3644.2      0.0001224429
 3644.3      0.0001224814
 3644.4      0.0001225199
 3644.5      0.0001225584
 3644.6      0.0001225970
 3644.7      0.0001226354
 3644.8      0.0001226740
 3644.9      0.0001227124
 3645.0      0.0001227510
 3645.1      0.0001227895
 3645.2      0.0001228279
 3645.3      0.0001228665
 3645.4      0.0001229049
 3645.5      0.0001229434
 3645.6      0.0001229819
 3645.7      0.0001230204
 3645.8      0.0001230589
 3645.9      0.0001230973
 3646.0      0.0001231358
 3646.1      0.0001231743
 3646.2      0.0001232127
 3646.3      0.0001232512
 3646.4      0.0001232896
 3646.5      0.0001233280
 3646.6      0.0001233665
 3646.7      0.0001234049
 3646.8      0.0001234434
 3646.9      0.0001234818
 3647.0      0.0001235202
 3647.1      0.0001235587
 3647.2      0.0001235971
 3647.3      0.0001236356
 3647.4      0.0001236740
 3647.5      0.0001237125
 3647.6      0.0001237509
 3647.7      0.0001237893
 3647.8      0.0001238278
 3647.9      0.0001238662
 3648.0      0.0001239047
 3648.1      0.0001239432
 3648.2      0.0001239816
 3648.3      0.0001240200
 3648.4      0.0001240584
 3648.5      0.0001240969
 3648.6      0.0001241354
 3648.7      0.0001241737
 3648.8      0.0001242122
 3648.9      0.0001242506
 3649.0      0.0001242890
 3649.1      0.0001243365
 3649.2      0.0001243850
 3649.3      0.0001244336
 3649.4      0.0001244809
 3649.5      0.0001245260
 3649.6      0.0001245674
 3649.7      0.0001246039
 3649.8      0.0001246346
 3649.9      0.0001246580
 3650.0      0.0001246731
 3650.1      0.0001246749
 3650.2      0.0001246685
 3650.3      0.0001246548
 3650.4      0.0001246351
 3650.5      0.0001246107
 3650.6      0.0001245826
 3650.7      0.0001245522
 3650.8      0.0001245206
 3650.9      0.0001244891
 3651.0      0.0001244586
 3651.1      0.0001244372
 3651.2      0.0001244158
 3651.3      0.0001243944
 3651.4      0.0001243731
 3651.5      0.0001243517
 3651.6      0.0001243303
 3651.7      0.0001243090
 3651.8      0.0001242876
 3651.9      0.0001242662
 3652.0      0.0001242448
 3652.1      0.0001242234
 3652.2      0.0001242020
 3652.3      0.0001241805
 3652.4      0.0001241591
 3652.5      0.0001241377
 3652.6      0.0001241162
 3652.7      0.0001240948
 3652.8      0.0001240734
 3652.9      0.0001240520
 3653.0      0.0001240305
 3653.1      0.0001240091
 3653.2      0.0001239877
 3653.3      0.0001239662
 3653.4      0.0001239448
 3653.5      0.0001239234
 3653.6      0.0001239019
 3653.7      0.0001238805
 3653.8      0.0001238591
 3653.9      0.0001238377
 3654.0      0.0001238163
 3654.1      0.0001237949
 3654.2      0.0001237735
 3654.3      0.0001237521
 3654.4      0.0001237308
 3654.5      0.0001237094
 3654.6      0.0001236880
 3654.7      0.0001236666
 3654.8      0.0001236453
 3654.9      0.0001236239
 3655.0      0.0001236025
 3655.1      0.0001235811
 3655.2      0.0001235598
 3655.3      0.0001235384
 3655.4      0.0001235171
 3655.5      0.0001234957
 3655.6      0.0001234743
 3655.7      0.0001234530
 3655.8      0.0001234316
 3655.9      0.0001234102
 3656.0      0.0001233888
 3656.1      0.0001233675
 3656.2      0.0001233461
 3656.3      0.0001233247
 3656.4      0.0001233034
 3656.5      0.0001232820
 3656.6      0.0001232606
 3656.7      0.0001232393
 3656.8      0.0001232179
 3656.9      0.0001231966
 3657.0      0.0001231752
 3657.1      0.0001231538
 3657.2      0.0001231325
 3657.3      0.0001231111
 3657.4      0.0001230898
 3657.5      0.0001230684
 3657.6      0.0001230470
 3657.7      0.0001230257
 3657.8      0.0001230044
 3657.9      0.0001229831
 3658.0      0.0001229617
 3658.1      0.0001229403
 3658.2      0.0001229190
 3658.3      0.0001228977
 3658.4      0.0001228764
 3658.5      0.0001228550
 3658.6      0.0001228337
 3658.7      0.0001228124
 3658.8      0.0001227910
 3658.9      0.0001227697
 3659.0      0.0001227484
 3659.1      0.0001227270
 3659.2      0.0001227057
 3659.3      0.0001226844
 3659.4      0.0001226630
 3659.5      0.0001226417
 3659.6      0.0001226203
 3659.7      0.0001225990
 3659.8      0.0001225776
 3659.9      0.0001225563
 3660.0      0.0001225350
 3660.1      0.0001225136
 3660.2      0.0001224923
 3660.3      0.0001224709
 3660.4      0.0001224496
 3660.5      0.0001224283
 3660.6      0.0001224069
 3660.7      0.0001223856
 3660.8      0.0001223643
 3660.9      0.0001223430
 3661.0      0.0001223217
 3661.1      0.0001223003
 3661.2      0.0001222791
 3661.3      0.0001222577
 3661.4      0.0001222365
 3661.5      0.0001222152
 3661.6      0.0001221938
 3661.7      0.0001221726
 3661.8      0.0001221513
 3661.9      0.0001221301
 3662.0      0.0001221088
 3662.1      0.0001220875
 3662.2      0.0001220662
 3662.3      0.0001220450
 3662.4      0.0001220237
 3662.5      0.0001220025
 3662.6      0.0001219812
 3662.7      0.0001219600
 3662.8      0.0001219387
 3662.9      0.0001219174
 3663.0      0.0001218961
 3663.1      0.0001218748
 3663.2      0.0001218535
 3663.3      0.0001218322
 3663.4      0.0001218109
 3663.5      0.0001217895
 3663.6      0.0001217682
 3663.7      0.0001217469
 3663.8      0.0001217256
 3663.9      0.0001217043
 3664.0      0.0001216829
 3664.1      0.0001216616
 3664.2      0.0001216404
 3664.3      0.0001216191
 3664.4      0.0001215979
 3664.5      0.0001215766
 3664.6      0.0001215553
 3664.7      0.0001215341
 3664.8      0.0001215128
 3664.9      0.0001214916
 3665.0      0.0001214703
 3665.1      0.0001214491
 3665.2      0.0001214279
 3665.3      0.0001214066
 3665.4      0.0001213854
 3665.5      0.0001213641
 3665.6      0.0001213429
 3665.7      0.0001213217
 3665.8      0.0001213004
 3665.9      0.0001212792
 3666.0      0.0001212579
 3666.1      0.0001212366
 3666.2      0.0001212153
 3666.3      0.0001211940
 3666.4      0.0001211727
 3666.5      0.0001211514
 3666.6      0.0001211300
 3666.7      0.0001211088
 3666.8      0.0001210875
 3666.9      0.0001210662
 3667.0      0.0001210450
 3667.1      0.0001210237
 3667.2      0.0001210025
 3667.3      0.0001209813
 3667.4      0.0001209602
 3667.5      0.0001209390
 3667.6      0.0001209178
 3667.7      0.0001208966
 3667.8      0.0001208754
 3667.9      0.0001208543
 3668.0      0.0001208331
 3668.1      0.0001208119
 3668.2      0.0001207907
 3668.3      0.0001207695
 3668.4      0.0001207483
 3668.5      0.0001207271
 3668.6      0.0001207058
 3668.7      0.0001206847
 3668.8      0.0001206634
 3668.9      0.0001206422
 3669.0      0.0001206210
 3669.1      0.0001206047
 3669.2      0.0001205891
 3669.3      0.0001205735
 3669.4      0.0001205572
 3669.5      0.0001205396
 3669.6      0.0001205200
 3669.7      0.0001204978
 3669.8      0.0001204723
 3669.9      0.0001204429
 3670.0      0.0001204088
 3670.1      0.0001203676
 3670.2      0.0001203218
 3670.3      0.0001202719
 3670.4      0.0001202189
 3670.5      0.0001201631
 3670.6      0.0001201054
 3670.7      0.0001200465
 3670.8      0.0001199868
 3670.9      0.0001199272
 3671.0      0.0001198681
 3671.1      0.0001198140
 3671.2      0.0001197600
 3671.3      0.0001197058
 3671.4      0.0001196518
 3671.5      0.0001195977
 3671.6      0.0001195435
 3671.7      0.0001194895
 3671.8      0.0001194354
 3671.9      0.0001193814
 3672.0      0.0001193273
 3672.1      0.0001192733
 3672.2      0.0001192194
 3672.3      0.0001191654
 3672.4      0.0001191115
 3672.5      0.0001190575
 3672.6      0.0001190034
 3672.7      0.0001189496
 3672.8      0.0001188956
 3672.9      0.0001188417
 3673.0      0.0001187876
 3673.1      0.0001187336
 3673.2      0.0001186796
 3673.3      0.0001186255
 3673.4      0.0001185715
 3673.5      0.0001185174
 3673.6      0.0001184633
 3673.7      0.0001184094
 3673.8      0.0001183553
 3673.9      0.0001183014
 3674.0      0.0001182473
 3674.1      0.0001181933
 3674.2      0.0001181394
 3674.3      0.0001180855
 3674.4      0.0001180316
 3674.5      0.0001179777
 3674.6      0.0001179237
 3674.7      0.0001178699
 3674.8      0.0001178159
 3674.9      0.0001177621
 3675.0      0.0001177081
 3675.1      0.0001176541
 3675.2      0.0001176003
 3675.3      0.0001175462
 3675.4      0.0001174924
 3675.5      0.0001174383
 3675.6      0.0001173843
 3675.7      0.0001173304
 3675.8      0.0001172764
 3675.9      0.0001172226
 3676.0      0.0001171686
 3676.1      0.0001171146
 3676.2      0.0001170608
 3676.3      0.0001170068
 3676.4      0.0001169530
 3676.5      0.0001168990
 3676.6      0.0001168451
 3676.7      0.0001167913
 3676.8      0.0001167374
 3676.9      0.0001166836
 3677.0      0.0001166297
 3677.1      0.0001165758
 3677.2      0.0001165220
 3677.3      0.0001164681
 3677.4      0.0001164144
 3677.5      0.0001163605
 3677.6      0.0001163066
 3677.7      0.0001162529
 3677.8      0.0001161990
 3677.9      0.0001161453
 3678.0      0.0001160914
 3678.1      0.0001160375
 3678.2      0.0001159838
 3678.3      0.0001159299
 3678.4      0.0001158761
 3678.5      0.0001158222
 3678.6      0.0001157683
 3678.7      0.0001157146
 3678.8      0.0001156607
 3678.9      0.0001156069
 3679.0      0.0001155530
 3679.1      0.0001154991
 3679.2      0.0001154453
 3679.3      0.0001153914
 3679.4      0.0001153377
 3679.5      0.0001152838
 3679.6      0.0001152299
 3679.7      0.0001151761
 3679.8      0.0001151222
 3679.9      0.0001150685
 3680.0      0.0001150146
 3680.1      0.0001149608
 3680.2      0.0001149071
 3680.3      0.0001148533
 3680.4      0.0001147996
 3680.5      0.0001147458
 3680.6      0.0001146920
 3680.7      0.0001146384
 3680.8      0.0001145846
 3680.9      0.0001145309
 3681.0      0.0001144772
 3681.1      0.0001144233
 3681.2      0.0001143697
 3681.3      0.0001143159
 3681.4      0.0001142622
 3681.5      0.0001142084
 3681.6      0.0001141545
 3681.7      0.0001141009
 3681.8      0.0001140471
 3681.9      0.0001139934
 3682.0      0.0001139396
 3682.1      0.0001138858
 3682.2      0.0001138321
 3682.3      0.0001137783
 3682.4      0.0001137246
 3682.5      0.0001136709
 3682.6      0.0001136171
 3682.7      0.0001135634
 3682.8      0.0001135096
 3682.9      0.0001134560
 3683.0      0.0001134022
 3683.1      0.0001133484
 3683.2      0.0001132948
 3683.3      0.0001132410
 3683.4      0.0001131874
 3683.5      0.0001131337
 3683.6      0.0001130799
 3683.7      0.0001130263
 3683.8      0.0001129725
 3683.9      0.0001129189
 3684.0      0.0001128652
 3684.1      0.0001128114
 3684.2      0.0001127578
 3684.3      0.0001127041
 3684.4      0.0001126505
 3684.5      0.0001125968
 3684.6      0.0001125430
 3684.7      0.0001124894
 3684.8      0.0001124357
 3684.9      0.0001123821
 3685.0      0.0001123284
 3685.1      0.0001122747
 3685.2      0.0001122211
 3685.3      0.0001121674
 3685.4      0.0001121138
 3685.5      0.0001120601
 3685.6      0.0001120064
 3685.7      0.0001119529
 3685.8      0.0001118992
 3685.9      0.0001118457
 3686.0      0.0001117920
 3686.1      0.0001117384
 3686.2      0.0001116849
 3686.3      0.0001116312
 3686.4      0.0001115778
 3686.5      0.0001115241
 3686.6      0.0001114705
 3686.7      0.0001114171
 3686.8      0.0001113635
 3686.9      0.0001113100
 3687.0      0.0001112564
 3687.1      0.0001112028
 3687.2      0.0001111493
 3687.3      0.0001110957
 3687.4      0.0001110422
 3687.5      0.0001109886
 3687.6      0.0001109350
 3687.7      0.0001108815
 3687.8      0.0001108279
 3687.9      0.0001107744
 3688.0      0.0001107208
 3688.1      0.0001106671
 3688.2      0.0001106136
 3688.3      0.0001105600
 3688.4      0.0001105065
 3688.5      0.0001104529
 3688.6      0.0001103993
 3688.7      0.0001103458
 3688.8      0.0001102922
 3688.9      0.0001102387
 3689.0      0.0001101851
 3689.1      0.0001101163
 3689.2      0.0001100457
 3689.3      0.0001099749
 3689.4      0.0001099063
 3689.5      0.0001098415
 3689.6      0.0001097829
 3689.7      0.0001097326
 3689.8      0.0001096922
 3689.9      0.0001096641
 3690.0      0.0001096501
 3690.1      0.0001096585
 3690.2      0.0001096809
 3690.3      0.0001097156
 3690.4      0.0001097604
 3690.5      0.0001098133
 3690.6      0.0001098724
 3690.7      0.0001099353
 3690.8      0.0001100004
 3690.9      0.0001100654
 3691.0      0.0001101285
 3691.1      0.0001101763
 3691.2      0.0001102241
 3691.3      0.0001102719
 3691.4      0.0001103196
 3691.5      0.0001103675
 3691.6      0.0001104153
 3691.7      0.0001104630
 3691.8      0.0001105108
 3691.9      0.0001105585
 3692.0      0.0001106063
 3692.1      0.0001106542
 3692.2      0.0001107019
 3692.3      0.0001107497
 3692.4      0.0001107975
 3692.5      0.0001108453
 3692.6      0.0001108931
 3692.7      0.0001109408
 3692.8      0.0001109887
 3692.9      0.0001110364
 3693.0      0.0001110842
 3693.1      0.0001111320
 3693.2      0.0001111796
 3693.3      0.0001112274
 3693.4      0.0001112751
 3693.5      0.0001113228
 3693.6      0.0001113706
 3693.7      0.0001114183
 3693.8      0.0001114660
 3693.9      0.0001115137
 3694.0      0.0001115615
 3694.1      0.0001116093
 3694.2      0.0001116570
 3694.3      0.0001117048
 3694.4      0.0001117525
 3694.5      0.0001118003
 3694.6      0.0001118482
 3694.7      0.0001118959
 3694.8      0.0001119437
 3694.9      0.0001119914
 3695.0      0.0001120392
 3695.1      0.0001120870
 3695.2      0.0001121347
 3695.3      0.0001121825
 3695.4      0.0001122302
 3695.5      0.0001122780
 3695.6      0.0001123258
 3695.7      0.0001123735
 3695.8      0.0001124212
 3695.9      0.0001124689
 3696.0      0.0001125166
 3696.1      0.0001125643
 3696.2      0.0001126119
 3696.3      0.0001126596
 3696.4      0.0001127071
 3696.5      0.0001127548
 3696.6      0.0001128025
 3696.7      0.0001128500
 3696.8      0.0001128977
 3696.9      0.0001129452
 3697.0      0.0001129929
 3697.1      0.0001130406
 3697.2      0.0001130882
 3697.3      0.0001131359
 3697.4      0.0001131835
 3697.5      0.0001132312
 3697.6      0.0001132790
 3697.7      0.0001133266
 3697.8      0.0001133743
 3697.9      0.0001134219
 3698.0      0.0001134696
 3698.1      0.0001135173
 3698.2      0.0001135648
 3698.3      0.0001136125
 3698.4      0.0001136600
 3698.5      0.0001137077
 3698.6      0.0001137553
 3698.7      0.0001138029
 3698.8      0.0001138505
 3698.9      0.0001138981
 3699.0      0.0001139457
 3699.1      0.0001139934
 3699.2      0.0001140410
 3699.3      0.0001140887
 3699.4      0.0001141363
 3699.5      0.0001141840
 3699.6      0.0001142317
 3699.7      0.0001142793
 3699.8      0.0001143269
 3699.9      0.0001143745
 3700.0      0.0001144222
 3700.1      0.0001144698
 3700.2      0.0001145173
 3700.3      0.0001145650
 3700.4      0.0001146125
 3700.5      0.0001146601
 3700.6      0.0001147077
 3700.7      0.0001147552
 3700.8      0.0001148028
 3700.9      0.0001148503
 3701.0      0.0001148978
 3701.1      0.0001149454
 3701.2      0.0001149929
 3701.3      0.0001150405
 3701.4      0.0001150880
 3701.5      0.0001151356
 3701.6      0.0001151832
 3701.7      0.0001152307
 3701.8      0.0001152782
 3701.9      0.0001153257
 3702.0      0.0001153733
 3702.1      0.0001154209
 3702.2      0.0001154683
 3702.3      0.0001155159
 3702.4      0.0001155633
 3702.5      0.0001156109
 3702.6      0.0001156585
 3702.7      0.0001157059
 3702.8      0.0001157534
 3702.9      0.0001158009
 3703.0      0.0001158484
 3703.1      0.0001158960
 3703.2      0.0001159434
 3703.3      0.0001159910
 3703.4      0.0001160384
 3703.5      0.0001160860
 3703.6      0.0001161335
 3703.7      0.0001161810
 3703.8      0.0001162285
 3703.9      0.0001162759
 3704.0      0.0001163234
 3704.1      0.0001163710
 3704.2      0.0001164183
 3704.3      0.0001164659
 3704.4      0.0001165132
 3704.5      0.0001165607
 3704.6      0.0001166082
 3704.7      0.0001166556
 3704.8      0.0001167031
 3704.9      0.0001167505
 3705.0      0.0001167980
 3705.1      0.0001168455
 3705.2      0.0001168929
 3705.3      0.0001169404
 3705.4      0.0001169878
 3705.5      0.0001170354
 3705.6      0.0001170829
 3705.7      0.0001171303
 3705.8      0.0001171778
 3705.9      0.0001172252
 3706.0      0.0001172727
 3706.1      0.0001173202
 3706.2      0.0001173675
 3706.3      0.0001174150
 3706.4      0.0001174624
 3706.5      0.0001175098
 3706.6      0.0001175573
 3706.7      0.0001176046
 3706.8      0.0001176521
