# Sc spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 5377.8      0.0001211034
 5377.9      0.0001212535
 5378.0      0.0001214014
 5378.1      0.0001215467
 5378.2      0.0001216893
 5378.3      0.0001218284
 5378.4      0.0001219650
 5378.5      0.0001220984
 5378.6      0.0001222283
 5378.7      0.0001223545
 5378.8      0.0001224763
 5378.9      0.0001225946
 5379.0      0.0001227087
 5379.1      0.0001228183
 5379.2      0.0001229233
 5379.3      0.0001230230
 5379.4      0.0001231181
 5379.5      0.0001232081
 5379.6      0.0001232927
 5379.7      0.0001233716
 5379.8      0.0001234445
 5379.9      0.0001235117
 5380.0      0.0001235727
 5380.1      0.0001236056
 5380.2      0.0001236326
 5380.3      0.0001236537
 5380.4      0.0001236694
 5380.5      0.0001236796
 5380.6      0.0001236847
 5380.7      0.0001236846
 5380.8      0.0001236797
 5380.9      0.0001236699
 5381.0      0.0001236556
 5381.1      0.0001236368
 5381.2      0.0001236138
 5381.3      0.0001235867
 5381.4      0.0001235556
 5381.5      0.0001235207
 5381.6      0.0001234822
 5381.7      0.0001234402
 5381.8      0.0001233951
 5381.9      0.0001233467
 5382.0      0.0001232952
 5382.1      0.0001232410
 5382.2      0.0001231841
 5382.3      0.0001231250
 5382.4      0.0001230632
 5382.5      0.0001229993
 5382.6      0.0001229334
 5382.7      0.0001228656
 5382.8      0.0001227965
 5382.9      0.0001227255
 5383.0      0.0001226531
 5383.1      0.0001225796
 5383.2      0.0001225050
 5383.3      0.0001224298
 5383.4      0.0001223536
 5383.5      0.0001222769
 5383.6      0.0001221997
 5383.7      0.0001221223
 5383.8      0.0001220452
 5383.9      0.0001219679
 5384.0      0.0001218907
 5384.1      0.0001218140
 5384.2      0.0001217379
 5384.3      0.0001216628
 5384.4      0.0001215883
 5384.5      0.0001215149
 5384.6      0.0001214426
 5384.7      0.0001213718
 5384.8      0.0001213028
 5384.9      0.0001212352
 5385.0      0.0001211694
 5385.1      0.0001211281
 5385.2      0.0001210871
 5385.3      0.0001210468
 5385.4      0.0001210066
 5385.5      0.0001209668
 5385.6      0.0001209275
 5385.7      0.0001208885
 5385.8      0.0001208502
 5385.9      0.0001208120
 5386.0      0.0001207743
 5386.1      0.0001207370
 5386.2      0.0001207001
 5386.3      0.0001206638
 5386.4      0.0001206277
 5386.5      0.0001205921
 5386.6      0.0001205568
 5386.7      0.0001205220
 5386.8      0.0001204878
 5386.9      0.0001204538
 5387.0      0.0001204203
 5387.1      0.0001203872
 5387.2      0.0001203545
 5387.3      0.0001203225
 5387.4      0.0001202907
 5387.5      0.0001202593
 5387.6      0.0001202284
 5387.7      0.0001201979
 5387.8      0.0001201680
 5387.9      0.0001201384
 5388.0      0.0001201092
 5388.1      0.0001200805
 5388.2      0.0001200523
 5388.3      0.0001200246
 5388.4      0.0001199973
 5388.5      0.0001199704
 5388.6      0.0001199439
 5388.7      0.0001199180
 5388.8      0.0001198926
 5388.9      0.0001198675
 5389.0      0.0001198429
 5389.1      0.0001198188
 5389.2      0.0001197951
 5389.3      0.0001197721
 5389.4      0.0001197493
 5389.5      0.0001197271
 5389.6      0.0001197053
 5389.7      0.0001196840
 5389.8      0.0001196633
 5389.9      0.0001196430
 5390.0      0.0001196231
 5390.1      0.0001196154
 5390.2      0.0001196089
 5390.3      0.0001196036
 5390.4      0.0001195994
 5390.5      0.0001195962
 5390.6      0.0001195938
 5390.7      0.0001195923
 5390.8      0.0001195916
 5390.9      0.0001195915
 5391.0      0.0001195919
 5391.1      0.0001195928
 5391.2      0.0001195941
 5391.3      0.0001195956
 5391.4      0.0001195974
 5391.5      0.0001195993
 5391.6      0.0001196012
 5391.7      0.0001196030
 5391.8      0.0001196047
 5391.9      0.0001196061
 5392.0      0.0001196072
 5392.1      0.0001196079
 5392.2      0.0001196080
 5392.3      0.0001196076
 5392.4      0.0001196065
 5392.5      0.0001196046
 5392.6      0.0001196019
 5392.7      0.0001195981
 5392.8      0.0001195934
 5392.9      0.0001195875
 5393.0      0.0001195804
 5393.1      0.0001195720
 5393.2      0.0001195622
 5393.3      0.0001195510
 5393.4      0.0001195382
 5393.5      0.0001195236
 5393.6      0.0001195074
 5393.7      0.0001194892
 5393.8      0.0001194693
 5393.9      0.0001194472
 5394.0      0.0001194231
 5394.1      0.0001193967
 5394.2      0.0001193681
 5394.3      0.0001193372
 5394.4      0.0001193037
 5394.5      0.0001192677
 5394.6      0.0001192291
 5394.7      0.0001191877
 5394.8      0.0001191437
 5394.9      0.0001190966
 5395.0      0.0001190465
 5395.1      0.0001189533
 5395.2      0.0001188556
 5395.3      0.0001187541
 5395.4      0.0001186482
 5395.5      0.0001185385
 5395.6      0.0001184253
 5395.7      0.0001183089
 5395.8      0.0001181902
 5395.9      0.0001180681
 5396.0      0.0001179436
 5396.1      0.0001178169
 5396.2      0.0001176883
 5396.3      0.0001175586
 5396.4      0.0001174269
 5396.5      0.0001172940
 5396.6      0.0001171602
 5396.7      0.0001170257
 5396.8      0.0001168915
 5396.9      0.0001167565
 5397.0      0.0001166216
 5397.1      0.0001164870
 5397.2      0.0001163531
 5397.3      0.0001162208
 5397.4      0.0001160889
 5397.5      0.0001159584
 5397.6      0.0001158296
 5397.7      0.0001157027
 5397.8      0.0001155785
 5397.9      0.0001154562
 5398.0      0.0001153365
 5398.1      0.0001152198
 5398.2      0.0001151063
 5398.3      0.0001149968
 5398.4      0.0001148904
 5398.5      0.0001147880
 5398.6      0.0001146899
 5398.7      0.0001145962
 5398.8      0.0001145076
 5398.9      0.0001144236
 5399.0      0.0001143449
 5399.1      0.0001142717
 5399.2      0.0001142042
 5399.3      0.0001141431
 5399.4      0.0001140879
 5399.5      0.0001140392
 5399.6      0.0001139973
 5399.7      0.0001139625
 5399.8      0.0001139351
 5399.9      0.0001139151
 5400.0      0.0001139029
 5400.1      0.0001139239
 5400.2      0.0001139520
 5400.3      0.0001139868
 5400.4      0.0001140284
 5400.5      0.0001140766
 5400.6      0.0001141312
 5400.7      0.0001141919
 5400.8      0.0001142583
 5400.9      0.0001143309
 5401.0      0.0001144092
 5401.1      0.0001144930
 5401.2      0.0001145821
 5401.3      0.0001146759
 5401.4      0.0001147752
 5401.5      0.0001148792
 5401.6      0.0001149879
 5401.7      0.0001151011
 5401.8      0.0001152180
 5401.9      0.0001153396
 5402.0      0.0001154652
 5402.1      0.0001155945
 5402.2      0.0001157274
 5402.3      0.0001158631
 5402.4      0.0001160028
 5402.5      0.0001161455
 5402.6      0.0001162911
 5402.7      0.0001164395
 5402.8      0.0001165897
 5402.9      0.0001167431
 5403.0      0.0001168987
 5403.1      0.0001170563
 5403.2      0.0001172159
 5403.3      0.0001173764
 5403.4      0.0001175391
 5403.5      0.0001177033
 5403.6      0.0001178687
 5403.7      0.0001180350
 5403.8      0.0001182015
 5403.9      0.0001183694
 5404.0      0.0001185378
 5404.1      0.0001187066
 5404.2      0.0001188755
 5404.3      0.0001190436
 5404.4      0.0001192123
 5404.5      0.0001193807
 5404.6      0.0001195485
 5404.7      0.0001197157
 5404.8      0.0001198811
 5404.9      0.0001200464
 5405.0      0.0001202104
 5405.1      0.0001203719
 5405.2      0.0001205352
 5405.3      0.0001206995
 5405.4      0.0001208660
 5405.5      0.0001210340
 5405.6      0.0001212031
 5405.7      0.0001213733
 5405.8      0.0001215435
 5405.9      0.0001217152
 5406.0      0.0001218874
 5406.1      0.0001220599
 5406.2      0.0001222326
 5406.3      0.0001224045
 5406.4      0.0001225770
 5406.5      0.0001227492
 5406.6      0.0001229208
 5406.7      0.0001230917
 5406.8      0.0001232610
 5406.9      0.0001234300
 5407.0      0.0001235979
 5407.1      0.0001237643
 5407.2      0.0001239292
 5407.3      0.0001240916
 5407.4      0.0001242529
 5407.5      0.0001244121
 5407.6      0.0001245691
 5407.7      0.0001247236
 5407.8      0.0001248749
 5407.9      0.0001250241
 5408.0      0.0001251704
 5408.1      0.0001253136
 5408.2      0.0001254536
 5408.3      0.0001255894
 5408.4      0.0001257223
 5408.5      0.0001258514
 5408.6      0.0001259766
 5408.7      0.0001260976
 5408.8      0.0001262137
 5408.9      0.0001263260
 5409.0      0.0001264336
 5409.1      0.0001265364
 5409.2      0.0001266342
 5409.3      0.0001267264
 5409.4      0.0001268138
 5409.5      0.0001268956
 5409.6      0.0001269718
 5409.7      0.0001270421
 5409.8      0.0001271061
 5409.9      0.0001271642
 5410.0      0.0001272160
 5410.1      0.0001272424
 5410.2      0.0001272623
 5410.3      0.0001272758
 5410.4      0.0001272834
 5410.5      0.0001272850
 5410.6      0.0001272810
 5410.7      0.0001272713
 5410.8      0.0001272564
 5410.9      0.0001272363
 5411.0      0.0001272111
 5411.1      0.0001271811
 5411.2      0.0001271465
 5411.3      0.0001271077
 5411.4      0.0001270644
 5411.5      0.0001270170
 5411.6      0.0001269657
 5411.7      0.0001269106
 5411.8      0.0001268524
 5411.9      0.0001267905
 5412.0      0.0001267254
 5412.1      0.0001266573
 5412.2      0.0001265864
 5412.3      0.0001265133
 5412.4      0.0001264373
 5412.5      0.0001263591
 5412.6      0.0001262789
 5412.7      0.0001261967
 5412.8      0.0001261132
 5412.9      0.0001260278
 5413.0      0.0001259410
 5413.1      0.0001258531
 5413.2      0.0001257641
 5413.3      0.0001256749
 5413.4      0.0001255845
 5413.5      0.0001254937
 5413.6      0.0001254027
 5413.7      0.0001253116
 5413.8      0.0001252211
 5413.9      0.0001251303
 5414.0      0.0001250401
 5414.1      0.0001249505
 5414.2      0.0001248618
 5414.3      0.0001247745
 5414.4      0.0001246880
 5414.5      0.0001246029
 5414.6      0.0001245193
 5414.7      0.0001244375
 5414.8      0.0001243581
 5414.9      0.0001242803
 5415.0      0.0001242049
 5415.1      0.0001241470
 5415.2      0.0001240893
 5415.3      0.0001240322
 5415.4      0.0001239750
 5415.5      0.0001239182
 5415.6      0.0001238618
 5415.7      0.0001238059
 5415.8      0.0001237507
 5415.9      0.0001236958
 5416.0      0.0001236416
 5416.1      0.0001235879
 5416.2      0.0001235350
 5416.3      0.0001234831
 5416.4      0.0001234318
 5416.5      0.0001233813
 5416.6      0.0001233317
 5416.7      0.0001232832
 5416.8      0.0001232358
 5416.9      0.0001231893
 5417.0      0.0001231439
 5417.1      0.0001230997
 5417.2      0.0001230567
 5417.3      0.0001230152
 5417.4      0.0001229748
 5417.5      0.0001229358
 5417.6      0.0001228983
 5417.7      0.0001228622
 5417.8      0.0001228278
 5417.9      0.0001227948
 5418.0      0.0001227635
 5418.1      0.0001227339
 5418.2      0.0001227060
 5418.3      0.0001226800
 5418.4      0.0001226558
 5418.5      0.0001226334
 5418.6      0.0001226130
 5418.7      0.0001225946
 5418.8      0.0001225783
 5418.9      0.0001225641
 5419.0      0.0001225520
 5419.1      0.0001225421
 5419.2      0.0001225345
 5419.3      0.0001225292
 5419.4      0.0001225262
 5419.5      0.0001225257
 5419.6      0.0001225276
 5419.7      0.0001225321
 5419.8      0.0001225390
 5419.9      0.0001225487
 5420.0      0.0001225610
 5420.1      0.0001225713
 5420.2      0.0001225842
 5420.3      0.0001225994
 5420.4      0.0001226172
 5420.5      0.0001226373
 5420.6      0.0001226598
 5420.7      0.0001226847
 5420.8      0.0001227117
 5420.9      0.0001227411
 5421.0      0.0001227727
 5421.1      0.0001228066
 5421.2      0.0001228426
 5421.3      0.0001228806
 5421.4      0.0001229209
 5421.5      0.0001229633
 5421.6      0.0001230077
 5421.7      0.0001230541
 5421.8      0.0001231023
 5421.9      0.0001231527
 5422.0      0.0001232050
 5422.1      0.0001232592
 5422.2      0.0001233153
 5422.3      0.0001233729
 5422.4      0.0001234326
 5422.5      0.0001234940
 5422.6      0.0001235572
 5422.7      0.0001236221
 5422.8      0.0001236884
 5422.9      0.0001237566
 5423.0      0.0001238264
 5423.1      0.0001238978
 5423.2      0.0001239707
 5423.3      0.0001240448
 5423.4      0.0001241208
 5423.5      0.0001241982
 5423.6      0.0001242770
 5423.7      0.0001243572
 5423.8      0.0001244384
 5423.9      0.0001245213
 5424.0      0.0001246055
 5424.1      0.0001246909
 5424.2      0.0001247776
 5424.3      0.0001248651
 5424.4      0.0001249542
 5424.5      0.0001250444
 5424.6      0.0001251357
 5424.7      0.0001252281
 5424.8      0.0001253210
 5424.9      0.0001254155
 5425.0      0.0001255109
 5425.1      0.0001256298
 5425.2      0.0001257519
 5425.3      0.0001258765
 5425.4      0.0001260046
 5425.5      0.0001261352
 5425.6      0.0001262682
 5425.7      0.0001264033
 5425.8      0.0001265397
 5425.9      0.0001266785
 5426.0      0.0001268188
 5426.1      0.0001269603
 5426.2      0.0001271029
 5426.3      0.0001272456
 5426.4      0.0001273896
 5426.5      0.0001275340
 5426.6      0.0001276785
 5426.7      0.0001278229
 5426.8      0.0001279664
 5426.9      0.0001281101
 5427.0      0.0001282530
 5427.1      0.0001283949
 5427.2      0.0001285357
 5427.3      0.0001286744
 5427.4      0.0001288121
 5427.5      0.0001289480
 5427.6      0.0001290819
 5427.7      0.0001292134
 5427.8      0.0001293418
 5427.9      0.0001294681
 5428.0      0.0001295914
 5428.1      0.0001297115
 5428.2      0.0001298283
 5428.3      0.0001299408
 5428.4      0.0001300501
 5428.5      0.0001301553
 5428.6      0.0001302562
 5428.7      0.0001303526
 5428.8      0.0001304438
 5428.9      0.0001305304
 5429.0      0.0001306119
 5429.1      0.0001306880
 5429.2      0.0001307585
 5429.3      0.0001308228
 5429.4      0.0001308814
 5429.5      0.0001309336
 5429.6      0.0001309794
 5429.7      0.0001310183
 5429.8      0.0001310502
 5429.9      0.0001310751
 5430.0      0.0001310925
 5430.1      0.0001311164
 5430.2      0.0001311352
 5430.3      0.0001311487
 5430.4      0.0001311571
 5430.5      0.0001311603
 5430.6      0.0001311582
 5430.7      0.0001311508
 5430.8      0.0001311381
 5430.9      0.0001311201
 5431.0      0.0001310966
 5431.1      0.0001310678
 5431.2      0.0001310335
 5431.3      0.0001309940
 5431.4      0.0001309487
 5431.5      0.0001308980
 5431.6      0.0001308417
 5431.7      0.0001307798
 5431.8      0.0001307127
 5431.9      0.0001306395
 5432.0      0.0001305608
 5432.1      0.0001304763
 5432.2      0.0001303861
 5432.3      0.0001302906
 5432.4      0.0001301889
 5432.5      0.0001300813
 5432.6      0.0001299680
 5432.7      0.0001298487
 5432.8      0.0001297242
 5432.9      0.0001295931
 5433.0      0.0001294561
 5433.1      0.0001293131
 5433.2      0.0001291641
 5433.3      0.0001290098
 5433.4      0.0001288487
 5433.5      0.0001286814
 5433.6      0.0001285081
 5433.7      0.0001283286
 5433.8      0.0001281438
 5433.9      0.0001279519
 5434.0      0.0001277538
 5434.1      0.0001275493
 5434.2      0.0001273386
 5434.3      0.0001271226
 5434.4      0.0001268992
 5434.5      0.0001266695
 5434.6      0.0001264332
 5434.7      0.0001261906
 5434.8      0.0001259427
 5434.9      0.0001256871
 5435.0      0.0001254249
 5435.1      0.0001251513
 5435.2      0.0001248687
 5435.3      0.0001245788
 5435.4      0.0001242791
 5435.5      0.0001239713
 5435.6      0.0001236556
 5435.7      0.0001233325
 5435.8      0.0001230038
 5435.9      0.0001226666
 5436.0      0.0001223228
 5436.1      0.0001219727
 5436.2      0.0001216167
 5436.3      0.0001212568
 5436.4      0.0001208898
 5436.5      0.0001205177
 5436.6      0.0001201408
 5436.7      0.0001197596
 5436.8      0.0001193761
 5436.9      0.0001189869
 5437.0      0.0001185941
 5437.1      0.0001181982
 5437.2      0.0001177993
 5437.3      0.0001173998
 5437.4      0.0001169961
 5437.5      0.0001165904
 5437.6      0.0001161830
 5437.7      0.0001157742
 5437.8      0.0001153663
 5437.9      0.0001149557
 5438.0      0.0001145446
 5438.1      0.0001141333
 5438.2      0.0001137223
 5438.3      0.0001133136
 5438.4      0.0001129038
 5438.5      0.0001124950
 5438.6      0.0001120875
 5438.7      0.0001116818
 5438.8      0.0001112800
 5438.9      0.0001108786
 5439.0      0.0001104797
 5439.1      0.0001100838
 5439.2      0.0001096910
 5439.3      0.0001093037
 5439.4      0.0001089183
 5439.5      0.0001085370
 5439.6      0.0001081602
 5439.7      0.0001077881
 5439.8      0.0001074229
 5439.9      0.0001070612
 5440.0      0.0001067051
 5440.1      0.0001063484
 5440.2      0.0001059930
 5440.3      0.0001056406
 5440.4      0.0001052882
 5440.5      0.0001049376
 5440.6      0.0001045889
 5440.7      0.0001042424
 5440.8      0.0001038999
 5440.9      0.0001035583
 5441.0      0.0001032194
 5441.1      0.0001028834
 5441.2      0.0001025505
 5441.3      0.0001022225
 5441.4      0.0001018963
 5441.5      0.0001015738
 5441.6      0.0001012551
 5441.7      0.0001009405
 5441.8      0.0001006315
 5441.9      0.0001003254
 5442.0      0.0001000239
 5442.1      0.0000997272
 5442.2      0.0000994354
 5442.3      0.0000991502
 5442.4      0.0000988688
 5442.5      0.0000985930
 5442.6      0.0000983228
 5442.7      0.0000980586
 5442.8      0.0000978016
 5442.9      0.0000975497
 5443.0      0.0000973041
 5443.1      0.0000970652
 5443.2      0.0000968331
 5443.3      0.0000966091
 5443.4      0.0000963911
 5443.5      0.0000961805
